Date,signal,zscore,daily_pnl,cumulative_pnl
2019-05-16,0,-0.10925619697177236,0.0,-1247.1096741496945
2019-05-17,0,-0.2841767706325036,-0.0,-1247.1096741496945
2019-05-20,0,-0.14258811976008928,0.0,-1247.1096741496945
2019-05-21,0,-0.8108521230865562,-0.0,-1247.1096741496945
2019-05-22,0,-1.5186952918180918,-0.0,-1247.1096741496945
2019-05-23,0,-1.7038880862256012,-0.0,-1247.1096741496945
2019-05-24,1,-2.285929876596712,-15.0,-1262.1096741496945
2019-05-28,1,-2.064949524305884,-17.963287618460132,-1280.0729617681545
2019-05-29,1,-1.7283447344191618,36.61938935614022,-1243.4535724120144
2019-05-30,1,-1.409978429741128,39.55731554853247,-1203.896256863482
2019-05-31,1,-1.5012898844398472,-73.15499341327813,-1277.0512502767601
2019-06-03,1,-1.5213477417726007,-34.82672933197049,-1311.8779796087306
2019-06-04,1,-1.2815301163628923,85.4920754461791,-1226.3859041625515
2019-06-05,1,-1.4314632120848934,-63.8157834365155,-1290.2016875990669
2019-06-06,1,-1.1003670561351504,72.27715990422604,-1217.924527694841
2019-06-07,1,-0.7976273459714022,57.72622525010809,-1160.1983024447327
2019-06-10,1,-0.9783865617239249,-47.09661908770025,-1207.294921532433
2019-06-11,1,-0.5791028909714355,90.63335586063242,-1116.6615656718004
2019-06-12,0,0.2119293834946733,130.03659315663455,-986.6249725151658
2019-06-13,0,0.07196122755441077,-0.0,-986.6249725151658
2019-06-14,0,-0.41963652243538446,-0.0,-986.6249725151658
2019-06-17,0,-0.24163881759321484,0.0,-986.6249725151658
2019-06-18,0,-0.5147582868715976,-0.0,-986.6249725151658
2019-06-19,0,0.025631747425658234,0.0,-986.6249725151658
2019-06-20,0,0.18141858332772498,0.0,-986.6249725151658
2019-06-21,0,-1.6825745609661558,-0.0,-986.6249725151658
2019-06-24,0,-1.1131650210083477,0.0,-986.6249725151658
2019-06-25,0,-1.3996585175731007,-0.0,-986.6249725151658
2019-06-26,0,-0.0764743957523718,0.0,-986.6249725151658
2019-06-27,0,-0.3065349313683673,-0.0,-986.6249725151658
2019-06-28,1,-2.0167200342240204,-15.0,-1001.6249725151658
2019-07-01,1,-2.376327479502863,-71.33169276651014,-1072.956665281676
2019-07-02,1,-1.5326013655501425,100.10799485840394,-972.848670423272
2019-07-03,1,-2.0802305284028226,-83.75996068988901,-1056.608631113161
2019-07-05,1,-1.7781858096644907,19.527950291054665,-1037.0806808221064
2019-07-08,1,-2.134277904364513,-96.49533504960918,-1133.5760158717155
2019-07-09,1,-2.063174774137611,-16.689430180095947,-1150.2654460518115
2019-07-10,1,-1.3452953035409538,80.4422257946331,-1069.8232202571785
2019-07-11,0,-0.15530128793473824,188.66956228113028,-881.1536579760482
2019-07-12,0,0.37111008461993433,0.0,-881.1536579760482
2019-07-15,0,0.9262787866300325,0.0,-881.1536579760482
2019-07-16,-1,2.822771499343909,-15.0,-896.1536579760482
2019-07-17,-1,1.9939067160488175,122.30896492160029,-773.8446930544479
2019-07-18,-1,1.6622573158873533,27.43491031654142,-746.4097827379065
2019-07-19,-1,1.2586944558925115,69.54046757364364,-676.8693151642628
2019-07-22,-1,0.7520548111723502,104.35395984993943,-572.5153553143234
2019-07-23,0,0.37570212632768335,54.78280731950393,-517.7325479948195
2019-07-24,0,-0.8048367961240328,-0.0,-517.7325479948195
2019-07-25,0,-0.8748821554838009,-0.0,-517.7325479948195
2019-07-26,0,-1.4790100489372062,-0.0,-517.7325479948195
2019-07-29,0,-0.6384137762977872,0.0,-517.7325479948195
2019-07-30,0,-1.0890138911808132,-0.0,-517.7325479948195
2019-07-31,0,-0.9573803076134582,0.0,-517.7325479948195
2019-08-01,0,-0.73476789488828,0.0,-517.7325479948195
2019-08-02,0,-1.743730078345769,-0.0,-517.7325479948195
2019-08-05,0,-1.52134398681534,-0.0,-517.7325479948195
2019-08-06,0,-1.6459737507941108,-0.0,-517.7325479948195
2019-08-07,0,-0.9341607940249078,0.0,-517.7325479948195
2019-08-08,0,-1.42401767449435,-0.0,-517.7325479948195
2019-08-09,0,-1.077041348154726,0.0,-517.7325479948195
2019-08-12,0,-0.9939087438237642,-0.0,-517.7325479948195
2019-08-13,0,-1.2159020295575602,-0.0,-517.7325479948195
2019-08-14,0,-0.2526289018575039,0.0,-517.7325479948195
2019-08-15,0,0.1379403682261974,0.0,-517.7325479948195
2019-08-16,0,-0.23938257190810253,-0.0,-517.7325479948195
2019-08-19,0,-0.7481016908464589,-0.0,-517.7325479948195
2019-08-20,0,-0.5340160437057464,0.0,-517.7325479948195
2019-08-21,0,-0.7841957962194711,-0.0,-517.7325479948195
2019-08-22,0,-1.0705581279905276,-0.0,-517.7325479948195
2019-08-23,0,-0.5554203149938481,0.0,-517.7325479948195
2019-08-26,0,-0.4664039559762044,0.0,-517.7325479948195
2019-08-27,0,-0.45667569681626646,-0.0,-517.7325479948195
2019-08-28,0,-0.7292162270945193,-0.0,-517.7325479948195
2019-08-29,0,-0.7742424795500391,0.0,-517.7325479948195
2019-08-30,0,-1.1105338691539852,-0.0,-517.7325479948195
2019-09-03,0,-0.9457025895633647,0.0,-517.7325479948195
2019-09-04,0,-1.0046436344838943,0.0,-517.7325479948195
2019-09-05,0,-1.8169649185002614,-0.0,-517.7325479948195
2019-09-06,0,-1.1862589273576885,0.0,-517.7325479948195
2019-09-09,1,-2.177118066056992,-15.0,-532.7325479948195
2019-09-10,1,-1.2104567825048527,136.3104855599459,-396.42206243487357
2019-09-11,1,-1.6511843333268714,-65.03866943876916,-461.4607318736427
2019-09-12,1,-0.6152105955805832,140.55375192798454,-320.9069799456582
2019-09-13,0,0.17559027990107265,101.22672879533145,-219.68025115032674
2019-09-16,0,-0.6132074855303887,-0.0,-219.68025115032674
2019-09-17,0,-0.9562382528534127,-0.0,-219.68025115032674
2019-09-18,0,-1.056463089483081,-0.0,-219.68025115032674
2019-09-19,0,-1.431874428334765,-0.0,-219.68025115032674
2019-09-20,0,-1.3112982066100145,-0.0,-219.68025115032674
2019-09-23,0,-1.9269942705322984,-0.0,-219.68025115032674
2019-09-24,1,-2.3750168382668297,-15.0,-234.68025115032674
2019-09-25,1,-2.405031709593149,-48.083565297299124,-282.76381644762586
2019-09-26,1,-2.06680380111516,6.990995213398219,-275.77282123422765
2019-09-27,1,-3.507038699268119,-445.7123782206096,-721.4851994548372
2019-09-30,1,-2.803627844541071,30.651514704834348,-690.8336847500029
2019-10-01,1,-2.0871289396799155,59.06529901344125,-631.7683857365616
2019-10-02,1,-2.087242528772936,-119.05868857475507,-750.8270743113167
2019-10-03,1,-1.881714986052729,2.246095362839344,-748.5809789484773
2019-10-04,1,-1.9530586461457948,-67.22331462051079,-815.8042935689881
2019-10-07,1,-1.556549126648406,82.84821830105678,-732.9560752679313
2019-10-08,1,-1.1875045001813231,56.51148248821025,-676.444592779721
2019-10-09,1,-1.0202472027945764,64.54346317132774,-611.9011296083933
2019-10-10,1,-0.9950613118235976,13.674519928386589,-598.2266096800066
2019-10-11,1,-0.86637653873095,62.32748261019766,-535.899127069809
2019-10-14,1,-0.6727250692978312,60.21271625955423,-475.68641081025476
2019-10-15,1,-1.1215638661788634,-158.9250367032576,-634.6114475135123
2019-10-16,0,-0.4842679356856173,183.2092253892099,-451.4022221243024
2019-10-17,0,-0.060958625113917836,0.0,-451.4022221243024
2019-10-18,0,-0.18844048588136467,-0.0,-451.4022221243024
2019-10-21,0,0.2600779620690874,0.0,-451.4022221243024
2019-10-22,0,0.4209583749439855,0.0,-451.4022221243024
2019-10-23,0,0.5216802119281838,0.0,-451.4022221243024
2019-10-24,0,0.31558333965242696,-0.0,-451.4022221243024
2019-10-25,0,0.37869686640719874,0.0,-451.4022221243024
2019-10-28,0,0.7409689200370266,0.0,-451.4022221243024
2019-10-29,0,0.21659819023396995,-0.0,-451.4022221243024
2019-10-30,0,0.2657637406180182,-0.0,-451.4022221243024
2019-10-31,0,0.6585085809000243,0.0,-451.4022221243024
2019-11-01,0,1.2833028453779367,0.0,-451.4022221243024
2019-11-04,-1,2.0093161474583074,-15.0,-466.4022221243024
2019-11-05,-1,1.1097381153196806,161.70374525081203,-304.69847687349034
2019-11-06,0,0.24371737043234112,147.88387798960315,-156.8145988838872
2019-11-07,0,-0.5985541874915123,-0.0,-156.8145988838872
2019-11-08,0,-0.2978630240207799,0.0,-156.8145988838872
2019-11-11,0,-0.3432610147348045,0.0,-156.8145988838872
2019-11-12,0,-0.7046633859493834,-0.0,-156.8145988838872
2019-11-13,0,-0.022341631005624498,0.0,-156.8145988838872
2019-11-14,0,-0.13497895234693671,-0.0,-156.8145988838872
2019-11-15,0,-0.27442271320878814,0.0,-156.8145988838872
2019-11-18,0,-0.654387273127777,-0.0,-156.8145988838872
2019-11-19,0,-0.33758332273287306,0.0,-156.8145988838872
2019-11-20,0,0.24623630809980795,0.0,-156.8145988838872
2019-11-21,0,-0.211856596591257,-0.0,-156.8145988838872
2019-11-22,0,-1.0746075577185157,-0.0,-156.8145988838872
2019-11-25,0,0.09920902711051693,0.0,-156.8145988838872
2019-11-26,0,0.021775151942234516,-0.0,-156.8145988838872
2019-11-27,0,-0.5790579960453175,-0.0,-156.8145988838872
2019-11-29,0,-1.2648368747373528,-0.0,-156.8145988838872
2019-12-02,0,-0.05789170011144328,0.0,-156.8145988838872
2019-12-03,0,0.6826751647165891,0.0,-156.8145988838872
2019-12-04,0,0.43395955574599165,-0.0,-156.8145988838872
2019-12-05,0,0.8715849231315169,0.0,-156.8145988838872
2019-12-06,0,-0.4910044874632385,-0.0,-156.8145988838872
2019-12-09,0,0.2350224415884621,0.0,-156.8145988838872
2019-12-10,0,0.9285607543427998,0.0,-156.8145988838872
2019-12-11,0,1.6484221243411274,0.0,-156.8145988838872
2019-12-12,0,0.956348126592391,-0.0,-156.8145988838872
2019-12-13,0,1.4192654871019248,0.0,-156.8145988838872
2019-12-16,0,1.258885028890849,-0.0,-156.8145988838872
2019-12-17,0,1.4661347171617158,0.0,-156.8145988838872
2019-12-18,-1,2.4131989341066764,-15.0,-171.8145988838872
2019-12-19,-1,2.425499401623125,-49.324668258336175,-221.13926714222336
2019-12-20,-1,2.433693305510794,-40.46473823800303,-261.6040053802264
2019-12-23,-1,1.477392197078998,112.97359816808334,-148.63040721214304
2019-12-24,-1,1.322447787624041,8.366780634714091,-140.26362657742894
2019-12-26,-1,1.209404200091524,-1.8659750371380865,-142.12960161456704
2019-12-27,-1,1.4749145982273948,-52.19127472388555,-194.3208763384526
2019-12-30,-1,1.7080581997963744,-52.94534262865974,-247.26621896711234
2019-12-31,-1,1.4529851024986689,17.888567777686863,-229.37765118942548
2020-01-02,-1,2.3393065095610113,-192.2414005154459,-421.61905170487137
2020-01-03,-1,1.7411441668334,80.31633726559333,-341.302714439278
2020-01-06,-1,1.8287025640394874,-43.96955306514644,-385.27226750442446
2020-01-07,-1,2.0938638013978896,-89.85592240323078,-475.12818990765527
2020-01-08,-1,2.259817402489057,-87.51388694502721,-562.6420768526825
2020-01-09,-1,2.4373648107717094,-117.52540334127352,-680.1674801939561
2020-01-10,-1,2.4378349966152224,-86.42957450609799,-766.5970547000541
2020-01-13,-1,2.7468082880438596,-207.29500524553364,-973.8920599455877
2020-01-14,-1,3.767510293554648,-727.4429570652603,-1701.3350170108479
2020-01-15,-1,3.362489197995162,-277.7061649296819,-1979.04118194053
2020-01-16,-1,3.2372293995064725,-406.8945804147947,-2385.9357623553246
2020-01-17,-1,2.911396482997819,-208.35960123777247,-2594.295363593097
2020-01-21,-1,2.2588843612489837,212.01278598614007,-2382.282577606957
2020-01-22,-1,2.1045647463057615,-91.83093979999687,-2474.113517406954
2020-01-23,-1,1.922007200102136,-33.408265251352475,-2507.5217826583066
2020-01-24,-1,1.7339908377139401,-1.5755314844472652,-2509.097314142754
2020-01-27,-1,1.4552381489591002,133.46998196222142,-2375.6273321805324
2020-01-28,-1,1.44359329649654,-95.62114890269211,-2471.2484810832248
2020-01-29,-1,1.3065972402775328,35.054595855329495,-2436.1938852278954
2020-01-30,-1,1.1538668587032306,86.96090680584759,-2349.232978422048
2020-01-31,-1,1.0375264632111558,22.421107671192868,-2326.811870750855
2020-02-03,-1,0.9874376713163138,-14.408301954782756,-2341.220172705638
2020-02-04,-1,1.1381774469734964,-230.71491894073458,-2571.9350916463727
2020-02-05,-1,0.9853918992285563,113.90829934838989,-2458.026792297983
2020-02-06,-1,0.8827212503305409,46.10374516423874,-2411.923047133744
2020-02-07,-1,0.8649077317986111,-42.174772786006976,-2454.097819919751
2020-02-10,-1,0.8884433548051244,-77.48231523510839,-2531.5801351548594
2020-02-11,-1,0.8587083256892114,-16.856843417343818,-2548.4369785722033
2020-02-12,-1,0.9418319091852101,-126.75550863753732,-2675.1924872097406
2020-02-13,-1,0.7425698528503214,135.7057895600167,-2539.4866976497237
2020-02-14,-1,0.6418161463005191,43.54802896256227,-2495.9386686871617
2020-02-18,-1,0.9247927953473898,-279.63055702196533,-2775.569225709127
2020-02-19,-1,1.0580561790510166,-114.17871200362539,-2889.7479377127524
2020-02-20,0,0.19623610798082017,509.74936444044516,-2379.998573272307
2020-02-21,0,-0.5045443668216135,-0.0,-2379.998573272307
2020-02-24,0,-1.0622964439293592,-0.0,-2379.998573272307
2020-02-25,0,-1.3617642899173399,0.0,-2379.998573272307
2020-02-26,0,-1.5300259601801975,0.0,-2379.998573272307
2020-02-27,0,-1.341296104846637,0.0,-2379.998573272307
2020-02-28,0,-0.06078974005314751,0.0,-2379.998573272307
2020-03-02,0,-0.40679346800132477,-0.0,-2379.998573272307
2020-03-03,0,-0.14893361154277868,0.0,-2379.998573272307
2020-03-04,0,-0.40084559257676344,-0.0,-2379.998573272307
2020-03-05,0,0.202891501794122,0.0,-2379.998573272307
2020-03-06,0,1.4437074827763905,0.0,-2379.998573272307
2020-03-09,-1,2.50161685634218,-15.0,-2394.998573272307
2020-03-10,-1,1.37487443377481,524.0379851848138,-1870.9605880874933
2020-03-11,-1,1.8959068199856655,-369.65492398850137,-2240.6155120759945
2020-03-12,-1,2.387032307635185,-587.9487888759941,-2828.5643009519886
2020-03-13,-1,2.524128486389915,-185.0556072243187,-3013.619908176307
2020-03-16,-1,2.2717204995813876,-317.2222138547132,-3330.84212203102
2020-03-17,-1,1.2707083408551354,884.0112305273382,-2446.830891503682
2020-03-18,-1,0.8327460288566464,226.51654504272173,-2220.31434646096
2020-03-19,-1,0.7634622424243174,24.576012487192244,-2195.738333973768
2020-03-20,-1,1.1666866676794423,-431.50724675276905,-2627.245580726537
2020-03-23,-1,1.0426704363751786,3.8303564161008827,-2623.415224310436
2020-03-24,-1,1.112931633615563,-25.46657736169633,-2648.881801672132
2020-03-25,-1,1.2851233629703294,-208.95267471321114,-2857.8344763853434
2020-03-26,-1,0.8974912239926961,373.96308803787525,-2483.871388347468
2020-03-27,-1,0.5578482090774278,211.02383471740993,-2272.847553630058
2020-03-30,-1,0.971968596530936,-401.08769745092985,-2673.9352510809877
2020-03-31,-1,1.1945699619821957,-297.50440361568513,-2971.4396546966727
2020-04-01,-1,1.3024474073057761,-280.3127182668236,-3251.7523729634963
2020-04-02,-1,1.6210375632847336,-397.92317509452903,-3649.6755480580255
2020-04-03,-1,1.8776214395074349,-465.66783253272246,-4115.343380590748
2020-04-06,-1,1.7281056793578513,275.0677499342641,-3840.275630656484
2020-04-07,-1,1.5686562387925642,83.5077491012586,-3756.7678815552254
2020-04-08,-1,1.6055593802126875,35.45399903871968,-3721.3138825165056
2020-04-09,-1,0.7869791614559094,839.4448899928095,-2881.868992523696
2020-04-13,-1,1.0585414909690998,-339.07664632890203,-3220.9456388525978
2020-04-14,-1,1.6947454943306175,-596.0734274749512,-3817.019066327549
2020-04-15,-1,1.9113635725960865,-395.27020815267196,-4212.289274480221
2020-04-16,-1,2.459688521352406,-709.482051014382,-4921.771325494603
2020-04-17,-1,1.8678589117728093,541.6209922990896,-4380.150333195514
2020-04-20,-1,1.8029448974226183,-139.0554289784972,-4519.2057621740105
2020-04-21,-1,1.5727960130978664,-33.27905889326563,-4552.484821067276
2020-04-22,-1,1.7500795163806866,-252.43069858256024,-4804.915519649837
2020-04-23,-1,1.6234040169715682,-43.15368943982387,-4848.069209089661
2020-04-24,-1,1.486120710335939,60.73574503146495,-4787.333464058196
2020-04-27,-1,1.1741714556692395,378.19045559278464,-4409.143008465411
2020-04-28,-1,1.154081681808921,5.277115401882831,-4403.865893063528
2020-04-29,-1,0.9247623606175426,263.11991327736996,-4140.745979786158
2020-04-30,-1,0.8480824810075661,-84.86968599948152,-4225.61566578564
2020-05-01,-1,1.0999142833646391,-402.63738815547913,-4628.253053941119
2020-05-04,-1,1.039784223128493,-34.1709555718594,-4662.424009512979
2020-05-05,-1,1.3964703483400782,-468.5709619644467,-5130.994971477426
2020-05-06,-1,1.4076626147032443,-177.27867421443077,-5308.2736456918565
2020-05-07,-1,1.7329502507108272,-336.4143884067778,-5644.6880340986345
2020-05-08,-1,1.9333017840839497,-222.53011164628754,-5867.218145744922
2020-05-11,-1,2.051233903814784,-275.2484596743066,-6142.466605419229
2020-05-12,-1,1.814373190501476,-40.45361920069004,-6182.920224619919
2020-05-13,-1,1.915475503311981,-457.47955413655853,-6640.399778756478
2020-05-14,-1,1.3809496956203566,675.3307930565594,-5965.068985699918
2020-05-15,-1,1.4474089196338709,-246.7682697227628,-6211.837255422681
2020-05-18,-1,1.3934954097097711,357.35432650848486,-5854.482928914196
2020-05-19,-1,1.643020715672332,-523.1099789639475,-6377.592907878144
2020-05-20,-1,1.8120104226638034,-125.49641753970747,-6503.089325417851
2020-05-21,-1,1.4722624768004058,152.7706589429048,-6350.318666474946
2020-05-22,-1,1.5036962617148875,-114.4262749343208,-6464.744941409267
2020-05-26,-1,1.6682101714802469,255.0803059714059,-6209.664635437861
2020-05-27,-1,1.8257915325597354,124.51061596412585,-6085.154019473735
2020-05-28,-1,1.2168032840458558,179.97763334095632,-5905.176386132779
2020-05-29,-1,1.412085402238879,-318.90652533532597,-6224.082911468105
2020-06-01,-1,1.2002322641368002,196.27236675575259,-6027.810544712352
2020-06-02,-1,1.2715590432823876,-45.718674226605145,-6073.529218938957
2020-06-03,-1,0.9741993225881777,397.581618914908,-5675.947600024048
2020-06-04,-1,0.8597258027344675,257.4048373138632,-5418.542762710185
2020-06-05,0,0.382866519820682,446.26624905851867,-4972.276513651666
2020-06-08,0,-0.2915878163496565,-0.0,-4972.276513651666
2020-06-09,0,0.12204952037710459,0.0,-4972.276513651666
2020-06-10,0,1.0274691419535729,0.0,-4972.276513651666
2020-06-11,0,0.963524029778841,0.0,-4972.276513651666
2020-06-12,0,0.9778755624030008,-0.0,-4972.276513651666
2020-06-15,0,1.3555574235702768,0.0,-4972.276513651666
2020-06-16,0,1.7626549854201565,0.0,-4972.276513651666
2020-06-17,-1,2.0771656773180953,-15.0,-4987.276513651666
2020-06-18,-1,1.8252467404181867,85.80350916952756,-4901.473004482139
2020-06-19,-1,1.290568030988372,160.58554132515494,-4740.887463156984
2020-06-22,-1,1.6808352083664646,-215.53130457067374,-4956.418767727658
2020-06-23,-1,1.9138894330276406,-165.59541639708988,-5122.014184124748
2020-06-24,-1,2.0536729308492245,-342.1662468853418,-5464.18043101009
2020-06-25,-1,1.9054427914585164,240.2231890169604,-5223.957241993129
2020-06-26,-1,2.2500730948022167,-623.0614960070501,-5847.018738000179
2020-06-29,-1,1.9088322902648849,147.2722864869756,-5699.746451513203
2020-06-30,-1,2.2473279857519435,-275.783415535303,-5975.529867048506
2020-07-01,-1,2.0198861803138857,-120.29116779657303,-6095.821034845079
2020-07-02,-1,1.7645166130444792,93.81181874082746,-6002.009216104252
2020-07-06,-1,1.9085355311479948,-137.3343396144943,-6139.343555718747
2020-07-07,-1,1.7724682950351989,-261.3251452875788,-6400.668701006325
2020-07-08,-1,2.0264663904108917,-250.40519501525884,-6651.073896021584
2020-07-09,-1,1.6265427823758747,11.83418809585897,-6639.239707925725
2020-07-10,-1,1.5919537617994846,303.7255674972154,-6335.51414042851
2020-07-13,-1,1.6128977081459233,-115.45716231856211,-6450.971302747072
2020-07-14,-1,1.9905829253879677,-658.7620531198845,-7109.733355866956
2020-07-15,-1,1.6354678122909858,430.8543973934876,-6678.878958473469
2020-07-16,-1,1.7917603780051163,-193.89831568781798,-6872.777274161286
2020-07-17,-1,1.7615658361489808,-220.8977428876361,-7093.675017048922
2020-07-20,-1,1.635793116991859,-96.24418097827491,-7189.919198027197
2020-07-21,-1,1.1259640496505585,776.0275223446541,-6413.891675682543
2020-07-22,-1,0.6620303928139052,293.7120231817977,-6120.179652500745
2020-07-23,0,0.43957462335335135,116.54345814122563,-6003.636194359519
2020-07-24,0,0.30629380310439547,-0.0,-6003.636194359519
2020-07-27,0,0.9910450740596682,0.0,-6003.636194359519
2020-07-28,0,0.5519265177138731,-0.0,-6003.636194359519
2020-07-29,0,0.49521245739459957,-0.0,-6003.636194359519
2020-07-30,0,0.5482722302883909,0.0,-6003.636194359519
2020-07-31,0,0.6843266002658591,0.0,-6003.636194359519
2020-08-03,0,0.8727630905348304,0.0,-6003.636194359519
2020-08-04,0,0.7855740348015703,-0.0,-6003.636194359519
2020-08-05,0,0.8720796529364074,0.0,-6003.636194359519
2020-08-06,0,0.7031767056538983,-0.0,-6003.636194359519
2020-08-07,0,0.5155754583032196,-0.0,-6003.636194359519
2020-08-10,0,0.9210543977391735,0.0,-6003.636194359519
2020-08-11,0,1.109194150584688,-0.0,-6003.636194359519
2020-08-12,0,1.5543305939550727,0.0,-6003.636194359519
2020-08-13,0,1.49769792903503,0.0,-6003.636194359519
2020-08-14,0,1.261362893776973,-0.0,-6003.636194359519
2020-08-17,0,1.2892958059354804,0.0,-6003.636194359519
2020-08-18,0,1.3980914701460996,0.0,-6003.636194359519
2020-08-19,0,1.5849807957747997,0.0,-6003.636194359519
2020-08-20,0,1.3962048975514065,0.0,-6003.636194359519
2020-08-21,0,1.6215337169103685,0.0,-6003.636194359519
2020-08-24,0,1.5622118382119603,-0.0,-6003.636194359519
2020-08-25,0,1.140106645336006,-0.0,-6003.636194359519
2020-08-26,0,1.3654097042861926,0.0,-6003.636194359519
2020-08-27,0,1.3861246929375388,-0.0,-6003.636194359519
2020-08-28,0,1.4200499712634769,-0.0,-6003.636194359519
2020-08-31,0,1.4298691971522755,0.0,-6003.636194359519
2020-09-01,0,1.5848044584865013,0.0,-6003.636194359519
2020-09-02,0,1.4522770121196515,-0.0,-6003.636194359519
2020-09-03,0,1.1309521847866377,-0.0,-6003.636194359519
2020-09-04,0,0.8267301176289854,-0.0,-6003.636194359519
2020-09-08,0,-0.19707269928184162,-0.0,-6003.636194359519
2020-09-09,0,0.5224067453901233,0.0,-6003.636194359519
2020-09-10,0,-0.2634734189787895,-0.0,-6003.636194359519
2020-09-11,0,-0.6771353226946406,-0.0,-6003.636194359519
2020-09-14,0,-0.7101436055914517,-0.0,-6003.636194359519
2020-09-15,0,-1.5131170070573843,-0.0,-6003.636194359519
2020-09-16,0,-1.8374760912601524,-0.0,-6003.636194359519
2020-09-17,0,-1.8228832422165844,0.0,-6003.636194359519
2020-09-18,0,-1.9212189903592471,-0.0,-6003.636194359519
2020-09-21,1,-2.0250130142517957,-15.0,-6018.636194359519
2020-09-22,1,-2.012914038803946,63.3356150011773,-5955.300579358342
2020-09-23,1,-1.8976339516911647,203.945405059886,-5751.3551742984555
