Date,signal,zscore,daily_pnl,cumulative_pnl
2019-09-04,0,-1.3585319363187405,-0.0,-1779.9471840551319
2019-09-05,0,-0.3886691748714371,-0.0,-1779.9471840551319
2019-09-06,0,0.14755157186673112,0.0,-1779.9471840551319
2019-09-09,0,0.9690035724006064,-0.0,-1779.9471840551319
2019-09-10,0,1.8831454703892536,-0.0,-1779.9471840551319
2019-09-11,0,1.9435343434399444,-0.0,-1779.9471840551319
2019-09-12,0,2.1982518324118985,-0.0,-1779.9471840551319
2019-09-13,0,1.3957243749189554,-0.0,-1779.9471840551319
2019-09-16,0,0.7981507854275562,0.0,-1779.9471840551319
2019-09-17,0,0.9389131618153167,0.0,-1779.9471840551319
2019-09-18,0,1.1737484937379983,-0.0,-1779.9471840551319
2019-09-19,0,0.8796709921589124,0.0,-1779.9471840551319
2019-09-20,0,0.7308485441147781,0.0,-1779.9471840551319
2019-09-23,0,0.7432592780709639,0.0,-1779.9471840551319
2019-09-24,0,-0.25508028977018893,0.0,-1779.9471840551319
2019-09-25,0,0.02151426652658267,-0.0,-1779.9471840551319
2019-09-26,0,-0.21224481396399,0.0,-1779.9471840551319
2019-09-27,0,-0.22885363146758822,-0.0,-1779.9471840551319
2019-09-30,0,-0.7570717683002047,0.0,-1779.9471840551319
2019-10-01,0,-0.8615531529143483,0.0,-1779.9471840551319
2019-10-02,0,-1.1122693143633218,0.0,-1779.9471840551319
2019-10-03,0,-1.4708661430656318,-0.0,-1779.9471840551319
2019-10-04,0,-0.6815917198999785,-0.0,-1779.9471840551319
2019-10-07,0,-0.7346501887094654,0.0,-1779.9471840551319
2019-10-08,0,-0.8244681505483512,0.0,-1779.9471840551319
2019-10-09,0,-1.783680557221037,-0.0,-1779.9471840551319
2019-10-10,0,-1.3265263117014134,-0.0,-1779.9471840551319
2019-10-11,0,-0.5588517284532305,-0.0,-1779.9471840551319
2019-10-14,0,-0.514192095954304,-0.0,-1779.9471840551319
2019-10-15,0,-0.678924474302737,-0.0,-1779.9471840551319
2019-10-16,0,-0.6705470251450751,-0.0,-1779.9471840551319
2019-10-17,0,-1.786561476652673,-0.0,-1779.9471840551319
2019-10-18,0,-1.8482956376392086,-0.0,-1779.9471840551319
2019-10-21,0,-2.1479037830267314,-0.0,-1779.9471840551319
2019-10-22,0,-2.2198654920054484,-0.0,-1779.9471840551319
2019-10-23,0,-2.0319470046987718,-0.0,-1779.9471840551319
2019-10-24,0,-1.8410648089988961,0.0,-1779.9471840551319
2019-10-25,0,-1.3846733549757864,-0.0,-1779.9471840551319
2019-10-28,0,-0.710668020856232,-0.0,-1779.9471840551319
2019-10-29,0,-0.683090358589521,0.0,-1779.9471840551319
2019-10-30,0,-0.9937976709102759,0.0,-1779.9471840551319
2019-10-31,0,-1.5015707930584745,0.0,-1779.9471840551319
2019-11-01,0,-1.4903899450181346,-0.0,-1779.9471840551319
2019-11-04,0,-2.1748976873708745,-0.0,-1779.9471840551319
2019-11-05,0,-2.222507160603748,0.0,-1779.9471840551319
2019-11-06,0,-1.9114029431626847,0.0,-1779.9471840551319
2019-11-07,0,-0.44418879337109324,0.0,-1779.9471840551319
2019-11-08,0,-1.0243439963393413,-0.0,-1779.9471840551319
2019-11-11,0,-2.0150439378545917,-0.0,-1779.9471840551319
2019-11-12,0,-1.396094634344446,0.0,-1779.9471840551319
2019-11-13,0,-1.029132171440701,0.0,-1779.9471840551319
2019-11-14,0,-1.1384419179778946,-0.0,-1779.9471840551319
2019-11-15,0,-1.193391110733073,-0.0,-1779.9471840551319
2019-11-18,0,-1.3089873997319488,-0.0,-1779.9471840551319
2019-11-19,0,-1.4250089424531938,-0.0,-1779.9471840551319
2019-11-20,0,-1.690278161805608,0.0,-1779.9471840551319
2019-11-21,0,-1.2502560419706956,0.0,-1779.9471840551319
2019-11-22,0,-0.9913803299838306,-0.0,-1779.9471840551319
2019-11-25,0,-0.9096242794555629,-0.0,-1779.9471840551319
2019-11-26,0,-0.35170972354004837,0.0,-1779.9471840551319
2019-11-27,0,-0.5747034410399662,-0.0,-1779.9471840551319
2019-11-29,0,-0.2602390301268116,0.0,-1779.9471840551319
2019-12-02,0,-1.224317775139176,0.0,-1779.9471840551319
2019-12-03,0,-1.9771313819104415,0.0,-1779.9471840551319
2019-12-04,0,-1.3317831399726119,-0.0,-1779.9471840551319
2019-12-05,0,-1.0765508487924902,-0.0,-1779.9471840551319
2019-12-06,0,0.9457772398241735,-0.0,-1779.9471840551319
2019-12-09,0,0.1346423553220066,0.0,-1779.9471840551319
2019-12-10,0,0.15185601451931258,-0.0,-1779.9471840551319
2019-12-11,0,0.2704069635545703,0.0,-1779.9471840551319
2019-12-12,0,0.7844945079424968,-0.0,-1779.9471840551319
2019-12-13,0,1.0616780996823194,0.0,-1779.9471840551319
2019-12-16,0,1.8284419131261112,-0.0,-1779.9471840551319
2019-12-17,-1,2.680844759999792,-15.0,-1794.9471840551319
2019-12-18,-1,2.353092830663734,-132.15519050049684,-1927.1023745556288
2019-12-19,-1,1.6920660483780532,158.13745249916178,-1768.964922056467
2019-12-20,-1,1.4991767530673532,-71.22633873923299,-1840.1912607957
2019-12-23,-1,1.4461409497259927,13.400488103405554,-1826.7907726922945
2019-12-24,-1,1.6524546734277883,-56.171163576837074,-1882.9619362691315
2019-12-26,-1,1.4971744250094838,228.89443192946476,-1654.0675043396668
2019-12-27,-1,1.2419027807748477,10.307350964302586,-1643.7601533753643
2019-12-30,-1,1.0259009940150838,-50.36843165222989,-1694.1285850275942
2019-12-31,-1,0.8369121443782165,102.50489605802944,-1591.6236889695647
2020-01-02,-1,1.2158206810104122,429.0516063490578,-1162.572082620507
2020-01-03,-1,1.1416076672475985,-439.1242001925487,-1601.6962828130556
2020-01-06,-1,1.9513827345774675,-223.45664822285457,-1825.1529310359101
2020-01-07,-1,2.260417836981095,-133.3515501072077,-1958.5044811431178
2020-01-08,-1,2.058095074626124,343.3593142576189,-1615.1451668854988
2020-01-09,-1,2.5422109923616634,123.76025594224446,-1491.3849109432545
2020-01-10,-1,2.0410212548488005,119.4640325982843,-1371.92087834497
2020-01-13,-1,2.0754862839739787,248.05936884697886,-1123.8615094979912
2020-01-14,-1,1.9059379415181836,33.867939888832424,-1089.9935696091588
2020-01-15,-1,1.6273489876539218,70.45129499723508,-1019.5422746119237
2020-01-16,-1,0.1376878634155097,2093.6430751959942,1074.1008005840704
2020-01-17,0,-0.7621146878089766,648.5119026253653,1722.6127032094357
2020-01-21,0,-0.5007772469115446,0.0,1722.6127032094357
2020-01-22,0,-0.14548036034402556,0.0,1722.6127032094357
2020-01-23,0,-0.2841209327927663,0.0,1722.6127032094357
2020-01-24,0,-0.44466188509774623,0.0,1722.6127032094357
2020-01-27,0,-0.2486102294848662,0.0,1722.6127032094357
2020-01-28,0,0.1001655836658297,-0.0,1722.6127032094357
2020-01-29,0,-0.3259972187887817,0.0,1722.6127032094357
2020-01-30,0,0.3311253723566895,-0.0,1722.6127032094357
2020-01-31,0,-0.04205330017873895,0.0,1722.6127032094357
2020-02-03,0,-0.012055066575848884,-0.0,1722.6127032094357
2020-02-04,0,-0.5438402521167316,-0.0,1722.6127032094357
2020-02-05,0,-0.7978704696430466,-0.0,1722.6127032094357
2020-02-06,0,-1.48893998656475,-0.0,1722.6127032094357
2020-02-07,0,-2.3021806673455734,-0.0,1722.6127032094357
2020-02-10,0,-2.3888630903996666,-0.0,1722.6127032094357
2020-02-11,1,-2.514694873098601,-15.0,1707.6127032094357
2020-02-12,1,-2.089872351047276,-154.4252870290075,1553.1874161804283
2020-02-13,1,-1.8207585082088784,140.73131282037514,1693.9187290008035
2020-02-14,1,-1.813368491334885,2.1595179898115537,1696.078246990615
2020-02-18,1,-2.0400442746027245,34.17828156704588,1730.2565285576609
2020-02-19,1,-1.649559325266326,-313.52139175852113,1416.7351367991398
2020-02-20,1,-1.0050217352794535,1372.3537051792703,2789.08884197841
2020-02-21,1,-0.6176686283210954,761.7763776125821,3550.865219590992
2020-02-24,1,-0.12009981612194487,1537.04660875221,5087.911828343202
2020-02-25,1,-0.3011380111404708,835.5407829397197,5923.452611282922
2020-02-26,1,-0.11438270068207475,482.5390123207485,6405.99162360367
2020-02-27,1,-0.7714865836081833,866.9187219925578,7272.910345596228
2020-02-28,1,-1.1863519240699327,108.76886615793158,7381.679211754159
2020-03-02,1,-0.35899190653149327,-675.9826296736042,6705.696582080554
2020-03-03,1,-0.17994074689767292,1253.2940830046473,7958.990665085202
2020-03-04,0,0.3513632955338237,-405.72121965519403,7553.269445430008
2020-03-05,0,0.12901343612974797,0.0,7553.269445430008
2020-03-06,0,-0.5488090989433388,0.0,7553.269445430008
2020-03-09,0,-1.620271304904443,0.0,7553.269445430008
2020-03-10,0,-0.5605277491457875,-0.0,7553.269445430008
2020-03-11,0,-1.275469070650037,0.0,7553.269445430008
2020-03-12,0,-1.7477077713512856,0.0,7553.269445430008
2020-03-13,0,-0.4264803234315145,-0.0,7553.269445430008
2020-03-16,0,-1.1048312715117543,0.0,7553.269445430008
2020-03-17,0,-1.7342727571470011,-0.0,7553.269445430008
2020-03-18,1,-3.1421136766602236,-15.0,7538.269445430008
2020-03-19,1,-1.2161327668484938,485.86693037619796,8024.136375806206
2020-03-20,1,-2.3742992734035844,651.5243938831125,8675.660769689319
2020-03-23,1,-1.6844486205298776,1911.1034146897534,10586.764184379072
2020-03-24,1,-1.412332020690535,-5321.3675052117605,5265.396679167311
2020-03-25,1,-1.4821495764872328,-698.897616204601,4566.49906296271
2020-03-26,1,-0.5812832199116008,-1056.100452097324,3510.398610865386
2020-03-27,1,-0.8560903455791967,1190.644437418891,4701.043048284277
2020-03-30,1,-1.0431183414046612,-759.8983406985535,3941.144707585723
2020-03-31,1,-1.3450390665237768,515.4727225865379,4456.617430172261
2020-04-01,1,-1.4739023049942088,1809.89862827944,6266.516058451702
2020-04-02,1,-1.7443240910792808,-2164.6929710737363,4101.823087377965
2020-04-03,1,-1.950102594574518,-149.28007453913403,3952.5430128388307
2020-04-06,1,-1.6877029233493779,-2446.9059010527994,1505.6371117860313
2020-04-07,1,-0.5266681011022626,557.4694297015039,2063.106541487535
2020-04-08,1,-0.05209067645387802,-1607.2361265390866,455.87041494844857
2020-04-09,0,0.23310003853826416,-1098.7738220812507,-642.9034071328022
2020-04-13,0,0.23095377011911558,0.0,-642.9034071328022
2020-04-14,0,-0.008228247337261163,-0.0,-642.9034071328022
2020-04-15,0,0.861402197321174,0.0,-642.9034071328022
2020-04-16,0,0.7453893920067005,-0.0,-642.9034071328022
2020-04-17,0,1.5617884611014472,-0.0,-642.9034071328022
2020-04-20,0,1.4533048827442516,0.0,-642.9034071328022
2020-04-21,0,1.0499586368805052,0.0,-642.9034071328022
2020-04-22,0,0.9664833588275326,-0.0,-642.9034071328022
2020-04-23,0,0.9877808736103609,0.0,-642.9034071328022
2020-04-24,0,1.0003515644261107,-0.0,-642.9034071328022
2020-04-27,0,1.3901932515804791,-0.0,-642.9034071328022
2020-04-28,0,1.4607086763741988,-0.0,-642.9034071328022
2020-04-29,0,1.3164188017526341,-0.0,-642.9034071328022
2020-04-30,0,0.8918810586378002,0.0,-642.9034071328022
2020-05-01,0,0.361227453334841,0.0,-642.9034071328022
2020-05-04,0,0.3089700674516493,0.0,-642.9034071328022
2020-05-05,0,0.7380669429774704,0.0,-642.9034071328022
2020-05-06,0,0.8411768147062437,0.0,-642.9034071328022
2020-05-07,0,0.8538459564194302,-0.0,-642.9034071328022
2020-05-08,0,0.6163326190631508,-0.0,-642.9034071328022
2020-05-11,0,0.33467522025551594,0.0,-642.9034071328022
2020-05-12,0,0.07430277707389114,0.0,-642.9034071328022
2020-05-13,0,-0.09014092226600989,0.0,-642.9034071328022
2020-05-14,0,-0.15865782054538302,-0.0,-642.9034071328022
2020-05-15,0,-0.4317079112139834,0.0,-642.9034071328022
2020-05-18,0,-0.6217797596545047,-0.0,-642.9034071328022
2020-05-19,0,-1.3332093875022877,0.0,-642.9034071328022
2020-05-20,0,-2.1802309333073833,-0.0,-642.9034071328022
2020-05-21,0,-1.68084256817438,0.0,-642.9034071328022
2020-05-22,0,-1.457310867818443,0.0,-642.9034071328022
2020-05-26,0,0.08464472333227727,-0.0,-642.9034071328022
2020-05-27,0,1.1385498056785195,-0.0,-642.9034071328022
2020-05-28,0,0.996941382409429,0.0,-642.9034071328022
2020-05-29,0,-0.03621495189080276,-0.0,-642.9034071328022
2020-06-01,0,0.6605961657579852,-0.0,-642.9034071328022
2020-06-02,0,1.1530844911558253,-0.0,-642.9034071328022
2020-06-03,0,1.770343376451351,-0.0,-642.9034071328022
2020-06-04,0,1.1357654408847426,-0.0,-642.9034071328022
2020-06-05,0,1.1844889273390156,-0.0,-642.9034071328022
2020-06-08,0,1.3810509312592358,-0.0,-642.9034071328022
2020-06-09,0,0.25162391648698973,-0.0,-642.9034071328022
2020-06-10,0,0.6288903978212903,0.0,-642.9034071328022
2020-06-11,0,-1.239779097280563,0.0,-642.9034071328022
2020-06-12,0,-0.5309237510029657,-0.0,-642.9034071328022
2020-06-15,0,-0.2584602628553981,-0.0,-642.9034071328022
2020-06-16,0,-0.441728512849664,-0.0,-642.9034071328022
2020-06-17,0,-0.658539040439176,0.0,-642.9034071328022
2020-06-18,0,-1.1606620917736838,0.0,-642.9034071328022
2020-06-19,0,-1.105303292232587,0.0,-642.9034071328022
2020-06-22,0,-0.9428734393403286,-0.0,-642.9034071328022
2020-06-23,0,-0.9880657131324057,-0.0,-642.9034071328022
2020-06-24,0,-1.9390925104155479,0.0,-642.9034071328022
2020-06-25,0,-1.007648046361631,-0.0,-642.9034071328022
2020-06-26,1,-3.3856928978414014,-15.0,-657.9034071328022
2020-06-29,1,-2.2601041438401266,87.10715804161481,-570.7962490911873
2020-06-30,1,-1.923060151612081,-558.4976756014763,-1129.2939246926635
2020-07-01,1,-1.4126782455492852,489.6104904551103,-639.6834342375532
2020-07-02,1,-1.4711589978067137,-138.85477382205084,-778.5382080596041
2020-07-06,1,-0.31706385333024406,-237.92981643176196,-1016.4680244913661
2020-07-07,1,-0.9202413275833577,552.7105095652239,-463.7575149261422
2020-07-08,1,-1.1506102026013383,-885.1121607947094,-1348.8696757208518
2020-07-09,1,-1.202468289713535,718.1019021705848,-630.767773550267
2020-07-10,1,-0.9372378807968768,-1216.9646703741812,-1847.732443924448
2020-07-13,1,-0.5671813971003515,-129.02657705835134,-1976.7590209827995
2020-07-14,0,0.18082583767975943,38.5281362941933,-1938.2308846886062
2020-07-15,0,0.23936575526385556,-0.0,-1938.2308846886062
2020-07-16,0,-0.864285970709288,-0.0,-1938.2308846886062
2020-07-17,0,-1.2551572426333433,-0.0,-1938.2308846886062
2020-07-20,0,-0.8051111068874269,0.0,-1938.2308846886062
2020-07-21,0,-1.0455375246013878,-0.0,-1938.2308846886062
2020-07-22,0,-1.2845061327521463,0.0,-1938.2308846886062
2020-07-23,0,-1.5451582546823555,0.0,-1938.2308846886062
2020-07-24,0,-1.4880661563126911,0.0,-1938.2308846886062
2020-07-27,0,-1.8082185769185448,-0.0,-1938.2308846886062
2020-07-28,0,-1.2889766907870495,0.0,-1938.2308846886062
2020-07-29,0,-1.2453842911771478,-0.0,-1938.2308846886062
2020-07-30,0,-0.9174220900259707,0.0,-1938.2308846886062
2020-07-31,0,-1.1491230503650744,-0.0,-1938.2308846886062
2020-08-03,0,-1.1882498589401418,-0.0,-1938.2308846886062
2020-08-04,0,-0.45491064789665764,0.0,-1938.2308846886062
2020-08-05,0,-0.10690611789195989,-0.0,-1938.2308846886062
2020-08-06,0,0.12703058119227797,0.0,-1938.2308846886062
2020-08-07,0,0.4683470077216195,-0.0,-1938.2308846886062
2020-08-10,0,0.514573082358444,-0.0,-1938.2308846886062
2020-08-11,0,-0.16165525497974192,-0.0,-1938.2308846886062
2020-08-12,0,-0.42614647687941987,-0.0,-1938.2308846886062
2020-08-13,0,-1.2296812114949063,-0.0,-1938.2308846886062
2020-08-14,0,-1.3612133976183862,-0.0,-1938.2308846886062
2020-08-17,0,-1.6793361095381516,0.0,-1938.2308846886062
2020-08-18,0,-1.683632564531341,0.0,-1938.2308846886062
2020-08-19,0,-1.49761084791757,-0.0,-1938.2308846886062
2020-08-20,0,-1.2223832246097095,0.0,-1938.2308846886062
2020-08-21,0,-1.23616291159943,-0.0,-1938.2308846886062
2020-08-24,0,-0.9978966912414404,-0.0,-1938.2308846886062
2020-08-25,0,-1.0606673950947831,0.0,-1938.2308846886062
2020-08-26,0,-0.34078648815330415,0.0,-1938.2308846886062
2020-08-27,0,-0.30867093617083036,-0.0,-1938.2308846886062
2020-08-28,0,-1.4119260144894707,-0.0,-1938.2308846886062
2020-08-31,0,-1.171832061140419,0.0,-1938.2308846886062
2020-09-01,0,-1.2541463249351925,-0.0,-1938.2308846886062
2020-09-02,0,-0.3565676601287061,-0.0,-1938.2308846886062
2020-09-03,0,-0.6260116954348457,0.0,-1938.2308846886062
2020-09-04,0,0.6356565750178701,0.0,-1938.2308846886062
2020-09-08,0,0.5649712194834418,0.0,-1938.2308846886062
2020-09-09,0,-0.5658144585156122,-0.0,-1938.2308846886062
2020-09-10,0,-0.42784150988162306,0.0,-1938.2308846886062
2020-09-11,0,-0.1484344145344765,0.0,-1938.2308846886062
2020-09-14,0,-0.9011404841082132,-0.0,-1938.2308846886062
2020-09-15,0,-1.1326936070921212,0.0,-1938.2308846886062
2020-09-16,0,-1.0029340218300271,-0.0,-1938.2308846886062
2020-09-17,0,-1.844993332861585,0.0,-1938.2308846886062
2020-09-18,0,-1.5572314489514816,0.0,-1938.2308846886062
2020-09-21,0,0.2027776829690978,0.0,-1938.2308846886062
2020-09-22,0,0.354075566358612,0.0,-1938.2308846886062
2020-09-23,0,-0.27116788010297266,0.0,-1938.2308846886062
2020-09-24,-1,3.372551786829254,-15.0,-1953.2308846886062
2020-09-25,-1,2.356454159395328,326.0006164656104,-1627.2302682229958
2020-09-28,-1,2.0086912774970864,770.019995743513,-857.2102724794828
2020-09-29,-1,2.228374659592491,-697.2193820162577,-1554.4296544957406
2020-09-30,-1,2.123465885846269,597.0529966625261,-957.3766578332145
2020-10-01,-1,2.1841867798502905,-656.2190765862952,-1613.5957344195097
2020-10-02,-1,1.7322358905488413,449.55802778863415,-1164.0377066308756
2020-10-05,-1,1.5486234989884806,357.39423155832196,-806.6434750725537
2020-10-06,-1,1.8868062337730922,-574.4256750458308,-1381.0691501183844
2020-10-07,-1,1.578517461740562,575.1528914163141,-805.9162587020703
