Date,signal,zscore,daily_pnl,cumulative_pnl
2019-05-14,0,0.19321362098876005,185.47868876003648,1095.679366995607
2019-05-15,0,0.36062804179709557,0.0,1095.679366995607
2019-05-16,0,0.8326102258020387,-0.0,1095.679366995607
2019-05-17,0,0.7573354873057758,0.0,1095.679366995607
2019-05-20,0,0.7612024783831364,-0.0,1095.679366995607
2019-05-21,0,0.8639451426353391,-0.0,1095.679366995607
2019-05-22,0,0.7338760519822698,0.0,1095.679366995607
2019-05-23,0,0.5303293798375037,0.0,1095.679366995607
2019-05-24,0,0.7454576429891945,-0.0,1095.679366995607
2019-05-28,0,0.43939291213141657,0.0,1095.679366995607
2019-05-29,0,0.14090620466747922,-0.0,1095.679366995607
2019-05-30,0,0.340456215998995,0.0,1095.679366995607
2019-05-31,0,-0.19561344702707753,0.0,1095.679366995607
2019-06-03,0,0.08256160499539793,0.0,1095.679366995607
2019-06-04,0,0.5233204367150892,-0.0,1095.679366995607
2019-06-05,0,-0.08783528195252936,-0.0,1095.679366995607
2019-06-06,0,-0.10114521557323478,-0.0,1095.679366995607
2019-06-07,0,0.027306667568715737,0.0,1095.679366995607
2019-06-10,0,1.2554244020358778,-0.0,1095.679366995607
2019-06-11,0,0.8439818016092592,-0.0,1095.679366995607
2019-06-12,0,0.15788008880776816,0.0,1095.679366995607
2019-06-13,0,0.20189940226849798,-0.0,1095.679366995607
2019-06-14,0,0.5660779730931866,0.0,1095.679366995607
2019-06-17,0,0.6448271296701578,0.0,1095.679366995607
2019-06-18,0,1.5229143592865846,-0.0,1095.679366995607
2019-06-19,0,2.1707987153250534,0.0,1095.679366995607
2019-06-20,0,1.4811156920412674,-0.0,1095.679366995607
2019-06-21,0,1.3074661790271354,-0.0,1095.679366995607
2019-06-24,-1,2.926537393260582,-15.0,1080.679366995607
2019-06-25,-1,2.4900966806675697,-257.3252626884977,823.3541043071094
2019-06-26,-1,2.1340461676674165,219.4944995751524,1042.8486038822618
2019-06-27,-1,2.176245587860914,285.6339497180324,1328.4825536002943
2019-06-28,-1,3.199345704693205,-10.021370331624,1318.4611832686703
2019-07-01,-1,3.054301887842675,0.22074613413410743,1318.6819294028044
2019-07-02,-1,2.482453348597369,-52.02898423090555,1266.6529451718989
2019-07-03,-1,2.093326772520813,123.53880378406552,1390.1917489559644
2019-07-05,-1,2.0984904873398955,82.96137373645124,1473.1531226924155
2019-07-08,-1,1.9247852974389943,-460.7125366184695,1012.440586073946
2019-07-09,-1,1.9284894581398107,132.80422572539567,1145.2448117993417
2019-07-10,-1,1.7115793633605803,-285.2363941795203,860.0084176198214
2019-07-11,-1,1.9668552851574745,434.6173561643744,1294.6257737841959
2019-07-12,-1,1.8360826582251586,418.4472797849095,1713.0730535691055
2019-07-15,-1,1.5540270948201158,-229.36052357994,1483.7125299891654
2019-07-16,-1,1.9893408435040665,-186.21574032843034,1297.496789660735
2019-07-17,-1,1.8022442780616632,-411.56419045147885,885.9325992092561
2019-07-18,-1,1.5407471982034657,465.13188728966844,1351.0644864989245
2019-07-19,-1,1.321186297739063,15.426635762372863,1366.4911222612973
2019-07-22,-1,1.2565426960587804,63.361267926322455,1429.8523901876197
2019-07-23,-1,1.6358004596350688,213.3059914675265,1643.158381655146
2019-07-24,-1,1.6823237599770857,188.74090566434788,1831.8992873194939
2019-07-25,-1,1.5721439623528943,-387.3007346043511,1444.598552715143
2019-07-26,-1,1.3884975818603733,573.4530686544731,2018.051621369616
2019-07-29,-1,1.291282416273607,-304.30013247421846,1713.7514888953974
2019-07-30,-1,1.4668552876181582,-211.1036985031275,1502.6477903922698
2019-07-31,-1,1.2597525429272824,-27.936883483229632,1474.7109069090402
2019-08-01,-1,0.7255628656970053,-879.5985554105179,595.1123514985223
2019-08-02,-1,0.7487747371494757,-548.2011090203015,46.911242478220856
2019-08-05,-1,0.3006290326817021,-973.220684307533,-926.3094418293122
2019-08-06,-1,0.6051476539858992,409.82854639750343,-516.4808954318087
2019-08-07,-1,0.9350027740563841,-541.5239032377824,-1058.004798669591
2019-08-08,-1,0.6719589155345767,545.1182417484422,-512.8865569211489
2019-08-09,-1,0.424985101060347,197.87330801493212,-315.01324890621675
2019-08-12,0,-0.06258879848013824,-706.4997202423419,-1021.5129691485587
2019-08-13,0,0.30391389440887295,-0.0,-1021.5129691485587
2019-08-14,0,-0.9519600439036183,0.0,-1021.5129691485587
2019-08-15,0,-0.6321148445235957,0.0,-1021.5129691485587
2019-08-16,0,-0.5634420747551437,-0.0,-1021.5129691485587
2019-08-19,0,-0.16291840095945323,-0.0,-1021.5129691485587
2019-08-20,0,-0.49996399103289724,0.0,-1021.5129691485587
2019-08-21,0,-0.3644184068648452,0.0,-1021.5129691485587
2019-08-22,0,-0.11925090838565065,-0.0,-1021.5129691485587
2019-08-23,0,-1.5305973123615284,0.0,-1021.5129691485587
2019-08-26,0,-1.2507116703862153,-0.0,-1021.5129691485587
2019-08-27,0,-1.3243959741232811,0.0,-1021.5129691485587
2019-08-28,0,-1.0767228816018612,-0.0,-1021.5129691485587
2019-08-29,0,-0.4929924028046802,-0.0,-1021.5129691485587
2019-08-30,0,-0.5774697811847603,-0.0,-1021.5129691485587
2019-09-03,0,-1.8771359291656853,0.0,-1021.5129691485587
2019-09-04,0,-1.3585427009238171,-0.0,-1021.5129691485587
2019-09-05,0,-0.3886683120802713,-0.0,-1021.5129691485587
2019-09-06,0,0.14754547711281685,0.0,-1021.5129691485587
2019-09-09,0,0.9690056045608431,-0.0,-1021.5129691485587
2019-09-10,0,1.883148655511485,-0.0,-1021.5129691485587
2019-09-11,0,1.9435216909540534,-0.0,-1021.5129691485587
2019-09-12,0,2.198248655227905,-0.0,-1021.5129691485587
2019-09-13,0,1.3957259138347127,-0.0,-1021.5129691485587
2019-09-16,0,0.798157663251958,0.0,-1021.5129691485587
2019-09-17,0,0.9388760658341154,0.0,-1021.5129691485587
2019-09-18,0,1.173753409676804,-0.0,-1021.5129691485587
2019-09-19,0,0.8796902716128201,0.0,-1021.5129691485587
2019-09-20,0,0.7308860234751776,0.0,-1021.5129691485587
2019-09-23,0,0.7432707067310499,0.0,-1021.5129691485587
2019-09-24,0,-0.2550678785688606,0.0,-1021.5129691485587
2019-09-25,0,0.021567788431305145,-0.0,-1021.5129691485587
2019-09-26,0,-0.21227033411223883,0.0,-1021.5129691485587
2019-09-27,0,-0.22885523910815264,-0.0,-1021.5129691485587
2019-09-30,0,-0.7570781592145728,0.0,-1021.5129691485587
2019-10-01,0,-0.8615775506059667,0.0,-1021.5129691485587
2019-10-02,0,-1.1122863467766126,0.0,-1021.5129691485587
2019-10-03,0,-1.4708977727252288,-0.0,-1021.5129691485587
2019-10-04,0,-0.6815872072197178,-0.0,-1021.5129691485587
2019-10-07,0,-0.7346393117564983,0.0,-1021.5129691485587
2019-10-08,0,-0.8244547794822928,0.0,-1021.5129691485587
2019-10-09,0,-1.7836528270635457,-0.0,-1021.5129691485587
2019-10-10,0,-1.3265562547398388,-0.0,-1021.5129691485587
2019-10-11,0,-0.5588436558089188,-0.0,-1021.5129691485587
2019-10-14,0,-0.5141713985600731,-0.0,-1021.5129691485587
2019-10-15,0,-0.6789081585051054,-0.0,-1021.5129691485587
2019-10-16,0,-0.6705389095341351,-0.0,-1021.5129691485587
2019-10-17,0,-1.7865590946971004,-0.0,-1021.5129691485587
2019-10-18,0,-1.848297422688203,-0.0,-1021.5129691485587
2019-10-21,0,-2.1478921342478516,-0.0,-1021.5129691485587
2019-10-22,0,-2.2198807522345416,-0.0,-1021.5129691485587
2019-10-23,0,-2.03194872908947,-0.0,-1021.5129691485587
2019-10-24,0,-1.841078912048881,0.0,-1021.5129691485587
2019-10-25,0,-1.3846775818252948,-0.0,-1021.5129691485587
2019-10-28,0,-0.7106677098134588,-0.0,-1021.5129691485587
2019-10-29,0,-0.6830972013483065,0.0,-1021.5129691485587
2019-10-30,0,-0.9938098046438832,0.0,-1021.5129691485587
2019-10-31,0,-1.5015817283736712,0.0,-1021.5129691485587
2019-11-01,0,-1.4903887989575162,-0.0,-1021.5129691485587
2019-11-04,0,-2.1748780541577046,-0.0,-1021.5129691485587
2019-11-05,0,-2.222493227080706,0.0,-1021.5129691485587
2019-11-06,0,-1.9114140882588937,0.0,-1021.5129691485587
2019-11-07,0,-0.44421152507149503,0.0,-1021.5129691485587
2019-11-08,0,-1.0243501318208383,-0.0,-1021.5129691485587
2019-11-11,0,-2.01504522944319,-0.0,-1021.5129691485587
2019-11-12,0,-1.3961061593797937,0.0,-1021.5129691485587
2019-11-13,0,-1.0291265513888683,0.0,-1021.5129691485587
2019-11-14,0,-1.138462344462235,-0.0,-1021.5129691485587
2019-11-15,0,-1.1933689424342975,-0.0,-1021.5129691485587
2019-11-18,0,-1.3089754405723104,-0.0,-1021.5129691485587
2019-11-19,0,-1.4250200383419422,-0.0,-1021.5129691485587
2019-11-20,0,-1.6902893560060206,0.0,-1021.5129691485587
2019-11-21,0,-1.2502519172116462,0.0,-1021.5129691485587
2019-11-22,0,-0.9913690828361192,-0.0,-1021.5129691485587
2019-11-25,0,-0.9096241864102304,-0.0,-1021.5129691485587
2019-11-26,0,-0.35173348521596476,0.0,-1021.5129691485587
2019-11-27,0,-0.5747151934681669,-0.0,-1021.5129691485587
2019-11-29,0,-0.26023201208925595,0.0,-1021.5129691485587
2019-12-02,0,-1.2243102419250027,0.0,-1021.5129691485587
2019-12-03,0,-1.9771205792825994,0.0,-1021.5129691485587
2019-12-04,0,-1.3317840779968149,-0.0,-1021.5129691485587
2019-12-05,0,-1.0765448947954686,-0.0,-1021.5129691485587
2019-12-06,0,0.9458222511316119,-0.0,-1021.5129691485587
2019-12-09,0,0.13462144974107043,0.0,-1021.5129691485587
2019-12-10,0,0.15188818232673457,-0.0,-1021.5129691485587
2019-12-11,0,0.27038477641174624,0.0,-1021.5129691485587
2019-12-12,0,0.78451301649392,-0.0,-1021.5129691485587
2019-12-13,0,1.0616923562569396,0.0,-1021.5129691485587
2019-12-16,0,1.8284549024897467,-0.0,-1021.5129691485587
2019-12-17,-1,2.6808398941606995,-15.0,-1036.5129691485586
2019-12-18,-1,2.353105270403649,-133.0565001931523,-1169.5694693417108
2019-12-19,-1,1.6920549359794173,158.89895493712606,-1010.6705144045848
2019-12-20,-1,1.499184754753387,-71.87213064397962,-1082.5426450485643
2019-12-23,-1,1.4461522274517655,13.512727709118575,-1069.0299173394458
2019-12-24,-1,1.652452953132356,-56.282558059952386,-1125.3124753993982
2019-12-26,-1,1.4971384827338434,230.4791759368568,-894.8332994625414
2019-12-27,-1,1.2419020337807267,10.227702474135183,-884.6055969884062
2019-12-30,-1,1.0258888611170127,-50.861301959542594,-935.4668989479488
2019-12-31,-1,0.8369321807391097,103.10362536109734,-832.3632735868515
2020-01-02,-1,1.2158294102050347,432.47063349059636,-399.89264009625515
2020-01-03,-1,1.1416289322294562,-442.1966086618114,-842.0892487580666
2020-01-06,-1,1.9513702408388878,-224.11233664147218,-1066.2015853995388
2020-01-07,-1,2.260423566129474,-133.72715392679595,-1199.9287393263348
2020-01-08,-1,2.058080722548337,345.78777522359485,-854.14096410274
2020-01-09,-1,2.5422102715894974,125.56203559479513,-728.5789285079449
2020-01-10,-1,2.0410191174845154,120.0064549550154,-608.5724735529294
2020-01-13,-1,2.0754834745398063,250.13191528746938,-358.44055826546
2020-01-14,-1,1.905935825675399,34.15538465547822,-324.2851736099818
2020-01-15,-1,1.6273496869130708,70.73517011637176,-253.55000349361006
2020-01-16,-1,0.1376803092745038,2106.1844037242768,1852.6344002306666
2020-01-17,0,-0.7621105620951675,652.1024807758884,2504.736881006555
2020-01-21,0,-0.5007805138795788,0.0,2504.736881006555
2020-01-22,0,-0.14547676815967717,0.0,2504.736881006555
2020-01-23,0,-0.2841094086622435,0.0,2504.736881006555
2020-01-24,0,-0.4446657926965258,0.0,2504.736881006555
2020-01-27,0,-0.24863741937389694,0.0,2504.736881006555
2020-01-28,0,0.10013016967983412,-0.0,2504.736881006555
2020-01-29,0,-0.32599311340936526,0.0,2504.736881006555
2020-01-30,0,0.3311430918457119,-0.0,2504.736881006555
2020-01-31,0,-0.04205471920979266,0.0,2504.736881006555
2020-02-03,0,-0.012048260058621212,-0.0,2504.736881006555
2020-02-04,0,-0.5438455212777735,-0.0,2504.736881006555
2020-02-05,0,-0.7978772831499724,-0.0,2504.736881006555
2020-02-06,0,-1.4889416543487988,-0.0,2504.736881006555
2020-02-07,0,-2.3021852311954274,-0.0,2504.736881006555
2020-02-10,0,-2.388854989445421,-0.0,2504.736881006555
2020-02-11,1,-2.514700293941502,-15.0,2489.736881006555
2020-02-12,1,-2.0898634579159725,-155.77732601425615,2333.9595549922988
2020-02-13,1,-1.8207560889678667,141.56853348555842,2475.528088477857
2020-02-14,1,-1.8133776384127338,2.4559012766955672,2477.9839897545526
2020-02-18,1,-2.0400471408776855,35.27198948081671,2513.255979235369
2020-02-19,1,-1.6495720639241505,-316.23297265257935,2197.0230065827895
2020-02-20,1,-1.005032404059133,1380.98258781331,3578.0055943960997
2020-02-21,1,-0.6176746921226266,766.460453987283,4344.466048383383
2020-02-24,1,-0.12009771886459325,1546.97111633188,5891.437164715263
2020-02-25,1,-0.30113493769985417,841.8379603678211,6733.275125083084
2020-02-26,1,-0.1143782298440574,485.65663007214926,7218.931755155234
2020-02-27,1,-0.7714819029071084,874.2630962492035,8093.194851404438
2020-02-28,1,-1.1863509551309244,110.36174149913113,8203.55659290357
2020-03-02,1,-0.35899590157758604,-682.093102780097,7521.463490123472
2020-03-03,1,-0.1799354913592615,1261.790411071947,8783.25390119542
2020-03-04,0,0.3513683187964451,-409.31331676635625,8373.940584429063
2020-03-05,0,0.1290147288890382,0.0,8373.940584429063
2020-03-06,0,-0.5488052312196738,0.0,8373.940584429063
2020-03-09,0,-1.6202605841130517,0.0,8373.940584429063
2020-03-10,0,-0.560535821501062,-0.0,8373.940584429063
2020-03-11,0,-1.2754785952240308,0.0,8373.940584429063
2020-03-12,0,-1.747713071901203,0.0,8373.940584429063
2020-03-13,0,-0.4264726491634563,-0.0,8373.940584429063
2020-03-16,0,-1.1048414578123957,0.0,8373.940584429063
2020-03-17,0,-1.734256370774334,-0.0,8373.940584429063
2020-03-18,1,-3.1421208506368568,-15.0,8358.940584429063
2020-03-19,1,-1.2161199336177761,484.8318673726699,8843.772451801733
2020-03-20,1,-2.374302833317788,659.1743827472337,9502.946834548966
2020-03-23,1,-1.6844487955205718,1922.9976248973978,11425.944459446364
2020-03-24,1,-1.4123317209818533,-5358.248799639777,6067.695659806587
2020-03-25,1,-1.4821523164950001,-703.2951265198195,5364.400533286767
2020-03-26,1,-0.5812889080678628,-1065.7022214350604,4298.698311851707
2020-03-27,1,-0.8560882652088763,1199.6765198493204,5498.374831701028
2020-03-30,1,-1.0431099430347472,-764.5222726336949,4733.852559067333
2020-03-31,1,-1.3450365188789477,520.0390105665045,5253.891569633837
2020-04-01,1,-1.473904773106908,1823.1701051336452,7077.061674767482
2020-04-02,1,-1.744328211001899,-2178.365792202911,4898.695882564571
2020-04-03,1,-1.950097629978969,-148.99741460641002,4749.698467958161
2020-04-06,1,-1.6877029265931167,-2464.615689835912,2285.0827781222492
2020-04-07,1,-0.5266639142163131,557.8465046422594,2842.9292827645086
2020-04-08,1,-0.05209588792886299,-1619.7219434605668,1223.2073393039418
2020-04-09,0,0.23310604179699837,-1106.997690748612,116.20964855532975
2020-04-13,0,0.23095276073548554,0.0,116.20964855532975
2020-04-14,0,-0.008229905978509963,-0.0,116.20964855532975
2020-04-15,0,0.8613916971054569,0.0,116.20964855532975
2020-04-16,0,0.7453976655924353,-0.0,116.20964855532975
2020-04-17,0,1.5617750960150136,-0.0,116.20964855532975
2020-04-20,0,1.453308193211791,0.0,116.20964855532975
2020-04-21,0,1.049965054075312,0.0,116.20964855532975
2020-04-22,0,0.9664820592545389,-0.0,116.20964855532975
2020-04-23,0,0.9877905861976223,0.0,116.20964855532975
2020-04-24,0,1.0003576000431527,-0.0,116.20964855532975
2020-04-27,0,1.3901927119461015,-0.0,116.20964855532975
2020-04-28,0,1.4607089035742036,-0.0,116.20964855532975
2020-04-29,0,1.316405220101677,-0.0,116.20964855532975
2020-04-30,0,0.8918868527225947,0.0,116.20964855532975
2020-05-01,0,0.3612341951590128,0.0,116.20964855532975
2020-05-04,0,0.30896827012908473,0.0,116.20964855532975
2020-05-05,0,0.7380738538138296,0.0,116.20964855532975
2020-05-06,0,0.8411744378576594,0.0,116.20964855532975
2020-05-07,0,0.8538332337427714,-0.0,116.20964855532975
2020-05-08,0,0.6163311586145834,-0.0,116.20964855532975
2020-05-11,0,0.3346596981694872,0.0,116.20964855532975
2020-05-12,0,0.07430526073353791,0.0,116.20964855532975
2020-05-13,0,-0.09013461290274997,0.0,116.20964855532975
2020-05-14,0,-0.15865151109283834,-0.0,116.20964855532975
2020-05-15,0,-0.4317067356755278,0.0,116.20964855532975
2020-05-18,0,-0.6217902714116401,-0.0,116.20964855532975
2020-05-19,0,-1.3331883901681645,0.0,116.20964855532975
2020-05-20,0,-2.180263732308041,-0.0,116.20964855532975
2020-05-21,0,-1.6808668938989952,0.0,116.20964855532975
2020-05-22,0,-1.4573062594324775,0.0,116.20964855532975
2020-05-26,0,0.0846433242440638,-0.0,116.20964855532975
2020-05-27,0,1.1385628194436987,-0.0,116.20964855532975
2020-05-28,0,0.9969322736345186,0.0,116.20964855532975
2020-05-29,0,-0.036205025630181215,-0.0,116.20964855532975
2020-06-01,0,0.660576023561035,-0.0,116.20964855532975
2020-06-02,0,1.1530842544993034,-0.0,116.20964855532975
2020-06-03,0,1.7703419005758825,-0.0,116.20964855532975
2020-06-04,0,1.1357535946115487,-0.0,116.20964855532975
2020-06-05,0,1.1845096466301916,-0.0,116.20964855532975
2020-06-08,0,1.3810710145601992,-0.0,116.20964855532975
2020-06-09,0,0.2516215535136548,-0.0,116.20964855532975
2020-06-10,0,0.6288838336506396,0.0,116.20964855532975
2020-06-11,0,-1.2397777255789844,0.0,116.20964855532975
2020-06-12,0,-0.5309153782754082,-0.0,116.20964855532975
2020-06-15,0,-0.2584732715502834,-0.0,116.20964855532975
2020-06-16,0,-0.44171071104550313,-0.0,116.20964855532975
2020-06-17,0,-0.6585298617288042,0.0,116.20964855532975
2020-06-18,0,-1.1606455111831309,0.0,116.20964855532975
2020-06-19,0,-1.1053205827549064,0.0,116.20964855532975
2020-06-22,0,-0.9428556401242377,-0.0,116.20964855532975
2020-06-23,0,-0.9880617301056205,-0.0,116.20964855532975
2020-06-24,0,-1.939065732714062,0.0,116.20964855532975
2020-06-25,0,-1.0076508517542642,-0.0,116.20964855532975
2020-06-26,1,-3.385701531710365,-15.0,101.20964855532975
2020-06-29,1,-2.2600994307346647,86.35111931177478,187.56076786710452
2020-06-30,1,-1.923057930714227,-562.7575067095528,-375.19673884244827
2020-07-01,1,-1.4126802247034156,492.31358803859496,117.11684919614669
2020-07-02,1,-1.471162026162429,-139.56351523023918,-22.446666034092488
2020-07-06,1,-0.3170563086078975,-242.00558150395747,-264.45224753804996
2020-07-07,1,-0.9202374011443823,557.873040135736,293.42079259768605
2020-07-08,1,-1.1506169215767816,-890.7940543992194,-597.3732618015333
2020-07-09,1,-1.2024602058200156,723.5351537160402,126.1618919145069
2020-07-10,1,-0.9372315310038914,-1226.0982092081526,-1099.9363172936457
2020-07-13,1,-0.5671802895729908,-130.63264864907768,-1230.5689659427235
2020-07-14,0,0.18082080527831287,37.46899977533359,-1193.09996616739
2020-07-15,0,0.23936862696221295,-0.0,-1193.09996616739
2020-07-16,0,-0.8642875297423593,-0.0,-1193.09996616739
2020-07-17,0,-1.2551660986776534,-0.0,-1193.09996616739
2020-07-20,0,-0.8051069331802524,0.0,-1193.09996616739
2020-07-21,0,-1.0455465182095873,-0.0,-1193.09996616739
2020-07-22,0,-1.284489050810636,0.0,-1193.09996616739
2020-07-23,0,-1.545157575748073,0.0,-1193.09996616739
2020-07-24,0,-1.4880716695419491,0.0,-1193.09996616739
2020-07-27,0,-1.8082243319491202,-0.0,-1193.09996616739
2020-07-28,0,-1.2889835784291337,0.0,-1193.09996616739
2020-07-29,0,-1.2453847213818956,-0.0,-1193.09996616739
2020-07-30,0,-0.9174239948041575,0.0,-1193.09996616739
2020-07-31,0,-1.1491098711132837,-0.0,-1193.09996616739
2020-08-03,0,-1.188238827315395,-0.0,-1193.09996616739
2020-08-04,0,-0.4549152696140576,0.0,-1193.09996616739
2020-08-05,0,-0.10689533877004782,-0.0,-1193.09996616739
2020-08-06,0,0.12702532444560247,0.0,-1193.09996616739
2020-08-07,0,0.4683452009772449,-0.0,-1193.09996616739
2020-08-10,0,0.5145745299604487,-0.0,-1193.09996616739
2020-08-11,0,-0.1616364130593402,-0.0,-1193.09996616739
2020-08-12,0,-0.42615438839826114,-0.0,-1193.09996616739
2020-08-13,0,-1.2296691141802503,-0.0,-1193.09996616739
2020-08-14,0,-1.3612218247473598,-0.0,-1193.09996616739
2020-08-17,0,-1.6793362684589257,0.0,-1193.09996616739
2020-08-18,0,-1.6836350504243638,0.0,-1193.09996616739
2020-08-19,0,-1.4976065269064747,-0.0,-1193.09996616739
2020-08-20,0,-1.222377219219312,0.0,-1193.09996616739
2020-08-21,0,-1.23615094023247,-0.0,-1193.09996616739
2020-08-24,0,-0.9979009245473641,-0.0,-1193.09996616739
2020-08-25,0,-1.060667047301195,0.0,-1193.09996616739
2020-08-26,0,-0.34076910967384705,0.0,-1193.09996616739
2020-08-27,0,-0.30869408767217954,-0.0,-1193.09996616739
2020-08-28,0,-1.411939647697953,-0.0,-1193.09996616739
2020-08-31,0,-1.17182430554364,0.0,-1193.09996616739
2020-09-01,0,-1.2541376901428245,-0.0,-1193.09996616739
2020-09-02,0,-0.356561857281639,-0.0,-1193.09996616739
2020-09-03,0,-0.626024229731753,0.0,-1193.09996616739
2020-09-04,0,0.6356461119346811,0.0,-1193.09996616739
2020-09-08,0,0.5649669512685381,0.0,-1193.09996616739
2020-09-09,0,-0.5658191269838689,-0.0,-1193.09996616739
2020-09-10,0,-0.427831214559577,0.0,-1193.09996616739
2020-09-11,0,-0.14842513548260708,0.0,-1193.09996616739
2020-09-14,0,-0.9011274590274143,-0.0,-1193.09996616739
2020-09-15,0,-1.1327062364303526,0.0,-1193.09996616739
2020-09-16,0,-1.0029208251622082,-0.0,-1193.09996616739
2020-09-17,0,-1.8449986163031538,0.0,-1193.09996616739
2020-09-18,0,-1.5572261187466592,0.0,-1193.09996616739
2020-09-21,0,0.20276791586586437,0.0,-1193.09996616739
2020-09-22,0,0.35407771204243715,0.0,-1193.09996616739
2020-09-23,0,-0.27113561682924686,0.0,-1193.09996616739
2020-09-24,-1,3.3725539251878542,-15.0,-1208.09996616739
2020-09-25,-1,2.3564542375813495,327.75445302970695,-880.345513137683
2020-09-28,-1,2.0086875324346325,775.4273461605486,-104.91816697713443
2020-09-29,-1,2.2283632041799963,-701.6973182191479,-806.6154851962823
2020-09-30,-1,2.12346958537551,601.5104216311776,-205.10506356510473
2020-10-01,-1,2.184187974108318,-660.4949746435418,-865.6000382086465
2020-10-02,-1,1.7322374098675832,452.41189466029124,-413.1881435483553
2020-10-05,-1,1.5486309050871996,359.8728345863179,-53.31530896203742
2020-10-06,-1,1.88681137709729,-577.7740910610397,-631.0894000230771
2020-10-07,-1,1.5785446862728527,578.996167711972,-52.09323231110511
2020-10-08,-1,2.1040066565003532,-8.89986861602153,-60.99310092712664
2020-10-09,-1,1.913958208246557,-99.01736487610276,-160.0104658032294
2020-10-12,-1,1.7924085976758637,1037.8834357375952,877.8729699343658
2020-10-13,-1,1.255869302051324,-50.21428406999567,827.6586858643701
2020-10-14,-1,1.1262485484825708,124.2849585518606,951.9436444162307
2020-10-15,-1,0.17906872411185412,589.559922911306,1541.5035673275365
2020-10-16,0,-0.6162011234427623,450.49027518109096,1991.9938425086275
2020-10-19,0,-0.15094334571007542,0.0,1991.9938425086275
2020-10-20,0,-0.0391238791048555,-0.0,1991.9938425086275
