Date,signal,zscore,daily_pnl,cumulative_pnl
2019-05-23,0,0.5303248598129254,0.0,327.64100611902313
2019-05-24,0,0.7454336581881472,-0.0,327.64100611902313
2019-05-28,0,0.43941503556558525,0.0,327.64100611902313
2019-05-29,0,0.1409182217385552,-0.0,327.64100611902313
2019-05-30,0,0.3404610624196277,0.0,327.64100611902313
2019-05-31,0,-0.195625120292753,0.0,327.64100611902313
2019-06-03,0,0.0825591157314874,0.0,327.64100611902313
2019-06-04,0,0.5233176852823974,-0.0,327.64100611902313
2019-06-05,0,-0.08782181274686493,-0.0,327.64100611902313
2019-06-06,0,-0.10113388464108038,-0.0,327.64100611902313
2019-06-07,0,0.027270288840527897,0.0,327.64100611902313
2019-06-10,0,1.255431188727262,-0.0,327.64100611902313
2019-06-11,0,0.844024396980898,-0.0,327.64100611902313
2019-06-12,0,0.15787482767963448,0.0,327.64100611902313
2019-06-13,0,0.20187857279505392,-0.0,327.64100611902313
2019-06-14,0,0.5660526264434789,0.0,327.64100611902313
2019-06-17,0,0.6448960376556367,0.0,327.64100611902313
2019-06-18,0,1.5229400532342292,-0.0,327.64100611902313
2019-06-19,0,2.17079899982751,0.0,327.64100611902313
2019-06-20,0,1.4810939671823302,-0.0,327.64100611902313
2019-06-21,0,1.3074422098845913,-0.0,327.64100611902313
2019-06-24,-1,2.9265442346372446,-15.0,312.64100611902313
2019-06-25,-1,2.4901337253052995,-256.98604652109344,55.65495959792969
2019-06-26,-1,2.134053530606002,219.21114754101814,274.8661071389478
2019-06-27,-1,2.17626060100875,285.1912609679974,560.0573681069452
2019-06-28,-1,3.199363135107401,-10.305098605484023,549.7522695014612
2019-07-01,-1,3.0542918230646796,0.11671472397624047,549.8689842254374
2019-07-02,-1,2.4824445974348706,-51.93178097918959,497.93720324624786
2019-07-03,-1,2.0933278447304247,123.3953825783744,621.3325858246222
2019-07-05,-1,2.0984962787846895,82.76638092781091,704.0989667524332
2019-07-08,-1,1.924806221548295,-460.09506368586807,244.0039030665651
2019-07-09,-1,1.9284917611781829,132.55159195722592,376.555495023791
2019-07-10,-1,1.7115766990997787,-284.826699055292,91.72879596849901
2019-07-11,-1,1.9668607919858234,433.8562128327611,525.5850088012601
2019-07-12,-1,1.8360738812003725,417.86882225943503,943.4538310606952
2019-07-15,-1,1.5540194813160908,-228.99805508436725,714.4557759763279
2019-07-16,-1,1.989342375875917,-186.218551326649,528.2372246496789
2019-07-17,-1,1.8022494576667092,-410.9988640930049,117.23836055667397
2019-07-18,-1,1.540747830119192,464.55785546418105,581.796216020855
2019-07-19,-1,1.321178096853525,15.476395557350651,597.2726115782057
2019-07-22,-1,1.2565382936843588,63.25679074677097,660.5294023249767
2019-07-23,-1,1.6358076478057886,212.8031760304907,873.3325783554674
2019-07-24,-1,1.6823281727438968,188.38290663892028,1061.7154849943877
2019-07-25,-1,1.572139481312633,-386.7569962952532,674.9584886991345
2019-07-26,-1,1.3885041909391935,572.699335639339,1247.6578243384733
2019-07-29,-1,1.2912870395361558,-303.8719457525304,943.785878585943
2019-07-30,-1,1.4668543965987575,-210.92578282209303,732.86009576385
2019-07-31,-1,1.2597550550890593,-27.838177321290285,705.0219184425598
2019-08-01,-1,0.7255604748607185,-878.2200895501385,-173.19817110757867
2019-08-02,-1,0.748775749743279,-547.4839387238472,-720.6821098314259
2019-08-05,-1,0.3006166251447589,-971.7448393018141,-1692.42694913324
2019-08-06,-1,0.6051367410453778,409.1386179247683,-1283.2883312084716
2019-08-07,-1,0.9350042815973476,-540.9164530010041,-1824.2047842094757
2019-08-08,-1,0.671944635641811,544.4534508798953,-1279.7513333295806
2019-08-09,-1,0.42499531695262444,197.6570180896217,-1082.0943152399589
2019-08-12,0,-0.06257483708983358,-705.460242618887,-1787.5545578588458
2019-08-13,0,0.30391484967974436,-0.0,-1787.5545578588458
2019-08-14,0,-0.9519576231726999,0.0,-1787.5545578588458
2019-08-15,0,-0.6321579770787359,0.0,-1787.5545578588458
2019-08-16,0,-0.5634493538369556,-0.0,-1787.5545578588458
2019-08-19,0,-0.16294296245440124,-0.0,-1787.5545578588458
2019-08-20,0,-0.49996012880219776,0.0,-1787.5545578588458
2019-08-21,0,-0.36437580845605955,0.0,-1787.5545578588458
2019-08-22,0,-0.11926779451077858,-0.0,-1787.5545578588458
2019-08-23,0,-1.5305699231751329,0.0,-1787.5545578588458
2019-08-26,0,-1.2507588594743537,-0.0,-1787.5545578588458
2019-08-27,0,-1.3243892367001886,0.0,-1787.5545578588458
2019-08-28,0,-1.076724220228498,-0.0,-1787.5545578588458
2019-08-29,0,-0.492976446041717,-0.0,-1787.5545578588458
2019-08-30,0,-0.5774554266947759,-0.0,-1787.5545578588458
2019-09-03,0,-1.8771359912964642,0.0,-1787.5545578588458
2019-09-04,0,-1.3585472279700663,-0.0,-1787.5545578588458
2019-09-05,0,-0.3886782271005504,-0.0,-1787.5545578588458
2019-09-06,0,0.14754784794051365,0.0,-1787.5545578588458
2019-09-09,0,0.9690157771790165,-0.0,-1787.5545578588458
2019-09-10,0,1.8831124463553706,-0.0,-1787.5545578588458
2019-09-11,0,1.9435321125426526,-0.0,-1787.5545578588458
2019-09-12,0,2.1982473384839807,-0.0,-1787.5545578588458
2019-09-13,0,1.3957169369257736,-0.0,-1787.5545578588458
2019-09-16,0,0.7981393213463539,0.0,-1787.5545578588458
2019-09-17,0,0.9388874680719748,0.0,-1787.5545578588458
2019-09-18,0,1.1737425523163676,-0.0,-1787.5545578588458
2019-09-19,0,0.8796819058420136,0.0,-1787.5545578588458
2019-09-20,0,0.7308812246319776,0.0,-1787.5545578588458
2019-09-23,0,0.7432709957875633,0.0,-1787.5545578588458
2019-09-24,0,-0.2550839753724951,0.0,-1787.5545578588458
2019-09-25,0,0.021557514611377195,-0.0,-1787.5545578588458
2019-09-26,0,-0.2122395907306813,0.0,-1787.5545578588458
2019-09-27,0,-0.2288070126035319,-0.0,-1787.5545578588458
2019-09-30,0,-0.7570614120550184,0.0,-1787.5545578588458
2019-10-01,0,-0.8615405859941515,0.0,-1787.5545578588458
2019-10-02,0,-1.1122856311077647,0.0,-1787.5545578588458
2019-10-03,0,-1.4708841783375215,-0.0,-1787.5545578588458
2019-10-04,0,-0.6815823253035994,-0.0,-1787.5545578588458
2019-10-07,0,-0.7346116354543893,0.0,-1787.5545578588458
2019-10-08,0,-0.824488623913138,0.0,-1787.5545578588458
2019-10-09,0,-1.7836691746316364,-0.0,-1787.5545578588458
2019-10-10,0,-1.326537480053807,-0.0,-1787.5545578588458
2019-10-11,0,-0.5588645112462248,-0.0,-1787.5545578588458
2019-10-14,0,-0.5141806511263448,-0.0,-1787.5545578588458
2019-10-15,0,-0.678920245575961,-0.0,-1787.5545578588458
2019-10-16,0,-0.6705950515237206,-0.0,-1787.5545578588458
2019-10-17,0,-1.7865926775005099,-0.0,-1787.5545578588458
2019-10-18,0,-1.848289701836549,-0.0,-1787.5545578588458
2019-10-21,0,-2.147903179459475,-0.0,-1787.5545578588458
2019-10-22,0,-2.219865416927862,-0.0,-1787.5545578588458
2019-10-23,0,-2.031956592406673,-0.0,-1787.5545578588458
2019-10-24,0,-1.8410728993444592,0.0,-1787.5545578588458
2019-10-25,0,-1.3846814470093345,-0.0,-1787.5545578588458
2019-10-28,0,-0.7106593214303436,-0.0,-1787.5545578588458
2019-10-29,0,-0.6830649629396677,0.0,-1787.5545578588458
2019-10-30,0,-0.993805889305584,0.0,-1787.5545578588458
2019-10-31,0,-1.5015531791660797,0.0,-1787.5545578588458
2019-11-01,0,-1.4903805350749184,-0.0,-1787.5545578588458
2019-11-04,0,-2.1748664452244424,-0.0,-1787.5545578588458
2019-11-05,0,-2.2225084286623358,0.0,-1787.5545578588458
2019-11-06,0,-1.9113963694302614,0.0,-1787.5545578588458
2019-11-07,0,-0.4441908875979461,0.0,-1787.5545578588458
2019-11-08,0,-1.024344803237699,-0.0,-1787.5545578588458
2019-11-11,0,-2.015054799456679,-0.0,-1787.5545578588458
2019-11-12,0,-1.3960877956101347,0.0,-1787.5545578588458
2019-11-13,0,-1.0291395822888578,0.0,-1787.5545578588458
2019-11-14,0,-1.1384568994063116,-0.0,-1787.5545578588458
2019-11-15,0,-1.1933720471896465,-0.0,-1787.5545578588458
2019-11-18,0,-1.3089833497328112,-0.0,-1787.5545578588458
2019-11-19,0,-1.425010201040927,-0.0,-1787.5545578588458
2019-11-20,0,-1.6902905359511775,0.0,-1787.5545578588458
2019-11-21,0,-1.2502614988184941,0.0,-1787.5545578588458
2019-11-22,0,-0.9913622777906503,-0.0,-1787.5545578588458
2019-11-25,0,-0.9096245878995893,-0.0,-1787.5545578588458
2019-11-26,0,-0.3517172977242121,0.0,-1787.5545578588458
2019-11-27,0,-0.574689806997548,-0.0,-1787.5545578588458
2019-11-29,0,-0.26023362162110936,0.0,-1787.5545578588458
2019-12-02,0,-1.2243031656397976,0.0,-1787.5545578588458
2019-12-03,0,-1.9771406725163037,0.0,-1787.5545578588458
2019-12-04,0,-1.3317808658070902,-0.0,-1787.5545578588458
2019-12-05,0,-1.0765358826674387,-0.0,-1787.5545578588458
2019-12-06,0,0.9457825528479143,-0.0,-1787.5545578588458
2019-12-09,0,0.1346425828366978,0.0,-1787.5545578588458
2019-12-10,0,0.15181916516407296,-0.0,-1787.5545578588458
2019-12-11,0,0.27037008399970697,0.0,-1787.5545578588458
2019-12-12,0,0.7845461935009507,-0.0,-1787.5545578588458
2019-12-13,0,1.0617363869459826,0.0,-1787.5545578588458
2019-12-16,0,1.8284283081386814,-0.0,-1787.5545578588458
2019-12-17,-1,2.6808104426523105,-15.0,-1802.5545578588458
2019-12-18,-1,2.3530845251042796,-132.8730915581308,-1935.4276494169767
2019-12-19,-1,1.6920605744289963,158.73646904380422,-1776.6911803731725
2019-12-20,-1,1.4991783091960782,-71.74219056538101,-1848.4333709385535
2019-12-23,-1,1.4461584418590774,13.493359124839118,-1834.9400118137144
2019-12-24,-1,1.652449421497894,-56.2631340546232,-1891.2031458683375
2019-12-26,-1,1.497184346446442,230.15050329384252,-1661.052642574495
2019-12-27,-1,1.241914686595323,10.252371352972478,-1650.8002712215225
2019-12-30,-1,1.025883479043672,-50.75350946771842,-1701.553780689241
2019-12-31,-1,0.836929291954959,102.97952847303104,-1598.57425221621
2020-01-02,-1,1.215816885743009,431.789433584246,-1166.7848186319638
2020-01-03,-1,1.141626614896387,-441.587693619301,-1608.3725122512649
2020-01-06,-1,1.9513690615589159,-223.98280638683133,-1832.3553186380962
2020-01-07,-1,2.260432904776827,-133.64818001584348,-1966.0034986539397
2020-01-08,-1,2.058090070346921,345.3028793987666,-1620.700619255173
2020-01-09,-1,2.5422120438822073,125.20483560255417,-1495.495783652619
2020-01-10,-1,2.041028859090511,119.89253690402501,-1375.6032467485938
2020-01-13,-1,2.075483632617393,249.7214768666843,-1125.8817698819096
2020-01-14,-1,1.9059348457114624,34.103187843698656,-1091.778582038211
2020-01-15,-1,1.627349494995818,70.67289678718349,-1021.1056852510275
2020-01-16,-1,0.13769919984143036,2103.675476681722,1082.5697914306947
2020-01-17,0,-0.7621368583455395,651.4071269728321,1733.9769184035267
2020-01-21,0,-0.5007728966457309,0.0,1733.9769184035267
2020-01-22,0,-0.14548516779185408,0.0,1733.9769184035267
2020-01-23,0,-0.28410705433605526,0.0,1733.9769184035267
2020-01-24,0,-0.44468030612821835,0.0,1733.9769184035267
2020-01-27,0,-0.24863074246490532,0.0,1733.9769184035267
2020-01-28,0,0.10014051665818137,-0.0,1733.9769184035267
2020-01-29,0,-0.32601573983164356,0.0,1733.9769184035267
2020-01-30,0,0.33113763207413066,-0.0,1733.9769184035267
2020-01-31,0,-0.04205605082536709,0.0,1733.9769184035267
2020-02-03,0,-0.012063403691761076,-0.0,1733.9769184035267
2020-02-04,0,-0.5438530696442098,-0.0,1733.9769184035267
2020-02-05,0,-0.797882660224828,-0.0,1733.9769184035267
2020-02-06,0,-1.4889355387783423,-0.0,1733.9769184035267
2020-02-07,0,-2.302186166582474,-0.0,1733.9769184035267
2020-02-10,0,-2.38885245493137,-0.0,1733.9769184035267
2020-02-11,1,-2.514688152407941,-15.0,1718.9769184035267
2020-02-12,1,-2.0898656200242045,-155.5113681503518,1563.465550253175
2020-02-13,1,-1.8207559016559418,141.40158382453876,1704.8671340777137
2020-02-14,1,-1.81337515625023,2.390313695448008,1707.2574477731616
2020-02-18,1,-2.0400469065462197,35.060323135001276,1742.3177709081629
2020-02-19,1,-1.6495581172214484,-315.68521228942404,1426.6325586187388
2020-02-20,1,-1.0050210039661636,1379.2644327296998,2805.896991348439
2020-02-21,1,-0.6176623775951908,765.5256376260128,3571.4226289744515
2020-02-24,1,-0.12009363379249842,1544.991707269726,5116.414336244177
2020-02-25,1,-0.3011280804821519,840.5746757975745,5956.989012041752
2020-02-26,1,-0.11437566926739032,485.0379019209051,6442.026913962657
2020-02-27,1,-0.7714884988309532,872.7984800122018,7314.825393974859
2020-02-28,1,-1.1863557235128277,110.03928935908809,7424.864683333947
2020-03-02,1,-0.3589798288225331,-680.8682433093079,6743.996440024639
2020-03-03,1,-0.1799360329758346,1260.0949042010407,8004.09134422568
2020-03-04,0,0.3513604701018611,-408.60472896622815,7595.486615259451
2020-03-05,0,0.12901420112458692,0.0,7595.486615259451
2020-03-06,0,-0.548823672057773,0.0,7595.486615259451
2020-03-09,0,-1.6202727315376515,0.0,7595.486615259451
2020-03-10,0,-0.5605277529841011,-0.0,7595.486615259451
2020-03-11,0,-1.2754784633659249,0.0,7595.486615259451
2020-03-12,0,-1.7477131974470645,0.0,7595.486615259451
2020-03-13,0,-0.4264738689440189,-0.0,7595.486615259451
2020-03-16,0,-1.1048373428524396,0.0,7595.486615259451
2020-03-17,0,-1.7342735743688171,-0.0,7595.486615259451
2020-03-18,1,-3.142113552867539,-15.0,7580.486615259451
2020-03-19,1,-1.2161210525862618,485.0400106295387,8065.52662588899
2020-03-20,1,-2.3743017736110765,657.6430970253372,8723.169722914326
2020-03-23,1,-1.6844466143080137,1920.6356214711411,10643.805344385468
2020-03-24,1,-1.41233580864579,-5350.904332241977,5292.901012143491
2020-03-25,1,-1.4821473092044433,-702.4205271188605,4590.480485024631
2020-03-26,1,-0.5812869655059837,-1063.7872671532175,3526.6932178714133
2020-03-27,1,-0.8560914855283708,1197.874620879023,4724.567838750436
2020-03-30,1,-1.0431173386002257,-763.6065836005572,3960.9612551498785
2020-03-31,1,-1.345040064602886,519.1359537512774,4480.097208901156
2020-04-01,1,-1.473901488440727,1820.5234026846063,6300.620611585762
2020-04-02,1,-1.7443223860171948,-2175.6320046308497,4124.988606954912
2020-04-03,1,-1.9501010798062541,-149.06360167276438,3975.9250052821476
2020-04-06,1,-1.6876995384677038,-2461.081385536832,1514.8436197453157
2020-04-07,1,-0.5266640897778434,557.767010223063,2072.610629968379
2020-04-08,1,-0.052095003865290604,-1617.224154754143,455.3864752142358
2020-04-09,0,0.23309669160168173,-1105.3713556135133,-649.9848803992775
2020-04-13,0,0.2309547219289701,0.0,-649.9848803992775
2020-04-14,0,-0.008236521407716977,-0.0,-649.9848803992775
2020-04-15,0,0.8613893189576982,0.0,-649.9848803992775
2020-04-16,0,0.7453970729901201,-0.0,-649.9848803992775
2020-04-17,0,1.56178321707539,-0.0,-649.9848803992775
2020-04-20,0,1.4532994630449716,0.0,-649.9848803992775
2020-04-21,0,1.049968800125695,0.0,-649.9848803992775
2020-04-22,0,0.9664951830078231,-0.0,-649.9848803992775
2020-04-23,0,0.9877878806077163,0.0,-649.9848803992775
2020-04-24,0,1.000355548240206,-0.0,-649.9848803992775
2020-04-27,0,1.3901964735141692,-0.0,-649.9848803992775
2020-04-28,0,1.4607037572337287,-0.0,-649.9848803992775
2020-04-29,0,1.3164146223661675,-0.0,-649.9848803992775
2020-04-30,0,0.8918927646938694,0.0,-649.9848803992775
2020-05-01,0,0.3612228665858399,0.0,-649.9848803992775
2020-05-04,0,0.3089628714643112,0.0,-649.9848803992775
2020-05-05,0,0.7380736655096217,0.0,-649.9848803992775
2020-05-06,0,0.8411731246747391,0.0,-649.9848803992775
2020-05-07,0,0.8538415140425412,-0.0,-649.9848803992775
2020-05-08,0,0.6163367885544088,-0.0,-649.9848803992775
2020-05-11,0,0.33466595248553166,0.0,-649.9848803992775
2020-05-12,0,0.07430524620201855,0.0,-649.9848803992775
2020-05-13,0,-0.09013279907874373,0.0,-649.9848803992775
2020-05-14,0,-0.15865464657428216,-0.0,-649.9848803992775
2020-05-15,0,-0.4317006356909674,0.0,-649.9848803992775
2020-05-18,0,-0.6217890706377421,-0.0,-649.9848803992775
2020-05-19,0,-1.3332004971318436,0.0,-649.9848803992775
2020-05-20,0,-2.1802589669676955,-0.0,-649.9848803992775
2020-05-21,0,-1.6808395524582704,0.0,-649.9848803992775
2020-05-22,0,-1.4572954886325131,0.0,-649.9848803992775
2020-05-26,0,0.08463446486413173,-0.0,-649.9848803992775
2020-05-27,0,1.138568814144791,-0.0,-649.9848803992775
2020-05-28,0,0.9969316398536939,0.0,-649.9848803992775
2020-05-29,0,-0.03618905596190682,-0.0,-649.9848803992775
2020-06-01,0,0.660581423432491,-0.0,-649.9848803992775
2020-06-02,0,1.1530683883912705,-0.0,-649.9848803992775
2020-06-03,0,1.7703427902136828,-0.0,-649.9848803992775
2020-06-04,0,1.1357623324822428,-0.0,-649.9848803992775
2020-06-05,0,1.1844880885959228,-0.0,-649.9848803992775
2020-06-08,0,1.3810665975568128,-0.0,-649.9848803992775
2020-06-09,0,0.2516247787898832,-0.0,-649.9848803992775
2020-06-10,0,0.6288947591293496,0.0,-649.9848803992775
2020-06-11,0,-1.2397625196436133,0.0,-649.9848803992775
2020-06-12,0,-0.5309301106808775,-0.0,-649.9848803992775
2020-06-15,0,-0.25847074268033926,-0.0,-649.9848803992775
2020-06-16,0,-0.44170769312881797,-0.0,-649.9848803992775
2020-06-17,0,-0.6585148295669303,0.0,-649.9848803992775
2020-06-18,0,-1.160647069438115,0.0,-649.9848803992775
2020-06-19,0,-1.1053138721301197,0.0,-649.9848803992775
2020-06-22,0,-0.9428607658389242,-0.0,-649.9848803992775
2020-06-23,0,-0.9880671355670902,-0.0,-649.9848803992775
2020-06-24,0,-1.939091989641892,0.0,-649.9848803992775
2020-06-25,0,-1.0076351739047922,-0.0,-649.9848803992775
2020-06-26,1,-3.385699353171087,-15.0,-664.9848803992775
2020-06-29,1,-2.260102689973127,86.50098953878566,-578.4838908604918
2020-06-30,1,-1.9230641114022224,-561.9139097960092,-1140.397800656501
2020-07-01,1,-1.4126907924380099,491.77393990939277,-648.6238607471082
2020-07-02,1,-1.4711716668207508,-139.42906655223302,-788.0529272993413
2020-07-06,1,-0.31705840095971255,-241.18362683653223,-1029.2365541358736
2020-07-07,1,-0.920232624169018,556.8453933969369,-472.3911607389367
2020-07-08,1,-1.150601302390129,-889.6543600412341,-1362.0455207801708
2020-07-09,1,-1.2024775536310626,722.4324287163835,-639.6130920637873
2020-07-10,1,-0.9372398247844346,-1224.274996884281,-1863.8880889480683
2020-07-13,1,-0.5671799766457528,-130.30359169092165,-1994.19168063899
2020-07-14,0,0.18082306525483652,37.68058376581841,-1956.5110968731715
2020-07-15,0,0.23936595967739382,-0.0,-1956.5110968731715
2020-07-16,0,-0.8642955509241979,-0.0,-1956.5110968731715
2020-07-17,0,-1.2551601708226952,-0.0,-1956.5110968731715
2020-07-20,0,-0.8051002580080937,0.0,-1956.5110968731715
2020-07-21,0,-1.0455270193039496,-0.0,-1956.5110968731715
2020-07-22,0,-1.284488953002265,0.0,-1956.5110968731715
2020-07-23,0,-1.545169902843231,0.0,-1956.5110968731715
2020-07-24,0,-1.4880656387653899,0.0,-1956.5110968731715
2020-07-27,0,-1.8082209782676897,-0.0,-1956.5110968731715
2020-07-28,0,-1.2889775496825762,0.0,-1956.5110968731715
2020-07-29,0,-1.2453783791584394,-0.0,-1956.5110968731715
2020-07-30,0,-0.9174210384912277,0.0,-1956.5110968731715
2020-07-31,0,-1.1491145427022476,-0.0,-1956.5110968731715
2020-08-03,0,-1.1882412717132924,-0.0,-1956.5110968731715
2020-08-04,0,-0.45491024626866056,0.0,-1956.5110968731715
2020-08-05,0,-0.1069009830645023,-0.0,-1956.5110968731715
2020-08-06,0,0.12702159888578515,0.0,-1956.5110968731715
2020-08-07,0,0.4683417049092134,-0.0,-1956.5110968731715
2020-08-10,0,0.5145779128679322,-0.0,-1956.5110968731715
2020-08-11,0,-0.16165875817891126,-0.0,-1956.5110968731715
2020-08-12,0,-0.4261349338973548,-0.0,-1956.5110968731715
2020-08-13,0,-1.2296857602977693,-0.0,-1956.5110968731715
2020-08-14,0,-1.361211950552474,-0.0,-1956.5110968731715
2020-08-17,0,-1.6793326129808201,0.0,-1956.5110968731715
2020-08-18,0,-1.6836335483250584,0.0,-1956.5110968731715
2020-08-19,0,-1.4976110534532177,-0.0,-1956.5110968731715
2020-08-20,0,-1.2223907546326844,0.0,-1956.5110968731715
2020-08-21,0,-1.2361607613634782,-0.0,-1956.5110968731715
2020-08-24,0,-0.9978948431527301,-0.0,-1956.5110968731715
2020-08-25,0,-1.0606574889822078,0.0,-1956.5110968731715
2020-08-26,0,-0.34079498397634345,0.0,-1956.5110968731715
2020-08-27,0,-0.30869591903398785,-0.0,-1956.5110968731715
2020-08-28,0,-1.4119223346306033,-0.0,-1956.5110968731715
2020-08-31,0,-1.171836196778127,0.0,-1956.5110968731715
2020-09-01,0,-1.2541267038577064,-0.0,-1956.5110968731715
2020-09-02,0,-0.3565378639369305,-0.0,-1956.5110968731715
2020-09-03,0,-0.626037418824317,0.0,-1956.5110968731715
2020-09-04,0,0.6356555081590082,0.0,-1956.5110968731715
2020-09-08,0,0.5649608248976684,0.0,-1956.5110968731715
2020-09-09,0,-0.5658163358535544,-0.0,-1956.5110968731715
2020-09-10,0,-0.42783228524979755,0.0,-1956.5110968731715
2020-09-11,0,-0.14843345939763047,0.0,-1956.5110968731715
2020-09-14,0,-0.9011531640305992,-0.0,-1956.5110968731715
2020-09-15,0,-1.132704336354817,0.0,-1956.5110968731715
2020-09-16,0,-1.002923431062947,-0.0,-1956.5110968731715
2020-09-17,0,-1.845003231524186,0.0,-1956.5110968731715
2020-09-18,0,-1.5572296596869333,0.0,-1956.5110968731715
2020-09-21,0,0.20279198970394458,0.0,-1956.5110968731715
2020-09-22,0,0.354081337552048,0.0,-1956.5110968731715
2020-09-23,0,-0.27114854192140464,0.0,-1956.5110968731715
2020-09-24,-1,3.372566164422053,-15.0,-1971.5110968731715
2020-09-25,-1,2.356436937674499,327.41372055532776,-1644.0973763178438
2020-09-28,-1,2.0087034945543407,774.3354266676496,-869.7619496501942
2020-09-29,-1,2.2283812824005724,-700.8041929212237,-1570.566142571418
2020-09-30,-1,2.123469098086234,600.6339176437285,-969.9322249276894
2020-10-01,-1,2.184169406299997,-659.6426021424267,-1629.574827070116
2020-10-02,-1,1.7322271478729598,451.8455591815474,-1177.7292678885688
2020-10-05,-1,1.5486296521139853,359.37501118882415,-818.3542566997446
2020-10-06,-1,1.8867960881299346,-577.1013198905193,-1395.455576590264
2020-10-07,-1,1.5785256683865323,578.2310444749504,-817.2245321153135
2020-10-08,-1,2.1040127408191682,-9.13182594135007,-826.3563580566636
