Date,signal,zscore,daily_pnl,cumulative_pnl
2019-04-17,1,-1.8038269578284225,-608.2683247329394,-1229.479265530282
2019-04-18,1,-1.5565920836780744,411.11823125264834,-818.3610342776336
2019-04-22,1,-1.6066878837061902,124.73676629842807,-693.6242679792056
2019-04-23,1,-1.6975129951573602,-66.17838366201451,-759.8026516412201
2019-04-24,1,-2.5615130733822706,-198.18673677043677,-957.9893884116568
2019-04-25,1,-2.0039404559768617,108.31862890950423,-849.6707595021526
2019-04-26,1,-1.9001466313984838,-353.6670350576759,-1203.3377945598286
2019-04-29,1,-1.4970237448578985,-440.6946940655622,-1644.0324886253907
2019-04-30,1,-1.4857722522393473,100.96557360494361,-1543.0669150204471
2019-05-01,1,-1.1208872317145793,427.71141186870614,-1115.355503151741
2019-05-02,1,-1.187475289707168,-161.10358281319296,-1276.459085964934
2019-05-03,1,-0.6724776904558428,-56.71650161451623,-1333.1755875794502
2019-05-06,1,-0.6234293801863771,198.3649722802083,-1134.8106152992418
2019-05-07,1,-0.7178928046961868,537.9754255948162,-596.8351897044256
2019-05-08,1,-0.9516226841647976,49.85064165664509,-546.9845480477805
2019-05-09,1,-0.6480603842971117,93.06790273222904,-453.9166453155515
2019-05-10,1,-0.3978393618111181,102.41136727183492,-351.50527804371654
2019-05-13,1,-0.3551265711594072,1255.3721974053265,903.8669193616099
2019-05-14,0,0.19320333696745176,184.7426870057616,1088.6096063673715
2019-05-15,0,0.3606521186268675,0.0,1088.6096063673715
2019-05-16,0,0.8326136286111199,-0.0,1088.6096063673715
2019-05-17,0,0.7573363105772062,0.0,1088.6096063673715
2019-05-20,0,0.761206800138161,-0.0,1088.6096063673715
2019-05-21,0,0.8639325193107393,-0.0,1088.6096063673715
2019-05-22,0,0.7338724485852635,0.0,1088.6096063673715
2019-05-23,0,0.5303269198147881,0.0,1088.6096063673715
2019-05-24,0,0.7454268444676969,-0.0,1088.6096063673715
2019-05-28,0,0.4393728456764079,0.0,1088.6096063673715
2019-05-29,0,0.1409501611357783,-0.0,1088.6096063673715
2019-05-30,0,0.3404937476661356,0.0,1088.6096063673715
2019-05-31,0,-0.19561748612068433,0.0,1088.6096063673715
2019-06-03,0,0.08253667086422056,0.0,1088.6096063673715
2019-06-04,0,0.5233122407728894,-0.0,1088.6096063673715
2019-06-05,0,-0.08782566432225107,-0.0,1088.6096063673715
2019-06-06,0,-0.10113242522808093,-0.0,1088.6096063673715
2019-06-07,0,0.02730125505967806,0.0,1088.6096063673715
2019-06-10,0,1.2554161491357183,-0.0,1088.6096063673715
2019-06-11,0,0.8440005380884245,-0.0,1088.6096063673715
2019-06-12,0,0.15787412465361603,0.0,1088.6096063673715
2019-06-13,0,0.20186259106938417,-0.0,1088.6096063673715
2019-06-14,0,0.5660738749905581,0.0,1088.6096063673715
2019-06-17,0,0.6448589036447333,0.0,1088.6096063673715
2019-06-18,0,1.5228956451796078,-0.0,1088.6096063673715
2019-06-19,0,2.170780835202766,0.0,1088.6096063673715
2019-06-20,0,1.4811161847633916,-0.0,1088.6096063673715
2019-06-21,0,1.3074187527932564,-0.0,1088.6096063673715
2019-06-24,-1,2.9265407861382498,-15.0,1073.6096063673715
2019-06-25,-1,2.4901304415975374,-255.534483731667,818.0751226357045
2019-06-26,-1,2.134028966251285,218.0423999492663,1036.1175225849709
2019-06-27,-1,2.176262230751582,283.4136710038318,1319.5311935888026
2019-06-28,-1,3.199373826968155,-11.429927871026146,1308.1012657177764
2019-07-01,-1,3.0542820664539025,-0.3526495802761917,1307.7486161375002
2019-07-02,-1,2.482449390544343,-51.5257594102763,1256.2228567272239
2019-07-03,-1,2.0933279266211215,122.84797792932535,1379.0708346565493
2019-07-05,-1,2.098489802208799,82.00888362480241,1461.0797182813517
2019-07-08,-1,1.9248129754168908,-457.63144634303325,1003.4482719383184
2019-07-09,-1,1.928498047637229,131.5419690788157,1134.9902410171342
2019-07-10,-1,1.7115828434024216,-283.20886960449104,851.7813714126431
2019-07-11,-1,1.9668605709187408,430.81723485870015,1282.5986062713432
2019-07-12,-1,1.8360832919331622,415.49428686412574,1698.092893135469
2019-07-15,-1,1.5540260269283472,-227.51163610293474,1470.5812570325343
2019-07-16,-1,1.9893442233489023,-186.2174715771725,1284.3637854553617
2019-07-17,-1,1.8022505988096449,-408.7434161466041,875.6203693087576
2019-07-18,-1,1.5407467680983886,462.2693292679938,1337.8896985767515
2019-07-19,-1,1.3211817957368732,15.6114781395239,1353.5011767162753
2019-07-22,-1,1.2565429665344623,62.88004674293475,1416.38122345921
2019-07-23,-1,1.635802727558142,210.75018750965964,1627.1314109688697
2019-07-24,-1,1.6823256456439777,187.04742941194365,1814.1788403808132
2019-07-25,-1,1.5721382626347762,-384.6552370768715,1429.5236033039416
2019-07-26,-1,1.3884949856422553,569.7584603436213,1999.282063647563
2019-07-29,-1,1.2912871955608929,-302.1849917814718,1697.0970718660913
2019-07-30,-1,1.4668364240552676,-210.19187742941963,1486.9051944366715
2019-07-31,-1,1.2597534011088476,-27.48658303485335,1459.4186114018182
2019-08-01,-1,0.7255643708695839,-872.6709498051985,586.7476615966198
2019-08-02,-1,0.7487699840981644,-544.6104817643156,42.13717983230413
2019-08-05,-1,0.30062314818505725,-965.8757263998743,-923.7385465675702
2019-08-06,-1,0.6051387135654812,406.4090881353858,-517.3294584321844
2019-08-07,-1,0.9350141788096668,-538.5000959709697,-1055.8295544031541
2019-08-08,-1,0.6719598319211543,541.8014678403019,-514.0280865628522
2019-08-09,-1,0.4250107963604591,196.81748047335176,-317.2106060895004
2019-08-12,0,-0.06256087429841146,-701.3050279512111,-1018.5156340407115
2019-08-13,0,0.30389187907181264,-0.0,-1018.5156340407115
2019-08-14,0,-0.9519702328878596,0.0,-1018.5156340407115
2019-08-15,0,-0.6321391483735774,0.0,-1018.5156340407115
2019-08-16,0,-0.5634368898210919,-0.0,-1018.5156340407115
2019-08-19,0,-0.16291358836843856,-0.0,-1018.5156340407115
2019-08-20,0,-0.4999668847238212,0.0,-1018.5156340407115
2019-08-21,0,-0.36440086941117106,0.0,-1018.5156340407115
2019-08-22,0,-0.11928153941493932,-0.0,-1018.5156340407115
2019-08-23,0,-1.530571939637349,0.0,-1018.5156340407115
2019-08-26,0,-1.2507497053242602,-0.0,-1018.5156340407115
2019-08-27,0,-1.3244045694898579,0.0,-1018.5156340407115
2019-08-28,0,-1.0767099719904207,-0.0,-1018.5156340407115
2019-08-29,0,-0.49296284217345343,-0.0,-1018.5156340407115
2019-08-30,0,-0.5774576985908012,-0.0,-1018.5156340407115
2019-09-03,0,-1.8771460663517283,0.0,-1018.5156340407115
2019-09-04,0,-1.3585394504268204,-0.0,-1018.5156340407115
2019-09-05,0,-0.38866363011898036,-0.0,-1018.5156340407115
2019-09-06,0,0.1475269044741031,0.0,-1018.5156340407115
2019-09-09,0,0.9690293701877032,-0.0,-1018.5156340407115
2019-09-10,0,1.8831331957353872,-0.0,-1018.5156340407115
2019-09-11,0,1.943526283594959,-0.0,-1018.5156340407115
2019-09-12,0,2.198226763515952,-0.0,-1018.5156340407115
2019-09-13,0,1.3957168380582432,-0.0,-1018.5156340407115
2019-09-16,0,0.7981667024784431,0.0,-1018.5156340407115
2019-09-17,0,0.9389002360327632,0.0,-1018.5156340407115
2019-09-18,0,1.1737219235198317,-0.0,-1018.5156340407115
2019-09-19,0,0.8796834675596679,0.0,-1018.5156340407115
2019-09-20,0,0.7308856273754324,0.0,-1018.5156340407115
2019-09-23,0,0.7432572495790168,0.0,-1018.5156340407115
2019-09-24,0,-0.2550628026874002,0.0,-1018.5156340407115
2019-09-25,0,0.02154561284178723,-0.0,-1018.5156340407115
2019-09-26,0,-0.21224328455696587,0.0,-1018.5156340407115
2019-09-27,0,-0.22884513793682176,-0.0,-1018.5156340407115
2019-09-30,0,-0.7571047454165877,0.0,-1018.5156340407115
2019-10-01,0,-0.8615482595660965,0.0,-1018.5156340407115
2019-10-02,0,-1.1122950990082714,0.0,-1018.5156340407115
2019-10-03,0,-1.4708881026138714,-0.0,-1018.5156340407115
2019-10-04,0,-0.6815977636687647,-0.0,-1018.5156340407115
2019-10-07,0,-0.734631851843793,0.0,-1018.5156340407115
2019-10-08,0,-0.824460503967577,0.0,-1018.5156340407115
2019-10-09,0,-1.7836748498682715,-0.0,-1018.5156340407115
2019-10-10,0,-1.3265643434572982,-0.0,-1018.5156340407115
2019-10-11,0,-0.5588439035082212,-0.0,-1018.5156340407115
2019-10-14,0,-0.5141833687406405,-0.0,-1018.5156340407115
2019-10-15,0,-0.6789286658908391,-0.0,-1018.5156340407115
2019-10-16,0,-0.670578269623039,-0.0,-1018.5156340407115
2019-10-17,0,-1.7865779050794075,-0.0,-1018.5156340407115
2019-10-18,0,-1.8483096854416103,-0.0,-1018.5156340407115
2019-10-21,0,-2.1479121273537682,-0.0,-1018.5156340407115
2019-10-22,0,-2.2198802103277058,-0.0,-1018.5156340407115
2019-10-23,0,-2.0319622577799445,-0.0,-1018.5156340407115
2019-10-24,0,-1.8410577178395542,0.0,-1018.5156340407115
2019-10-25,0,-1.3846617411595694,-0.0,-1018.5156340407115
2019-10-28,0,-0.7106545445066323,-0.0,-1018.5156340407115
2019-10-29,0,-0.6830706298495448,0.0,-1018.5156340407115
2019-10-30,0,-0.993782372845031,0.0,-1018.5156340407115
2019-10-31,0,-1.501548677981039,0.0,-1018.5156340407115
2019-11-01,0,-1.4903763154246052,-0.0,-1018.5156340407115
2019-11-04,0,-2.1748834038255054,-0.0,-1018.5156340407115
2019-11-05,0,-2.222512398008382,0.0,-1018.5156340407115
2019-11-06,0,-1.9114007578675236,0.0,-1018.5156340407115
2019-11-07,0,-0.4441884632145416,0.0,-1018.5156340407115
2019-11-08,0,-1.024343164299762,-0.0,-1018.5156340407115
2019-11-11,0,-2.01505494551597,-0.0,-1018.5156340407115
2019-11-12,0,-1.3960829511248394,0.0,-1018.5156340407115
2019-11-13,0,-1.0291363259798219,0.0,-1018.5156340407115
2019-11-14,0,-1.1384740948320118,-0.0,-1018.5156340407115
2019-11-15,0,-1.1933712794648692,-0.0,-1018.5156340407115
2019-11-18,0,-1.3089793046736993,-0.0,-1018.5156340407115
2019-11-19,0,-1.4250223531431012,-0.0,-1018.5156340407115
2019-11-20,0,-1.6902776683635472,0.0,-1018.5156340407115
2019-11-21,0,-1.2502514541184393,0.0,-1018.5156340407115
2019-11-22,0,-0.9913713622419341,-0.0,-1018.5156340407115
2019-11-25,0,-0.9096308140175677,-0.0,-1018.5156340407115
2019-11-26,0,-0.35170645970054926,0.0,-1018.5156340407115
2019-11-27,0,-0.5747239334710755,-0.0,-1018.5156340407115
2019-11-29,0,-0.2602198592661117,0.0,-1018.5156340407115
2019-12-02,0,-1.2242921237609776,0.0,-1018.5156340407115
2019-12-03,0,-1.9771172478241896,0.0,-1018.5156340407115
2019-12-04,0,-1.331770143384045,-0.0,-1018.5156340407115
2019-12-05,0,-1.0765096571255721,-0.0,-1018.5156340407115
2019-12-06,0,0.9458068356191188,-0.0,-1018.5156340407115
2019-12-09,0,0.1346110777840408,0.0,-1018.5156340407115
2019-12-10,0,0.15185417542938093,-0.0,-1018.5156340407115
2019-12-11,0,0.27038450399499864,0.0,-1018.5156340407115
2019-12-12,0,0.7845015304748404,-0.0,-1018.5156340407115
2019-12-13,0,1.0617367716382922,0.0,-1018.5156340407115
2019-12-16,0,1.8284525241009084,-0.0,-1018.5156340407115
2019-12-17,-1,2.680823431493128,-15.0,-1033.5156340407116
2019-12-18,-1,2.3530796793958535,-132.15042841200162,-1165.6660624527133
2019-12-19,-1,1.6920531989783894,158.1326465212218,-1007.5334159314915
2019-12-20,-1,1.499191723293691,-71.22704651944076,-1078.7604624509322
2019-12-23,-1,1.446160137763449,13.39971305857782,-1065.3607493923544
2019-12-24,-1,1.652459435769251,-56.16960408145413,-1121.5303534738084
2019-12-26,-1,1.4971786277943488,228.8944361843328,-892.6359172894756
2019-12-27,-1,1.241906286462554,10.30734914153059,-882.328568147945
2019-12-30,-1,1.0259009066341749,-50.37554927089348,-932.7041174188385
2019-12-31,-1,0.8369368266113753,102.50658552976954,-830.197531889069
2020-01-02,-1,1.2158126942069025,429.0658273183154,-401.1317045707535
2020-01-03,-1,1.1416194038528817,-439.13640648967777,-840.2681110604312
2020-01-06,-1,1.9513816918063063,-223.4598448195211,-1063.7279558799523
2020-01-07,-1,2.260414467188731,-133.34604563646602,-1197.0740015164183
2020-01-08,-1,2.0580900975632295,343.3672951975156,-853.7067063189027
2020-01-09,-1,2.542206354074117,123.76332452270336,-729.9433817961993
2020-01-10,-1,2.041019823241309,119.45857010793603,-610.4848116882633
2020-01-13,-1,2.0754740590454133,248.06461123678133,-362.420200451482
2020-01-14,-1,1.9059394979664683,33.858078192293284,-328.5621222591887
2020-01-15,-1,1.627343843327745,70.45506217603092,-258.10706008315776
2020-01-16,-1,0.13769436693146572,2093.639411333179,1835.5323512500213
2020-01-17,0,-0.7621380468451703,648.5254116854286,2484.05776293545
2020-01-21,0,-0.5007799147271375,0.0,2484.05776293545
2020-01-22,0,-0.14546746387155404,0.0,2484.05776293545
2020-01-23,0,-0.28411881989987603,0.0,2484.05776293545
2020-01-24,0,-0.44466967575590205,0.0,2484.05776293545
2020-01-27,0,-0.24863047197654894,0.0,2484.05776293545
2020-01-28,0,0.10013299818935054,-0.0,2484.05776293545
2020-01-29,0,-0.3260128385828218,0.0,2484.05776293545
2020-01-30,0,0.3311432988971555,-0.0,2484.05776293545
2020-01-31,0,-0.042061228455130426,0.0,2484.05776293545
2020-02-03,0,-0.012062877211352005,-0.0,2484.05776293545
2020-02-04,0,-0.543864415330763,-0.0,2484.05776293545
2020-02-05,0,-0.7978701082486054,-0.0,2484.05776293545
2020-02-06,0,-1.4889458556309112,-0.0,2484.05776293545
2020-02-07,0,-2.3021901955380284,-0.0,2484.05776293545
2020-02-10,0,-2.3888612070784108,-0.0,2484.05776293545
2020-02-11,1,-2.514697267279355,-15.0,2469.05776293545
2020-02-12,1,-2.0898681399822316,-154.42379766019334,2314.6339652752563
2020-02-13,1,-1.8207540765944195,140.7313263263007,2455.365291601557
2020-02-14,1,-1.8133597678696196,2.158911579034691,2457.524203180592
2020-02-18,1,-2.040043330619699,34.17893798745495,2491.703141168047
2020-02-19,1,-1.64956621989735,-313.53082481378715,2178.1723163542597
2020-02-20,1,-1.0050291373424165,1372.352698392708,3550.525014746968
2020-02-21,1,-0.6176672676606154,761.7785138632349,4312.303528610203
2020-02-24,1,-0.12009327890291902,1537.0569586012814,5849.360487211485
2020-02-25,1,-0.30113368030878035,835.5329482963114,6684.893435507796
2020-02-26,1,-0.11438394297775095,482.5373382234623,7167.430773731258
2020-02-27,1,-0.7714845063557917,866.9253422820059,8034.356116013264
2020-02-28,1,-1.186350703320211,108.76624739853332,8143.122363411798
2020-03-02,1,-0.3589861549902166,-675.9738021109846,7467.1485613008135
2020-03-03,1,-0.17994102643532803,1253.2876566924695,8720.436217993283
2020-03-04,0,0.35136029575464056,-405.7366190261869,8314.699598967096
2020-03-05,0,0.12901940302877532,0.0,8314.699598967096
2020-03-06,0,-0.5488141070446568,0.0,8314.699598967096
2020-03-09,0,-1.6202691370313251,0.0,8314.699598967096
2020-03-10,0,-0.56052538152096,-0.0,8314.699598967096
2020-03-11,0,-1.2754808282237269,0.0,8314.699598967096
2020-03-12,0,-1.7477189904760875,0.0,8314.699598967096
2020-03-13,0,-0.42647620308869555,-0.0,8314.699598967096
2020-03-16,0,-1.1048391477398618,0.0,8314.699598967096
2020-03-17,0,-1.7342658525178745,-0.0,8314.699598967096
2020-03-18,1,-3.142114402615312,-15.0,8299.699598967096
2020-03-19,1,-1.2161191632462038,485.8758292900721,8785.575428257169
2020-03-20,1,-2.3743021503126545,651.5135674193709,9437.08899567654
2020-03-23,1,-1.6844591492362884,1911.0972313840755,11348.186227060616
2020-03-24,1,-1.412331457403821,-5321.356552888183,6026.829674172433
2020-03-25,1,-1.4821522640091611,-698.8950706446747,5327.934603527759
2020-03-26,1,-0.5812854433689283,-1056.1040452479986,4271.83055827976
2020-03-27,1,-0.856091382286104,1190.6499639302783,5462.4805222100385
2020-03-30,1,-1.043113017845425,-759.899788853549,4702.58073335649
2020-03-31,1,-1.345039365867971,515.4705792537453,5218.051312610235
2020-04-01,1,-1.4739023687681474,1809.8950792945209,7027.946391904756
2020-04-02,1,-1.7443256584390907,-2164.687511074694,4863.258880830062
2020-04-03,1,-1.9501019029873172,-149.27539044755957,4713.983490382502
2020-04-06,1,-1.6877059067221212,-2446.9193985855923,2267.06409179691
2020-04-07,1,-0.526671438755366,557.4694174530971,2824.5335092500072
2020-04-08,1,-0.05209171098442699,-1607.2227173099204,1217.3107919400868
2020-04-09,0,0.23309671355508216,-1098.7781416293255,118.53265031076126
2020-04-13,0,0.23095397491485814,0.0,118.53265031076126
2020-04-14,0,-0.00822152681556675,-0.0,118.53265031076126
2020-04-15,0,0.8613880293821222,0.0,118.53265031076126
2020-04-16,0,0.7454010472725513,-0.0,118.53265031076126
2020-04-17,0,1.5617771960184652,-0.0,118.53265031076126
2020-04-20,0,1.4533139960821924,0.0,118.53265031076126
2020-04-21,0,1.049969592344822,0.0,118.53265031076126
2020-04-22,0,0.9664887458234103,-0.0,118.53265031076126
2020-04-23,0,0.9877866908898112,0.0,118.53265031076126
2020-04-24,0,1.00035210474774,-0.0,118.53265031076126
2020-04-27,0,1.3902023505348895,-0.0,118.53265031076126
2020-04-28,0,1.4606891379417233,-0.0,118.53265031076126
2020-04-29,0,1.316411906195618,-0.0,118.53265031076126
2020-04-30,0,0.891885886443894,0.0,118.53265031076126
2020-05-01,0,0.36121971571023564,0.0,118.53265031076126
2020-05-04,0,0.30896645168847553,0.0,118.53265031076126
2020-05-05,0,0.7380777888264285,0.0,118.53265031076126
2020-05-06,0,0.8411725902088978,0.0,118.53265031076126
2020-05-07,0,0.8538371682814071,-0.0,118.53265031076126
2020-05-08,0,0.6163408978480048,-0.0,118.53265031076126
2020-05-11,0,0.3346628164531587,0.0,118.53265031076126
2020-05-12,0,0.07431379153156373,0.0,118.53265031076126
2020-05-13,0,-0.09014063855726456,0.0,118.53265031076126
2020-05-14,0,-0.1586589636738415,-0.0,118.53265031076126
2020-05-15,0,-0.431711334335513,0.0,118.53265031076126
2020-05-18,0,-0.6217842693411546,-0.0,118.53265031076126
2020-05-19,0,-1.3332024006831313,0.0,118.53265031076126
2020-05-20,0,-2.1802566248688957,-0.0,118.53265031076126
2020-05-21,0,-1.6808702938236075,0.0,118.53265031076126
2020-05-22,0,-1.4573084326198886,0.0,118.53265031076126
2020-05-26,0,0.08463205889876323,-0.0,118.53265031076126
2020-05-27,0,1.1385551175138182,-0.0,118.53265031076126
2020-05-28,0,0.9969279250617219,0.0,118.53265031076126
2020-05-29,0,-0.036189268586598315,-0.0,118.53265031076126
2020-06-01,0,0.6605775503585517,-0.0,118.53265031076126
2020-06-02,0,1.1530722805254638,-0.0,118.53265031076126
2020-06-03,0,1.7703433346740116,-0.0,118.53265031076126
2020-06-04,0,1.1357604231695513,-0.0,118.53265031076126
2020-06-05,0,1.184500476507647,-0.0,118.53265031076126
2020-06-08,0,1.3810674010859156,-0.0,118.53265031076126
2020-06-09,0,0.2516391774771448,-0.0,118.53265031076126
2020-06-10,0,0.6288840738225797,0.0,118.53265031076126
2020-06-11,0,-1.2397685622264598,0.0,118.53265031076126
2020-06-12,0,-0.5309276596514159,-0.0,118.53265031076126
2020-06-15,0,-0.2584589262821332,-0.0,118.53265031076126
2020-06-16,0,-0.441713981026188,-0.0,118.53265031076126
2020-06-17,0,-0.6585121874335981,0.0,118.53265031076126
2020-06-18,0,-1.1606791179855946,0.0,118.53265031076126
2020-06-19,0,-1.1053082433393238,0.0,118.53265031076126
2020-06-22,0,-0.9428486447894815,-0.0,118.53265031076126
2020-06-23,0,-0.9880729528727276,-0.0,118.53265031076126
2020-06-24,0,-1.9390619274086798,0.0,118.53265031076126
2020-06-25,0,-1.0076387842175376,-0.0,118.53265031076126
2020-06-26,1,-3.3856942657730853,-15.0,103.53265031076126
2020-06-29,1,-2.260089534706156,87.11759455716846,190.6502448679297
2020-06-30,1,-1.923053971905499,-558.502026058262,-367.8517811903323
2020-07-01,1,-1.4126865645551125,489.60600404421206,121.75422285387975
2020-07-02,1,-1.4711674950703395,-138.85232992505152,-17.098107071171768
2020-07-06,1,-0.3170636217903038,-237.92222166561433,-255.0203287367861
2020-07-07,1,-0.9202438720750653,552.7050232077614,297.68469447097533
2020-07-08,1,-1.1506101156524398,-885.1112800595799,-587.4265855886047
2020-07-09,1,-1.2024706845765825,718.0986929294868,130.67210734088212
2020-07-10,1,-0.9372359237640957,-1216.9530227873577,-1086.2809154464755
2020-07-13,1,-0.5671775512998846,-129.03592573579115,-1215.3168411822667
2020-07-14,0,0.18081776273012654,38.52703881321946,-1176.7898023690473
2020-07-15,0,0.23937212986281756,-0.0,-1176.7898023690473
2020-07-16,0,-0.8642910090224917,-0.0,-1176.7898023690473
2020-07-17,0,-1.255176426952653,-0.0,-1176.7898023690473
2020-07-20,0,-0.8051080527594248,0.0,-1176.7898023690473
2020-07-21,0,-1.045548911072653,-0.0,-1176.7898023690473
2020-07-22,0,-1.284493391551567,0.0,-1176.7898023690473
2020-07-23,0,-1.5451600593751211,0.0,-1176.7898023690473
2020-07-24,0,-1.4880608867647345,0.0,-1176.7898023690473
2020-07-27,0,-1.8082310353149118,-0.0,-1176.7898023690473
2020-07-28,0,-1.28898268657401,0.0,-1176.7898023690473
2020-07-29,0,-1.2453904653798293,-0.0,-1176.7898023690473
2020-07-30,0,-0.9174100892027703,0.0,-1176.7898023690473
2020-07-31,0,-1.1491261228588117,-0.0,-1176.7898023690473
2020-08-03,0,-1.1882488983105195,-0.0,-1176.7898023690473
2020-08-04,0,-0.45491441966595025,0.0,-1176.7898023690473
2020-08-05,0,-0.10689140555930345,-0.0,-1176.7898023690473
2020-08-06,0,0.12701467665572236,0.0,-1176.7898023690473
2020-08-07,0,0.4683546353365625,-0.0,-1176.7898023690473
2020-08-10,0,0.5145659732663345,-0.0,-1176.7898023690473
2020-08-11,0,-0.16164054325327298,-0.0,-1176.7898023690473
2020-08-12,0,-0.42615552082303926,-0.0,-1176.7898023690473
2020-08-13,0,-1.2296810998920247,-0.0,-1176.7898023690473
2020-08-14,0,-1.3612382917476065,-0.0,-1176.7898023690473
2020-08-17,0,-1.6793377103176297,0.0,-1176.7898023690473
2020-08-18,0,-1.683621017370598,0.0,-1176.7898023690473
2020-08-19,0,-1.4976016714007396,-0.0,-1176.7898023690473
2020-08-20,0,-1.2223773041741706,0.0,-1176.7898023690473
2020-08-21,0,-1.2361447031491186,-0.0,-1176.7898023690473
2020-08-24,0,-0.9979018490190179,-0.0,-1176.7898023690473
2020-08-25,0,-1.0606572473202853,0.0,-1176.7898023690473
2020-08-26,0,-0.3407730302914571,0.0,-1176.7898023690473
2020-08-27,0,-0.3086915128907833,-0.0,-1176.7898023690473
2020-08-28,0,-1.4119482422745233,-0.0,-1176.7898023690473
2020-08-31,0,-1.1718370496449284,0.0,-1176.7898023690473
2020-09-01,0,-1.2541475355092893,-0.0,-1176.7898023690473
2020-09-02,0,-0.3565451462194581,-0.0,-1176.7898023690473
2020-09-03,0,-0.626006788050898,0.0,-1176.7898023690473
2020-09-04,0,0.6356538933386585,0.0,-1176.7898023690473
2020-09-08,0,0.5649727343246573,0.0,-1176.7898023690473
2020-09-09,0,-0.5658106733437744,-0.0,-1176.7898023690473
2020-09-10,0,-0.4278332941119823,0.0,-1176.7898023690473
2020-09-11,0,-0.14841423508520682,0.0,-1176.7898023690473
2020-09-14,0,-0.9011331080848338,-0.0,-1176.7898023690473
2020-09-15,0,-1.1327058047607208,0.0,-1176.7898023690473
2020-09-16,0,-1.0029203519232264,-0.0,-1176.7898023690473
2020-09-17,0,-1.844998519542637,0.0,-1176.7898023690473
2020-09-18,0,-1.5572119340953636,0.0,-1176.7898023690473
2020-09-21,0,0.20279719090831644,0.0,-1176.7898023690473
2020-09-22,0,0.35407734582801476,0.0,-1176.7898023690473
2020-09-23,0,-0.2711660187196527,0.0,-1176.7898023690473
2020-09-24,-1,3.3725583760342777,-15.0,-1191.7898023690473
2020-09-25,-1,2.356451600474782,326.012394611998,-865.7774077570493
2020-09-28,-1,2.00868330949904,770.0232565250346,-95.75415123201469
2020-09-29,-1,2.2283665263091925,-697.226344610046,-792.9804958420607
2020-09-30,-1,2.123470148302317,597.0585741303119,-195.92192171174884
2020-10-01,-1,2.184169380340231,-656.2170000717165,-852.1389217834653
2020-10-02,-1,1.7322410403955626,449.55112358667907,-402.58779819678625
2020-10-05,-1,1.5486420401934917,357.38354911106074,-45.20424908572551
2020-10-06,-1,1.8867969962720514,-574.4127039622635,-619.616953047989
2020-10-07,-1,1.5785270526945665,575.1461111003086,-44.470841947680356
2020-10-08,-1,2.1040007756076857,-10.027175681209394,-54.49801762888975
2020-10-09,-1,1.9139518275919236,-98.36586776488363,-152.8638853937734
2020-10-12,-1,1.7924115424452243,1030.466862435383,877.6029770416096
2020-10-13,-1,1.2558723050016865,-49.10178845098274,828.5011885906268
2020-10-14,-1,1.1262442826745338,123.50399239718574,952.0051809878125
2020-10-15,-1,0.1790614182868448,587.019585940237,1539.0247669280495
