Date,daily_pnl,cumulative_pnl
2021-05-26,-28.786147794256173,-110.08139262779096
2021-05-27,-21.80357160293801,-131.88496423072897
2021-05-28,28.96239448969848,-102.92256974103049
2021-06-01,-3.116595917087965,-106.03916565811845
2021-06-02,84.77770968738122,-21.26145597073723
2021-06-03,23.495743826522222,2.2342878557849915
2021-06-04,45.78223690353527,48.01652475932026
2021-06-07,-87.43826171412833,-39.42173695480807
2021-06-08,106.75279431532888,67.33105736052082
2021-06-09,7.927351153785541,75.25840851430635
2021-06-10,-32.67144578623089,42.58696272807546
2021-06-11,0.0,42.58696272807546
2021-06-14,0.0,42.58696272807546
2021-06-15,0.0,42.58696272807546
2021-06-16,-0.0,42.58696272807546
2021-06-17,0.0,42.58696272807546
2021-06-18,0.0,42.58696272807546
2021-06-21,0.0,42.58696272807546
2021-06-22,0.0,42.58696272807546
2021-06-23,0.0,42.58696272807546
2021-06-24,-0.0,42.58696272807546
2021-06-25,0.0,42.58696272807546
2021-06-28,0.0,42.58696272807546
2021-06-29,-7.5,35.08696272807546
2021-06-30,96.3674520403011,131.45441476837658
2021-07-01,-15.644212595976168,115.81020217240041
2021-07-06,0.0,115.81020217240041
2021-07-07,0.0,115.81020217240041
2021-07-08,0.0,115.81020217240041
2021-07-09,0.0,115.81020217240041
2021-07-12,-0.0,115.81020217240041
2021-07-13,-0.0,115.81020217240041
2021-07-14,0.0,115.81020217240041
2021-07-15,0.0,115.81020217240041
2021-07-16,0.0,115.81020217240041
2021-07-19,0.0,115.81020217240041
2021-07-20,0.0,115.81020217240041
2021-07-21,0.0,115.81020217240041
2021-07-22,0.0,115.81020217240041
2021-07-23,0.0,115.81020217240041
2021-07-26,-0.0,115.81020217240041
2021-07-27,0.0,115.81020217240041
2021-07-28,0.0,115.81020217240041
2021-07-29,-0.0,115.81020217240041
2021-07-30,0.0,115.81020217240041
2021-08-02,-0.0,115.81020217240041
2021-08-03,-0.0,115.81020217240041
2021-08-04,0.0,115.81020217240041
2021-08-05,-0.0,115.81020217240041
2021-08-06,-0.0,115.81020217240041
2021-08-09,-0.0,115.81020217240041
2021-08-10,-0.0,115.81020217240041
2021-08-11,-0.0,115.81020217240041
2021-08-12,-0.0,115.81020217240041
2021-08-13,0.0,115.81020217240041
2021-08-16,0.0,115.81020217240041
2021-08-17,0.0,115.81020217240041
2021-08-18,0.0,115.81020217240041
2021-08-19,0.0,115.81020217240041
2021-08-20,0.0,115.81020217240041
2021-08-23,-0.0,115.81020217240041
2021-08-24,0.0,115.81020217240041
2021-08-25,-0.0,115.81020217240041
2021-08-26,0.0,115.81020217240041
2021-08-27,0.0,115.81020217240041
2021-08-30,0.0,115.81020217240041
2021-08-31,0.0,115.81020217240041
2021-09-01,0.0,115.81020217240041
2021-09-02,0.0,115.81020217240041
2021-09-03,0.0,115.81020217240041
2021-09-07,0.0,115.81020217240041
2021-09-08,0.0,115.81020217240041
2021-09-09,-0.0,115.81020217240041
2021-09-10,0.0,115.81020217240041
2021-09-13,0.0,115.81020217240041
2021-09-14,0.0,115.81020217240041
2021-09-15,0.0,115.81020217240041
2021-09-16,0.0,115.81020217240041
2021-09-17,0.0,115.81020217240041
2021-09-20,0.0,115.81020217240041
2021-09-21,0.0,115.81020217240041
2021-09-22,0.0,115.81020217240041
2021-09-23,0.0,115.81020217240041
2021-09-24,0.0,115.81020217240041
2021-09-27,-0.0,115.81020217240041
2021-09-28,0.0,115.81020217240041
2021-09-29,0.0,115.81020217240041
2021-09-30,0.0,115.81020217240041
2021-10-01,-0.0,115.81020217240041
2021-10-04,0.0,115.81020217240041
2021-10-05,-0.0,115.81020217240041
2021-10-06,0.0,115.81020217240041
2021-10-07,0.0,115.81020217240041
2021-10-08,0.0,115.81020217240041
2021-10-11,0.0,115.81020217240041
2021-10-12,0.0,115.81020217240041
2021-10-13,-0.0,115.81020217240041
2021-10-14,-0.0,115.81020217240041
2021-10-15,-0.0,115.81020217240041
2021-10-18,0.0,115.81020217240041
2021-10-19,0.0,115.81020217240041
2021-10-20,0.0,115.81020217240041
2021-10-21,0.0,115.81020217240041
2021-10-22,-0.0,115.81020217240041
2021-10-25,-0.0,115.81020217240041
2021-10-26,-0.0,115.81020217240041
2021-10-27,0.0,115.81020217240041
2021-10-28,0.0,115.81020217240041
2021-10-29,-7.5,108.31020217240041
2021-11-01,98.76760849844734,207.07781067084775
2021-11-02,-38.85797925700506,168.21983141384268
2021-11-03,102.87121538808351,271.0910468019262
2021-11-04,0.0,271.0910468019262
2021-11-05,0.0,271.0910468019262
2021-11-08,-0.0,271.0910468019262
2021-11-09,0.0,271.0910468019262
2021-11-10,0.0,271.0910468019262
2021-11-11,0.0,271.0910468019262
2021-11-12,-0.0,271.0910468019262
2021-11-15,0.0,271.0910468019262
2021-11-16,0.0,271.0910468019262
2021-11-17,0.0,271.0910468019262
2021-11-18,-0.0,271.0910468019262
2021-11-19,0.0,271.0910468019262
2021-11-22,0.0,271.0910468019262
2021-11-23,-0.0,271.0910468019262
2021-11-24,0.0,271.0910468019262
2021-11-26,0.0,271.0910468019262
2021-11-29,0.0,271.0910468019262
2021-11-30,0.0,271.0910468019262
2021-12-01,-0.0,271.0910468019262
2021-12-02,0.0,271.0910468019262
2021-12-03,0.0,271.0910468019262
2021-12-06,-7.5,263.5910468019262
2021-12-07,62.50258893642771,326.0936357383539
2021-12-08,67.41026144665305,393.50389718500696
2021-12-09,-76.96790244230235,316.5359947427046
2021-12-10,85.47210298998073,402.0080977326853
2021-12-13,-32.83764278445146,369.17045494823384
2021-12-14,74.92308270417044,444.0935376524043
2021-12-15,-9.109726744903016,434.98381090750127
2021-12-16,-100.0172867050999,334.9665242024014
2021-12-17,-13.156282684426301,321.8102415179751
2021-12-20,-33.2819769800233,288.5282645379518
2021-12-21,119.70743426156778,408.2356987995196
2021-12-22,0.0,408.2356987995196
2021-12-23,-0.0,408.2356987995196
2021-12-27,0.0,408.2356987995196
2021-12-28,0.0,408.2356987995196
2021-12-29,0.0,408.2356987995196
2021-12-30,-0.0,408.2356987995196
2022-01-03,-0.0,408.2356987995196
2022-01-04,-0.0,408.2356987995196
2022-01-05,0.0,408.2356987995196
2022-01-06,-0.0,408.2356987995196
2022-01-07,0.0,408.2356987995196
2022-01-10,0.0,408.2356987995196
2022-01-11,0.0,408.2356987995196
2022-01-12,0.0,408.2356987995196
2022-01-13,0.0,408.2356987995196
2022-01-14,0.0,408.2356987995196
2022-01-18,0.0,408.2356987995196
2022-01-19,0.0,408.2356987995196
2022-01-20,0.0,408.2356987995196
2022-01-21,0.0,408.2356987995196
2022-01-24,0.0,408.2356987995196
2022-01-25,-0.0,408.2356987995196
2022-01-26,-0.0,408.2356987995196
2022-01-27,0.0,408.2356987995196
2022-01-28,0.0,408.2356987995196
2022-01-31,0.0,408.2356987995196
2022-02-01,-0.0,408.2356987995196
2022-02-02,0.0,408.2356987995196
2022-02-03,0.0,408.2356987995196
2022-02-04,0.0,408.2356987995196
2022-02-07,-0.0,408.2356987995196
2022-02-08,0.0,408.2356987995196
2022-02-09,-0.0,408.2356987995196
2022-02-10,0.0,408.2356987995196
2022-02-11,0.0,408.2356987995196
2022-02-14,0.0,408.2356987995196
2022-02-15,0.0,408.2356987995196
2022-02-16,0.0,408.2356987995196
2022-02-17,0.0,408.2356987995196
2022-02-18,0.0,408.2356987995196
2022-02-22,0.0,408.2356987995196
2022-02-23,0.0,408.2356987995196
2022-02-24,0.0,408.2356987995196
2022-02-25,-0.0,408.2356987995196
2022-02-28,0.0,408.2356987995196
2022-03-01,0.0,408.2356987995196
2022-03-02,-0.0,408.2356987995196
2022-03-03,0.0,408.2356987995196
2022-03-04,0.0,408.2356987995196
2022-03-07,0.0,408.2356987995196
2022-03-08,0.0,408.2356987995196
2022-03-09,-0.0,408.2356987995196
2022-03-10,0.0,408.2356987995196
2022-03-11,0.0,408.2356987995196
2022-03-14,0.0,408.2356987995196
2022-03-15,0.0,408.2356987995196
2022-03-16,0.0,408.2356987995196
2022-03-17,0.0,408.2356987995196
2022-03-18,0.0,408.2356987995196
2022-03-21,0.0,408.2356987995196
2022-03-22,0.0,408.2356987995196
2022-03-23,0.0,408.2356987995196
2022-03-24,0.0,408.2356987995196
2022-03-25,0.0,408.2356987995196
2022-03-28,0.0,408.2356987995196
2022-03-29,0.0,408.2356987995196
2022-03-30,0.0,408.2356987995196
2022-03-31,0.0,408.2356987995196
2022-04-01,0.0,408.2356987995196
2022-04-04,-0.0,408.2356987995196
2022-04-05,-7.5,400.7356987995196
2022-04-06,30.08882998537601,430.8245287848956
2022-04-07,11.913644855904266,442.7381736407999
2022-04-08,-138.88679406047274,303.85137958032715
2022-04-11,-1.9207449226944524,301.9306346576327
2022-04-12,11.33525063489682,313.2658852925295
2022-04-13,8.699156683368578,321.9650419758981
2022-04-14,43.47569754177675,365.44073951767484
2022-04-18,-41.53816393555549,323.90257558211937
2022-04-19,13.85199296024587,337.75456854236523
2022-04-20,113.51547356067057,451.2700421030358
2022-04-21,-31.70508503335728,419.5649570696785
2022-04-22,-100.10185833408033,319.4630987355981
2022-04-25,-3.0761178409166763,316.38698089468147
2022-04-26,4.628637831069274,321.01561872575076
2022-04-27,35.36510812591799,356.3807268516687
2022-04-28,-217.05231052668063,139.3284163249881
2022-04-29,96.06832320821965,235.39673953320775
2022-05-02,-50.753824180073416,184.64291535313433
2022-05-03,22.078867976912342,206.72178333004666
2022-05-04,15.709137128004066,222.43092045805074
2022-05-05,90.21827161850594,312.6491920765567
2022-05-06,0.0,312.6491920765567
2022-05-09,0.0,312.6491920765567
2022-05-10,0.0,312.6491920765567
2022-05-11,0.0,312.6491920765567
2022-05-12,0.0,312.6491920765567
2022-05-13,0.0,312.6491920765567
2022-05-16,0.0,312.6491920765567
2022-05-17,0.0,312.6491920765567
2022-05-18,-7.5,305.1491920765567
2022-05-19,-23.83327050412191,281.3159215724348
2022-05-20,59.40597850233141,340.72190007476615
2022-05-23,17.88951436850635,358.6114144432725
2022-05-24,34.10625817094906,392.71767261422156
2022-05-25,-28.97248025044381,363.74519236377773
2022-05-26,276.1149926161734,639.8601849799511
2022-05-27,0.0,639.8601849799511
2022-05-31,-7.5,632.3601849799511
2022-06-01,-13.288612405656627,619.0715725742945
2022-06-02,33.955899138324284,653.0274717126188
2022-06-03,-72.26416966739251,580.7633020452263
2022-06-06,47.747040923224304,628.5103429684506
2022-06-07,-33.79849237673642,594.7118505917142
2022-06-08,-50.640809783435714,544.0710408082784
2022-06-09,-79.18099266899668,464.89004813928176
2022-06-10,30.580200954632776,495.47024909391456
2022-06-13,-128.2783224098511,367.19192668406345
2022-06-14,61.31011512793386,428.5020418119973
2022-06-15,-49.18038923627232,379.32165257572495
2022-06-16,-48.12769061765112,331.1939619580738
2022-06-17,-21.50872062473233,309.6852413333415
2022-06-21,-126.01108395874405,183.67415737459743
2022-06-22,-43.473304949314915,140.2008524252825
2022-06-23,10.513556548823102,150.7144089741056
2022-06-24,63.53488913005056,214.24929810415614
2022-06-27,54.4522553781958,268.7015534823519
2022-06-28,-65.443157273362,203.25839620898992
2022-06-29,109.67615349321287,312.9345497022028
2022-06-30,-15.982515876133027,296.95203382606974
2022-07-01,28.109246676956925,325.06128050302664
2022-07-06,0.0,325.06128050302664
2022-07-07,-0.0,325.06128050302664
2022-07-08,0.0,325.06128050302664
2022-07-11,0.0,325.06128050302664
2022-07-12,0.0,325.06128050302664
2022-07-13,0.0,325.06128050302664
2022-07-14,0.0,325.06128050302664
2022-07-15,0.0,325.06128050302664
2022-07-18,0.0,325.06128050302664
2022-07-19,0.0,325.06128050302664
2022-07-20,0.0,325.06128050302664
2022-07-21,0.0,325.06128050302664
2022-07-22,0.0,325.06128050302664
2022-07-25,0.0,325.06128050302664
2022-07-26,0.0,325.06128050302664
2022-07-27,-0.0,325.06128050302664
2022-07-28,0.0,325.06128050302664
2022-07-29,0.0,325.06128050302664
2022-08-01,0.0,325.06128050302664
2022-08-02,0.0,325.06128050302664
2022-08-03,-0.0,325.06128050302664
2022-08-04,-0.0,325.06128050302664
2022-08-05,0.0,325.06128050302664
2022-08-08,0.0,325.06128050302664
2022-08-09,-0.0,325.06128050302664
2022-08-10,0.0,325.06128050302664
2022-08-11,0.0,325.06128050302664
2022-08-12,-0.0,325.06128050302664
2022-08-15,0.0,325.06128050302664
2022-08-16,0.0,325.06128050302664
2022-08-17,0.0,325.06128050302664
2022-08-18,-0.0,325.06128050302664
2022-08-19,0.0,325.06128050302664
2022-08-22,0.0,325.06128050302664
2022-08-23,0.0,325.06128050302664
2022-08-24,0.0,325.06128050302664
2022-08-25,0.0,325.06128050302664
2022-08-26,0.0,325.06128050302664
2022-08-29,0.0,325.06128050302664
2022-08-30,0.0,325.06128050302664
2022-08-31,0.0,325.06128050302664
2022-09-01,0.0,325.06128050302664
2022-09-02,0.0,325.06128050302664
2022-09-06,0.0,325.06128050302664
2022-09-07,0.0,325.06128050302664
2022-09-08,0.0,325.06128050302664
2022-09-09,-0.0,325.06128050302664
2022-09-12,-0.0,325.06128050302664
2022-09-13,0.0,325.06128050302664
2022-09-14,-0.0,325.06128050302664
2022-09-15,-0.0,325.06128050302664
2022-09-16,0.0,325.06128050302664
2022-09-19,0.0,325.06128050302664
2022-09-20,0.0,325.06128050302664
2022-09-21,0.0,325.06128050302664
2022-09-22,0.0,325.06128050302664
2022-09-23,0.0,325.06128050302664
2022-09-26,0.0,325.06128050302664
2022-09-27,0.0,325.06128050302664
2022-09-28,-7.5,317.56128050302664
2022-09-29,303.584000451299,621.1452809543257
2022-09-30,153.74250719551654,774.8877881498422
2022-10-03,-230.55630971606658,544.3314784337756
2022-10-04,-606.7018705460273,-62.37039211225169
2022-10-05,43.53507520572538,-18.835316906526316
2022-10-06,302.6734456568382,283.8381287503119
2022-10-07,480.5431606138582,764.3812893641701
2022-10-10,-64.30323460323672,700.0780547609334
2022-10-11,-25.52648532864861,674.5515694322847
2022-10-12,17.472211914702793,692.0237813469876
2022-10-13,465.218941889871,1157.2427232368586
2022-10-14,-766.8623225328251,390.3804007040335
2022-10-17,408.64914173878657,799.02954244282
2022-10-18,359.85908023931154,1158.8886226821314
2022-10-19,-327.3644780476342,831.5241446344972
2022-10-20,-255.91933491703165,575.6048097174656
2022-10-21,428.58883076074994,1004.1936404782156
2022-10-24,-12.818285280525561,991.37535519769
2022-10-25,174.75225014196846,1166.1276053396584
2022-10-26,24.157284859018983,1190.2848901986774
2022-10-27,145.47807394873104,1335.7629641474084
2022-10-28,480.3285363532256,1816.091500500634
2022-10-31,-13.552678826357088,1802.538821674277
2022-11-01,312.4105664772464,2114.949388151523
2022-11-02,77.34650448350385,2192.295892635027
2022-11-03,-122.2760877259432,2070.0198049090836
2022-11-04,-129.21121816853963,1940.808586740544
2022-11-07,60.79908990602192,2001.6076766465658
2022-11-08,-73.49607114975946,1928.1116054968063
2022-11-09,-432.6671102558314,1495.444495240975
2022-11-10,1034.2670167952986,2529.7115120362732
2022-11-11,291.8815219272403,2821.5930339635133
2022-11-14,-160.2557055424615,2661.337328421052
2022-11-15,169.97512622138814,2831.31245464244
2022-11-16,-182.30954930715743,2649.002905335283
2022-11-17,-190.1127134554581,2458.8901918798247
2022-11-18,56.10656410552812,2514.9967559853526
2022-11-21,28.8244432209785,2543.821199206331
2022-11-22,35.79098938449181,2579.612188590823
2022-11-23,45.871037678206804,2625.4832262690297
2022-11-25,227.4583825941492,2852.9416088631788
2022-11-28,-107.74547234683715,2745.1961365163415
2022-11-29,206.58702646502283,2951.7831629813645
2022-11-30,440.6428488406423,3392.426011822007
2022-12-01,30.59856748122915,3423.024579303236
2022-12-02,0.0,3423.024579303236
2022-12-05,0.0,3423.024579303236
2022-12-06,0.0,3423.024579303236
2022-12-07,0.0,3423.024579303236
2022-12-08,-0.0,3423.024579303236
2022-12-09,0.0,3423.024579303236
2022-12-12,0.0,3423.024579303236
2022-12-13,-0.0,3423.024579303236
2022-12-14,0.0,3423.024579303236
2022-12-15,0.0,3423.024579303236
2022-12-16,0.0,3423.024579303236
2022-12-19,0.0,3423.024579303236
2022-12-20,0.0,3423.024579303236
2022-12-21,0.0,3423.024579303236
2022-12-22,0.0,3423.024579303236
2022-12-23,0.0,3423.024579303236
2022-12-27,0.0,3423.024579303236
2022-12-28,0.0,3423.024579303236
2022-12-29,0.0,3423.024579303236
2022-12-30,0.0,3423.024579303236
2023-01-04,-0.0,3423.024579303236
2023-01-05,0.0,3423.024579303236
2023-01-06,0.0,3423.024579303236
2023-01-09,0.0,3423.024579303236
2023-01-10,-0.0,3423.024579303236
2023-01-11,0.0,3423.024579303236
2023-01-12,-0.0,3423.024579303236
2023-01-13,0.0,3423.024579303236
2023-01-17,0.0,3423.024579303236
2023-01-18,0.0,3423.024579303236
2023-01-19,0.0,3423.024579303236
2023-01-20,-0.0,3423.024579303236
2023-01-23,0.0,3423.024579303236
2023-01-24,0.0,3423.024579303236
2023-01-25,0.0,3423.024579303236
2023-01-26,0.0,3423.024579303236
2023-01-27,0.0,3423.024579303236
2023-01-30,0.0,3423.024579303236
2023-01-31,0.0,3423.024579303236
2023-02-01,0.0,3423.024579303236
2023-02-02,0.0,3423.024579303236
2023-02-03,-0.0,3423.024579303236
2023-02-06,0.0,3423.024579303236
2023-02-07,0.0,3423.024579303236
2023-02-08,0.0,3423.024579303236
2023-02-09,0.0,3423.024579303236
2023-02-10,-0.0,3423.024579303236
2023-02-13,-0.0,3423.024579303236
2023-02-14,-0.0,3423.024579303236
2023-02-15,-0.0,3423.024579303236
2023-02-16,0.0,3423.024579303236
2023-02-17,-0.0,3423.024579303236
2023-02-21,0.0,3423.024579303236
2023-02-22,0.0,3423.024579303236
2023-02-23,-0.0,3423.024579303236
2023-02-24,0.0,3423.024579303236
2023-02-27,0.0,3423.024579303236
2023-02-28,-0.0,3423.024579303236
2023-03-01,0.0,3423.024579303236
2023-03-02,0.0,3423.024579303236
2023-03-03,0.0,3423.024579303236
2023-03-06,-0.0,3423.024579303236
2023-03-07,0.0,3423.024579303236
2023-03-08,0.0,3423.024579303236
2023-03-09,0.0,3423.024579303236
2023-03-10,0.0,3423.024579303236
2023-03-13,0.0,3423.024579303236
2023-03-14,-0.0,3423.024579303236
2023-03-15,0.0,3423.024579303236
2023-03-16,0.0,3423.024579303236
2023-03-17,0.0,3423.024579303236
2023-03-20,-0.0,3423.024579303236
2023-03-21,0.0,3423.024579303236
2023-03-22,0.0,3423.024579303236
2023-03-23,0.0,3423.024579303236
2023-03-24,0.0,3423.024579303236
2023-03-27,-0.0,3423.024579303236
2023-03-28,-0.0,3423.024579303236
2023-03-29,0.0,3423.024579303236
2023-03-30,0.0,3423.024579303236
2023-03-31,0.0,3423.024579303236
2023-04-03,0.0,3423.024579303236
2023-04-04,-7.5,3415.524579303236
2023-04-05,-192.48475807478084,3223.039821228455
2023-04-06,65.03844954898696,3288.078270777442
2023-04-10,-79.87606560827182,3208.20220516917
2023-04-11,193.88464297153675,3402.086848140707
2023-04-12,35.652525952711756,3437.7393740934185
2023-04-13,17.199315696577056,3454.9386897899954
2023-04-14,139.75233521500826,3594.6910250050037
2023-04-17,488.6355918166584,4083.326616821662
2023-04-18,196.56262133685703,4279.889238158519
2023-04-19,74.23423472628211,4354.123472884801
2023-04-20,-30.944204224142464,4323.179268660659
2023-04-21,92.25786967326664,4415.437138333925
2023-04-24,-213.36592286614976,4202.071215467775
2023-04-25,-357.1595848112017,3844.9116306565734
2023-04-26,119.81872566619236,3964.7303563227656
2023-04-27,283.90493545238286,4248.635291775148
2023-04-28,63.14259384121676,4311.777885616365
2023-05-01,-467.4579945719142,3844.3198910444507
2023-05-02,-110.49626902303515,3733.8236220214158
2023-05-03,-241.54351071502,3492.2801113063956
2023-05-04,-274.8955052181718,3217.384606088224
2023-05-05,302.45242392373143,3519.837030011955
2023-05-08,-20.715226424462216,3499.1218035874926
2023-05-09,37.26793398958716,3536.38973757708
2023-05-10,-93.23743189089105,3443.152305686189
2023-05-11,-301.7800347902787,3141.3722708959103
2023-05-12,-39.501299047327635,3101.8709718485825
2023-05-15,150.4120199952834,3252.282991843866
2023-05-16,-178.91716756308125,3073.3658242807846
2023-05-17,207.26944882036761,3280.635273101152
2023-05-18,269.87296038927735,3550.5082334904296
2023-05-19,-421.9541267868139,3128.5541067036156
2023-05-22,25.350885575362938,3153.9049922789786
2023-05-23,100.82432298328041,3254.729315262259
2023-05-24,-247.73758238128485,3006.9917328809743
2023-05-25,326.4419642857205,3333.433697166695
2023-05-26,67.4951269044299,3400.928824071125
2023-05-30,-84.06293319460141,3316.8658908765233
2023-05-31,-286.7198922959921,3030.1459985805313
2023-06-01,175.76310639149423,3205.9091049720255
2023-06-02,0.0,3205.9091049720255
2023-06-05,0.0,3205.9091049720255
2023-06-06,-0.0,3205.9091049720255
2023-06-07,0.0,3205.9091049720255
2023-06-08,0.0,3205.9091049720255
2023-06-09,0.0,3205.9091049720255
2023-06-12,0.0,3205.9091049720255
2023-06-13,0.0,3205.9091049720255
2023-06-14,0.0,3205.9091049720255
2023-06-15,0.0,3205.9091049720255
2023-06-16,0.0,3205.9091049720255
2023-06-20,0.0,3205.9091049720255
2023-06-21,-7.5,3198.4091049720255
2023-06-22,294.8754468097003,3493.284551781726
2023-06-23,117.59132129672473,3610.8758730784507
2023-06-26,-39.46160725124871,3571.414265827202
2023-06-27,-161.41783371329393,3409.996432113908
2023-06-28,96.10682834393248,3506.103260457841
2023-06-29,-114.57012663588641,3391.5331338219544
2023-06-30,-41.92241653485784,3349.6107172870966
2023-07-03,-147.41183318940085,3202.1988840976956
2023-07-05,0.5035649759160994,3202.7024490736117
