Date,signal,zscore,daily_pnl,cumulative_pnl
2019-06-24,0,-0.6127296601673573,-0.0,-17.309412736349277
2019-06-25,0,-0.8769262765174193,-0.0,-17.309412736349277
2019-06-26,0,-0.6359293591203335,0.0,-17.309412736349277
2019-06-27,0,-0.3644219584414556,0.0,-17.309412736349277
2019-06-28,0,0.36979836394779303,0.0,-17.309412736349277
2019-07-01,0,0.23082396468682498,0.0,-17.309412736349277
2019-07-02,0,-0.3737864040030642,-0.0,-17.309412736349277
2019-07-03,0,-1.3099559287376452,-0.0,-17.309412736349277
2019-07-05,0,-1.166531500573094,0.0,-17.309412736349277
2019-07-08,0,-0.7435226599352264,-0.0,-17.309412736349277
2019-07-09,0,-0.20442187308221788,0.0,-17.309412736349277
2019-07-10,0,-0.824475952307008,-0.0,-17.309412736349277
2019-07-11,0,-0.5488978251970601,0.0,-17.309412736349277
2019-07-12,0,-0.7327379689222024,0.0,-17.309412736349277
2019-07-15,0,-0.0793522276900495,-0.0,-17.309412736349277
2019-07-16,0,0.09691701234711282,-0.0,-17.309412736349277
2019-07-17,0,0.14241243611768578,0.0,-17.309412736349277
2019-07-18,0,1.0293925895337372,0.0,-17.309412736349277
2019-07-19,0,0.6781993404370914,-0.0,-17.309412736349277
2019-07-22,0,0.715129438507592,0.0,-17.309412736349277
2019-07-23,-1,2.3792493429873898,-15.0,-32.30941273634927
2019-07-24,-1,2.8707860014576925,-128.78845739061174,-161.09787012696103
2019-07-25,-1,1.8818305550798902,100.05073212946392,-61.0471379974971
2019-07-26,-1,1.8019502356855583,-111.44779202131191,-172.49493001880901
2019-07-29,-1,1.4476887134317429,68.45179129686053,-104.04313872194848
2019-07-30,-1,2.2481182885313262,-121.8457190084316,-225.8888577303801
2019-07-31,-1,1.1313345557128274,83.00636868931183,-142.88248904106825
2019-08-01,-1,0.4680060390106181,317.2301398019862,174.34765076091793
2019-08-02,-1,0.35066209044177776,32.57945724527366,206.9271080061916
2019-08-05,0,-0.38462539744150254,347.99447999737345,554.921588003565
2019-08-06,0,-0.27134624887940323,0.0,554.921588003565
2019-08-07,0,0.7528259553843588,-0.0,554.921588003565
2019-08-08,0,1.0075065470622049,0.0,554.921588003565
2019-08-09,0,0.4396740902360134,-0.0,554.921588003565
2019-08-12,0,0.5747619911246697,-0.0,554.921588003565
2019-08-13,0,-0.3319791159771783,-0.0,554.921588003565
2019-08-14,0,-0.503477439380345,-0.0,554.921588003565
2019-08-15,0,-1.057449730594654,-0.0,554.921588003565
2019-08-16,0,-0.23220028412966986,0.0,554.921588003565
2019-08-19,0,-0.3713892591701672,0.0,554.921588003565
2019-08-20,0,-0.7140356633479262,-0.0,554.921588003565
2019-08-21,0,-0.03495979608171678,0.0,554.921588003565
2019-08-22,0,0.4483671443670968,0.0,554.921588003565
2019-08-23,0,0.2445370283645796,-0.0,554.921588003565
2019-08-26,0,0.5470893803384007,0.0,554.921588003565
2019-08-27,0,-0.5656654699837046,-0.0,554.921588003565
2019-08-28,0,-0.9699820882833093,0.0,554.921588003565
2019-08-29,0,-0.5151254992175361,0.0,554.921588003565
2019-08-30,0,-0.3446518035249383,0.0,554.921588003565
2019-09-03,0,-0.4317486248777524,-0.0,554.921588003565
2019-09-04,0,-0.13145122344423443,0.0,554.921588003565
2019-09-05,0,0.7312954858715157,0.0,554.921588003565
2019-09-06,0,-0.8604040116684946,-0.0,554.921588003565
2019-09-09,0,-0.8721556708652662,0.0,554.921588003565
2019-09-10,0,0.8162440567496407,0.0,554.921588003565
2019-09-11,-1,2.9433859789156958,-15.0,539.921588003565
2019-09-12,-1,2.5344614945396184,-52.569143107357306,487.3524448962077
2019-09-13,-1,2.440433027915998,-135.05101016620355,352.3014347300042
2019-09-16,-1,1.3536336400046816,32.316182312957466,384.6176170429617
2019-09-17,-1,1.449711969488123,43.54666274627355,428.16427978923525
2019-09-18,-1,0.3116026526319522,10.589071189274023,438.7533509785093
2019-09-19,0,-0.1411421274656046,41.917773817822834,480.6711247963321
2019-09-20,0,-0.7785180556047635,-0.0,480.6711247963321
2019-09-23,0,-1.1549157032435096,-0.0,480.6711247963321
2019-09-24,1,-2.1506178054954863,-15.0,465.6711247963321
2019-09-25,1,-1.2023519288383067,106.49903727183718,572.1701620681692
2019-09-26,1,-1.3758162275520711,-37.7685108423376,534.4016512258316
2019-09-27,1,-0.9382582941529201,71.02038419683136,605.422035422663
2019-09-30,1,-1.2624092538027243,-57.76530520125088,547.6567302214122
2019-10-01,1,-1.5438642541452654,-204.30946601979423,343.347264201618
2019-10-02,1,-2.1266154536053996,-187.1835946355445,156.16366956607348
2019-10-03,1,-2.3549668975681413,-27.29031593855776,128.8733536275157
2019-10-04,1,-2.3951836927794115,141.85345291861447,270.7268065461302
2019-10-07,1,-2.0489204217111094,-13.096185552318126,257.6306209938121
2019-10-08,1,-1.7345494477409245,-181.58485078413332,76.04577020967878
2019-10-09,1,-1.312908889069793,88.02871274659354,164.07448295627233
2019-10-10,1,-0.9408300092520366,171.15503517731196,335.2295181335843
2019-10-11,1,-0.7888075323736903,130.5669325261171,465.7964506597014
2019-10-14,1,-0.4139515626103173,77.69617737317698,543.4926280328784
2019-10-15,0,0.13265441645674889,166.56696323322433,710.0595912661028
2019-10-16,0,0.6187415033150833,0.0,710.0595912661028
2019-10-17,0,0.3843575044757954,0.0,710.0595912661028
2019-10-18,0,0.24034700439630838,0.0,710.0595912661028
2019-10-21,0,0.6672210479668832,0.0,710.0595912661028
2019-10-22,0,0.9853472726259178,0.0,710.0595912661028
2019-10-23,0,1.0976397779205507,0.0,710.0595912661028
2019-10-24,0,1.3051950815718307,-0.0,710.0595912661028
2019-10-25,0,1.5987847225536445,0.0,710.0595912661028
2019-10-28,0,1.412343697261957,0.0,710.0595912661028
2019-10-29,0,1.6216694614423628,0.0,710.0595912661028
2019-10-30,0,1.00442808932849,-0.0,710.0595912661028
2019-10-31,0,0.7530228736172543,-0.0,710.0595912661028
2019-11-01,0,0.9021429544274279,0.0,710.0595912661028
2019-11-04,0,1.423620639102044,0.0,710.0595912661028
2019-11-05,0,1.6331508955026384,0.0,710.0595912661028
2019-11-06,0,1.2707293707011957,-0.0,710.0595912661028
2019-11-07,0,1.4165056432688004,0.0,710.0595912661028
2019-11-08,0,1.5894718971633819,0.0,710.0595912661028
2019-11-11,0,1.2986385681744508,-0.0,710.0595912661028
2019-11-12,0,1.1361361568219568,-0.0,710.0595912661028
2019-11-13,0,1.063403854263835,-0.0,710.0595912661028
2019-11-14,0,1.365480033629883,-0.0,710.0595912661028
2019-11-15,0,1.1171940192384058,0.0,710.0595912661028
2019-11-18,0,0.8664949778086447,-0.0,710.0595912661028
2019-11-19,0,0.7986048592661963,-0.0,710.0595912661028
2019-11-20,0,0.2668292211364088,-0.0,710.0595912661028
2019-11-21,0,0.5600952393183172,0.0,710.0595912661028
2019-11-22,0,0.7723581177567472,0.0,710.0595912661028
2019-11-25,0,1.2162919665986465,0.0,710.0595912661028
2019-11-26,0,1.1262614315047557,-0.0,710.0595912661028
2019-11-27,0,1.0291702488030565,0.0,710.0595912661028
2019-11-29,0,0.7317488924593216,-0.0,710.0595912661028
2019-12-02,0,1.8601639636935452,0.0,710.0595912661028
2019-12-03,0,1.329201053915183,-0.0,710.0595912661028
2019-12-04,0,1.1976326948245581,0.0,710.0595912661028
2019-12-05,0,0.9501144269901335,0.0,710.0595912661028
2019-12-06,0,1.7477930479694912,0.0,710.0595912661028
2019-12-09,0,1.1647985712173692,-0.0,710.0595912661028
2019-12-10,0,-0.16491474127790587,-0.0,710.0595912661028
2019-12-11,0,0.6317372555417909,0.0,710.0595912661028
2019-12-12,0,1.4372430883478562,0.0,710.0595912661028
2019-12-13,0,0.787210873669126,-0.0,710.0595912661028
2019-12-16,0,1.6768177435980314,0.0,710.0595912661028
2019-12-17,0,1.8691043821800075,0.0,710.0595912661028
2019-12-18,-1,2.2227412739643944,-15.0,695.0595912661028
2019-12-19,-1,1.817843186803957,38.50657085677761,733.5661621228803
2019-12-20,-1,1.4773011739237978,1.0882283654652287,734.6543904883456
2019-12-23,-1,2.312022460570165,-64.01461973731111,670.6397707510345
2019-12-24,-1,1.6459387504427916,-2.080686057613107,668.5590846934214
2019-12-26,-1,1.9967787107833246,-75.27667934345294,593.2824053499685
2019-12-27,-1,1.5082750107230123,43.268833311427095,636.5512386613956
2019-12-30,-1,1.278030426111291,45.88903238002534,682.4402710414209
2019-12-31,-1,1.6288167956892186,-25.2179607899611,657.2223102514598
2020-01-02,-1,2.2167628633821357,-109.16407617513535,548.0582340763244
2020-01-03,-1,0.8625466687871707,186.73928832162167,734.7975223979461
2020-01-06,-1,0.8660889165943253,9.944201864185361,744.7417242621315
2020-01-07,-1,0.8861507524766301,48.8388809248491,793.5806051869806
2020-01-08,-1,0.9070023878582567,-78.54750706756695,715.0330981194137
2020-01-09,0,-0.29003207447767454,-5.867509371701835,709.1655887477118
2020-01-10,0,0.24927424958821737,-0.0,709.1655887477118
2020-01-13,0,0.7384261525726401,0.0,709.1655887477118
2020-01-14,0,1.330543575863394,0.0,709.1655887477118
2020-01-15,-1,2.7799652369897325,-15.0,694.1655887477118
2020-01-16,-1,2.666110958813217,-18.830929936486204,675.3346588112256
2020-01-17,-1,1.9719197852016213,13.429908686714956,688.7645674979406
2020-01-21,-1,1.556828526706277,105.38466272794129,794.1492302258819
2020-01-22,-1,1.3805718982667652,-20.436938789230428,773.7122914366514
2020-01-23,-1,0.4315428846665351,76.27983486818789,849.9921263048393
2020-01-24,-1,0.059615941250911283,136.78895586534085,986.7810821701802
2020-01-27,0,-0.9728513267800265,163.96127351328252,1150.7423556834626
2020-01-28,0,-0.5104174123250623,0.0,1150.7423556834626
2020-01-29,0,-0.6022777167633616,-0.0,1150.7423556834626
2020-01-30,0,-0.669155069355683,0.0,1150.7423556834626
2020-01-31,0,-1.2149456738677518,-0.0,1150.7423556834626
2020-02-03,0,-1.3560814955538365,0.0,1150.7423556834626
2020-02-04,0,0.03837173885488441,0.0,1150.7423556834626
2020-02-05,0,1.4609637236548572,0.0,1150.7423556834626
2020-02-06,0,1.780314906041271,0.0,1150.7423556834626
2020-02-07,0,1.1932970432921444,-0.0,1150.7423556834626
2020-02-10,0,1.0595976125492144,0.0,1150.7423556834626
2020-02-11,0,0.6931602118577653,0.0,1150.7423556834626
2020-02-12,0,0.8310687469617979,0.0,1150.7423556834626
2020-02-13,0,0.6985884030341744,-0.0,1150.7423556834626
2020-02-14,0,1.1820158190478212,-0.0,1150.7423556834626
2020-02-18,0,1.0392971005951284,-0.0,1150.7423556834626
2020-02-19,0,1.110784856870705,0.0,1150.7423556834626
2020-02-20,0,0.780253149608037,0.0,1150.7423556834626
2020-02-21,0,-0.2237708083610552,-0.0,1150.7423556834626
2020-02-24,0,-1.921428286915536,-0.0,1150.7423556834626
2020-02-25,1,-2.123301639557024,-15.0,1135.7423556834626
2020-02-26,1,-1.7739611060489706,-104.30498306533774,1031.437372618125
2020-02-27,1,-1.3436319071121643,-362.82086233818944,668.6165102799355
2020-02-28,1,-0.75078810999432,-145.98176271969402,522.6347475602415
2020-03-02,1,-1.5863339032789325,197.85619118940917,720.4909387496507
2020-03-03,1,-1.8197070925543757,-434.3019162926802,286.1890224569705
2020-03-04,1,-1.9535999808735232,162.84114707445423,449.03016953142475
2020-03-05,1,-1.1602495012550014,-360.46452376620283,88.56564576522192
2020-03-06,1,-0.6221059013873371,-283.09495858135006,-194.52931281612814
2020-03-09,1,-1.8594618380818624,-1175.4025515142553,-1369.9318643303834
2020-03-10,1,-2.0279459507672555,561.3913512704544,-808.540513059929
2020-03-11,1,-1.388739748880537,-275.29306885552364,-1083.8335819154527
2020-03-12,1,-2.3217809036651857,-798.7044961348277,-1882.5380780502803
2020-03-13,1,-0.3798068466529672,1498.0091524473214,-384.5289256029589
2020-03-16,1,-0.8290009446651053,-1193.7925131057282,-1578.321438708687
2020-03-17,1,-0.30492755438241487,607.5996795456123,-970.7217591630748
2020-03-18,0,0.5182540782106085,-364.4370592512988,-1335.1588184143736
2020-03-19,0,-0.36126548869160907,0.0,-1335.1588184143736
2020-03-20,0,-1.7516756455702416,-0.0,-1335.1588184143736
2020-03-23,0,-1.3470627739071954,-0.0,-1335.1588184143736
2020-03-24,0,0.33402506314520203,0.0,-1335.1588184143736
2020-03-25,0,-0.12667234580735243,-0.0,-1335.1588184143736
2020-03-26,0,-1.0157040431952589,0.0,-1335.1588184143736
2020-03-27,0,-1.8075829683185918,-0.0,-1335.1588184143736
2020-03-30,0,-1.2900363452053647,0.0,-1335.1588184143736
2020-03-31,0,-0.820250343258728,-0.0,-1335.1588184143736
2020-04-01,0,-0.357206375131279,-0.0,-1335.1588184143736
2020-04-02,0,-0.04445170112003325,0.0,-1335.1588184143736
2020-04-03,0,1.288997198643703,-0.0,-1335.1588184143736
2020-04-06,0,-0.23054127660513835,0.0,-1335.1588184143736
2020-04-07,0,1.5525922983064275,0.0,-1335.1588184143736
2020-04-08,-1,2.143035645742461,-15.0,-1350.1588184143736
2020-04-09,-1,2.2834852735636826,-471.8333526712942,-1821.992171085668
2020-04-13,-1,2.0266970660035497,286.0714811812968,-1535.920689904371
2020-04-14,-1,1.9885533695533961,47.32225093463419,-1488.598438969737
2020-04-15,-1,1.348425173159138,518.6300385370383,-969.9684004326986
2020-04-16,-1,0.7118870134528646,302.51398205228895,-667.4544183804096
2020-04-17,-1,0.13555567760716197,-604.975965811881,-1272.4303841922906
2020-04-20,0,-1.289519560219463,342.55718667355035,-929.8731975187402
2020-04-21,0,-1.4209596442141188,-0.0,-929.8731975187402
2020-04-22,0,-1.1398368840892867,0.0,-929.8731975187402
2020-04-23,0,-1.1451475129485302,0.0,-929.8731975187402
2020-04-24,0,-1.107257331657693,0.0,-929.8731975187402
2020-04-27,0,-0.6198725858097973,0.0,-929.8731975187402
2020-04-28,0,-0.170595788445367,0.0,-929.8731975187402
2020-04-29,0,-0.32913723876687284,0.0,-929.8731975187402
2020-04-30,0,-0.07980773008212108,-0.0,-929.8731975187402
2020-05-01,0,-0.36706413668121174,-0.0,-929.8731975187402
2020-05-04,0,-0.21615770940114595,-0.0,-929.8731975187402
2020-05-05,0,-0.08778683455604601,-0.0,-929.8731975187402
2020-05-06,0,-0.13581404932375982,-0.0,-929.8731975187402
2020-05-07,0,-0.23497715260773963,0.0,-929.8731975187402
2020-05-08,0,-0.29258905276733127,0.0,-929.8731975187402
2020-05-11,0,-0.923199390306431,-0.0,-929.8731975187402
2020-05-12,0,-1.3205378745050438,-0.0,-929.8731975187402
2020-05-13,0,-1.7172020636587557,-0.0,-929.8731975187402
2020-05-14,0,-0.7894514135400513,0.0,-929.8731975187402
2020-05-15,0,-0.9549198324167737,-0.0,-929.8731975187402
2020-05-18,0,-0.7584704931120833,0.0,-929.8731975187402
2020-05-19,0,-0.8907131854300228,-0.0,-929.8731975187402
2020-05-20,0,-0.7877396689748518,0.0,-929.8731975187402
2020-05-21,0,-0.40636541332792175,0.0,-929.8731975187402
2020-05-22,0,-1.1463099841755682,-0.0,-929.8731975187402
2020-05-26,0,-0.11276981112965406,0.0,-929.8731975187402
2020-05-27,0,0.5268408769260181,0.0,-929.8731975187402
2020-05-28,0,-1.5327139048702956,-0.0,-929.8731975187402
2020-05-29,1,-2.3434524284244627,-15.0,-944.8731975187402
2020-06-01,1,-1.383405954434275,191.1327766631603,-753.7404208555799
2020-06-02,1,-0.871988284577864,89.85216795914346,-663.8882528964365
2020-06-03,1,-0.47698279205133554,371.09142316280366,-292.7968297336328
2020-06-04,0,0.4219794860842406,306.11820229204426,13.32137255841144
2020-06-05,0,1.010764319978546,0.0,13.32137255841144
2020-06-08,0,0.4816634522000242,0.0,13.32137255841144
2020-06-09,0,1.9837395665178017,-0.0,13.32137255841144
2020-06-10,0,1.566745687819017,-0.0,13.32137255841144
2020-06-11,0,0.7429032871772535,-0.0,13.32137255841144
2020-06-12,0,1.1694067877141976,0.0,13.32137255841144
2020-06-15,0,0.9673916988611142,0.0,13.32137255841144
2020-06-16,0,1.463142946557834,0.0,13.32137255841144
2020-06-17,0,1.0948109248379183,-0.0,13.32137255841144
2020-06-18,0,1.5705516835889681,0.0,13.32137255841144
2020-06-19,-1,2.6167378056917094,-15.0,-1.67862744158856
2020-06-22,-1,1.2739851740497135,256.1390051492837,254.46037770769516
2020-06-23,-1,1.7105742391195586,-85.68569871733588,168.7746789903593
2020-06-24,-1,1.4260251599631197,307.46985078441105,476.24452977477034
2020-06-25,-1,1.7580512875013696,-317.58171347265016,158.66281630212018
2020-06-26,-1,0.959941688309417,522.2896825219237,680.9524988240439
2020-06-29,-1,0.6793967953834431,-62.71294826026517,618.2395505637787
2020-06-30,-1,0.446358203858793,-103.55623341643684,514.6833171473419
2020-07-01,-1,0.39162943876495326,157.09863587184648,671.7819530191883
2020-07-02,-1,0.618456021721553,-27.28560844532861,644.4963445738597
2020-07-06,-1,0.7776303983245909,-133.30691887464124,511.1894256992184
2020-07-07,-1,0.8647492762637303,198.09569404009574,709.2851197393142
2020-07-08,-1,0.8155565788016088,-29.731226589845868,679.5538931494683
2020-07-09,-1,0.6621664021887709,114.83131988348816,794.3852130329565
2020-07-10,-1,1.727730722774874,-488.4389940800317,305.94621895292477
2020-07-13,-1,1.6531990486100918,-47.64911694965261,258.29710200327213
2020-07-14,-1,2.026727988481553,-9.418099614416013,248.87900238885612
2020-07-15,-1,1.759423296326723,-130.17663069989953,118.70237168895659
2020-07-16,0,-0.5955232216285371,301.116336743565,419.8187084325216
2020-07-17,0,-1.33167254879744,-0.0,419.8187084325216
2020-07-20,0,-0.498979366327479,0.0,419.8187084325216
2020-07-21,0,-0.8782409875947501,0.0,419.8187084325216
2020-07-22,0,-0.5919380519771582,-0.0,419.8187084325216
2020-07-23,0,-0.38944213747614786,0.0,419.8187084325216
2020-07-24,0,-0.6463624469089427,-0.0,419.8187084325216
2020-07-27,0,-0.21681582190730433,-0.0,419.8187084325216
2020-07-28,0,0.34586342870383197,0.0,419.8187084325216
2020-07-29,0,0.4844202830061527,0.0,419.8187084325216
2020-07-30,0,0.7395226385188877,-0.0,419.8187084325216
2020-07-31,0,0.5905696290423181,0.0,419.8187084325216
2020-08-03,0,1.2889138091376051,0.0,419.8187084325216
2020-08-04,0,1.552107159561021,0.0,419.8187084325216
2020-08-05,0,1.7136499453263074,0.0,419.8187084325216
2020-08-06,0,1.5491829981111982,0.0,419.8187084325216
2020-08-07,0,1.6542146464856726,0.0,419.8187084325216
2020-08-10,-1,2.3127883630628094,-15.0,404.8187084325216
2020-08-11,-1,1.7172031454225103,-79.79192408746889,325.0267843450527
2020-08-12,-1,1.426584051612297,61.486768452612104,386.51355279766483
2020-08-13,-1,1.0247719780181848,122.93105583693497,509.44460863459983
2020-08-14,-1,0.9036157377833233,-31.035594029058586,478.40901460554124
2020-08-17,-1,0.345503371552172,187.68993414053156,666.0989487460728
2020-08-18,-1,0.8470346345469367,78.76612866281884,744.8650774088916
2020-08-19,-1,0.9888569250206645,-2.2674482869935053,742.5976291218981
2020-08-20,-1,0.3286085525098407,150.5221952008859,893.119824322784
2020-08-21,0,-0.021772175085830313,40.39828710138624,933.5181114241702
2020-08-24,0,0.036568793245694925,0.0,933.5181114241702
2020-08-25,0,0.26972778207463727,0.0,933.5181114241702
2020-08-26,0,-0.35680688731857046,-0.0,933.5181114241702
2020-08-27,0,-0.3244778852182737,0.0,933.5181114241702
2020-08-28,0,0.16862562948328472,0.0,933.5181114241702
2020-08-31,0,-0.5884798571453664,-0.0,933.5181114241702
2020-09-01,0,-0.9273658555191849,-0.0,933.5181114241702
2020-09-02,0,-0.6578538781001498,0.0,933.5181114241702
2020-09-03,0,-0.8104480740836002,-0.0,933.5181114241702
2020-09-04,0,0.7118805106435961,0.0,933.5181114241702
2020-09-08,0,-0.7817332716619478,-0.0,933.5181114241702
2020-09-09,0,-0.49212907260320105,0.0,933.5181114241702
2020-09-10,0,-0.6069167231625531,-0.0,933.5181114241702
2020-09-11,0,-1.0801979182793804,0.0,933.5181114241702
2020-09-14,1,-2.247665209349994,-15.0,918.5181114241702
2020-09-15,1,-1.7434871662523255,-127.45470349015908,791.0634079340111
2020-09-16,1,-1.94895858074794,80.63952506151243,871.7029329955236
2020-09-17,1,-1.5393805093527662,-63.959107084296754,807.7438259112268
2020-09-18,1,-1.6681017604689956,-52.89270648293731,754.8511194282895
2020-09-21,1,-1.8318746258127963,-236.69034773919066,518.1607716890989
2020-09-22,1,-1.3816534123359385,-147.02494095009487,371.13583073900395
2020-09-23,1,-1.5259641113187021,-224.57222869227695,146.563602046727
2020-09-24,1,-1.7013040711873235,13.801135527674516,160.36473757440152
2020-09-25,1,-1.8861292730097787,33.77119538864521,194.13593296304674
2020-09-28,1,-1.8563949577255725,188.43320068059614,382.5691336436429
2020-09-29,1,-1.8420951485621788,-108.68721229135605,273.88192135228684
2020-09-30,1,-2.226430742284541,73.98653306980351,347.86845442209034
2020-10-01,1,-1.8720316166578865,13.653841786198276,361.5222962082886
2020-10-02,1,-2.4474188733563227,-8.631769125363583,352.890527082925
2020-10-05,1,-2.3430315724903514,118.13588197972587,471.0264090626509
2020-10-06,1,-1.9781729223000426,-70.64927120718725,400.3771378554636
2020-10-07,1,-1.6671775445977361,170.62744188731543,571.004579742779
2020-10-08,1,-1.416226273252539,119.00982961887372,690.0144093616527
2020-10-09,1,-0.8272761266963081,67.33319944153295,757.3476088031857
2020-10-12,1,-0.5276854008249616,111.10924739014925,868.4568561933349
2020-10-13,1,-0.4268489109994038,-213.72858630506076,654.7282698882742
2020-10-14,1,-1.589096619161255,-481.24004965614336,173.48822023213086
2020-10-15,1,-0.963234233709186,206.76832232578116,380.256542557912
2020-10-16,1,-1.3545681866378452,-0.8608616838223695,379.39568087408963
2020-10-19,1,-1.6362671875525754,-185.44092083569132,193.95476003839832
2020-10-20,1,-1.5414359049444413,136.11745897188393,330.07221901028225
2020-10-21,1,-1.1501913706949332,-9.711388510217022,320.3608305000652
2020-10-22,1,-1.34326128334291,248.92517750219562,569.2860080022608
2020-10-23,1,-1.0496618165885119,21.686033183559672,590.9720411858204
2020-10-26,1,-0.43521810128336297,-84.31472926830882,506.6573119175116
2020-10-27,1,-0.7599396433350402,-233.61755056539076,273.0397613521209
2020-10-28,1,-1.2678707821837727,-149.9667841626117,123.07297718950917
