Date,signal,zscore,daily_pnl,cumulative_pnl
2019-10-01,1,-1.543853054501318,-204.0691811472195,335.3564465147341
2019-10-02,1,-2.126601028438709,-187.06099012204677,148.29545639268733
2019-10-03,1,-2.354969404794831,-27.3757849222056,120.91967147048173
2019-10-04,1,-2.395168470646137,141.5454915835969,262.46516305407863
2019-10-07,1,-2.0488990163708904,-13.052127330696745,249.41303572338188
2019-10-08,1,-1.7345670994236906,-181.28575746523816,68.12727825814372
2019-10-09,1,-1.3129115836978968,87.9994177899851,156.12669604812882
2019-10-10,1,-0.940830168782833,171.00024583321434,327.12694188134316
2019-10-11,1,-0.7888173302747689,130.40407553232265,457.53101741366584
2019-10-14,1,-0.4139571969524866,77.68665427466124,535.2176716883271
2019-10-15,0,0.13264808737490844,166.4590174887944,701.6766891771215
2019-10-16,0,0.6187531848396227,0.0,701.6766891771215
2019-10-17,0,0.3843539962082031,0.0,701.6766891771215
2019-10-18,0,0.24034895327660702,0.0,701.6766891771215
2019-10-21,0,0.6672142494521281,0.0,701.6766891771215
2019-10-22,0,0.9853190183428479,0.0,701.6766891771215
2019-10-23,0,1.0976383194323187,0.0,701.6766891771215
2019-10-24,0,1.3052078601551547,-0.0,701.6766891771215
2019-10-25,0,1.5987903776528636,0.0,701.6766891771215
2019-10-28,0,1.4123488129652109,0.0,701.6766891771215
2019-10-29,0,1.6216660487462689,0.0,701.6766891771215
2019-10-30,0,1.0044220960681958,-0.0,701.6766891771215
2019-10-31,0,0.7530217095668268,-0.0,701.6766891771215
2019-11-01,0,0.9021331285555291,0.0,701.6766891771215
2019-11-04,0,1.4236287415008864,0.0,701.6766891771215
2019-11-05,0,1.6331578828485516,0.0,701.6766891771215
2019-11-06,0,1.2707329721263445,-0.0,701.6766891771215
2019-11-07,0,1.4165094429343092,0.0,701.6766891771215
2019-11-08,0,1.589466735586918,0.0,701.6766891771215
2019-11-11,0,1.2986245634482516,-0.0,701.6766891771215
2019-11-12,0,1.1361351534160744,-0.0,701.6766891771215
2019-11-13,0,1.0634165676558065,-0.0,701.6766891771215
2019-11-14,0,1.3655011552767353,-0.0,701.6766891771215
2019-11-15,0,1.1171795945142833,0.0,701.6766891771215
2019-11-18,0,0.8664933234672767,-0.0,701.6766891771215
2019-11-19,0,0.7986153952538928,-0.0,701.6766891771215
2019-11-20,0,0.2668222383855456,-0.0,701.6766891771215
2019-11-21,0,0.560086675939819,0.0,701.6766891771215
2019-11-22,0,0.7723522964561891,0.0,701.6766891771215
2019-11-25,0,1.216285706804369,0.0,701.6766891771215
2019-11-26,0,1.1262362026314494,-0.0,701.6766891771215
2019-11-27,0,1.02917843776306,0.0,701.6766891771215
2019-11-29,0,0.7318003167544207,-0.0,701.6766891771215
2019-12-02,0,1.8601981097831755,0.0,701.6766891771215
2019-12-03,0,1.329243231574181,-0.0,701.6766891771215
2019-12-04,0,1.197648605473141,0.0,701.6766891771215
2019-12-05,0,0.9500786034126446,0.0,701.6766891771215
2019-12-06,0,1.7477779123686283,0.0,701.6766891771215
2019-12-09,0,1.1648125866168693,-0.0,701.6766891771215
2019-12-10,0,-0.1649055392303176,-0.0,701.6766891771215
2019-12-11,0,0.6316735905077786,0.0,701.6766891771215
2019-12-12,0,1.4372536413300614,0.0,701.6766891771215
2019-12-13,0,0.7872308974500224,-0.0,701.6766891771215
2019-12-16,0,1.6768296945839822,0.0,701.6766891771215
2019-12-17,0,1.8690162320075407,0.0,701.6766891771215
2019-12-18,-1,2.22274990364696,-15.0,686.6766891771215
2019-12-19,-1,1.8179231182180844,38.4670415281718,725.1437307052933
2019-12-20,-1,1.4772623521442947,1.114715649566835,726.2584463548601
2019-12-23,-1,2.3120118036562833,-64.0355338338775,662.2229125209826
2019-12-24,-1,1.6459150754361087,-2.0180315795815713,660.204880941401
2019-12-26,-1,1.9967735307439083,-75.2276736532052,584.9772072881958
2019-12-27,-1,1.5082405477719594,43.247865715738584,628.2250730039344
2019-12-30,-1,1.2780175470357142,45.83164230629409,674.0567153102285
2019-12-31,-1,1.6287970391762394,-25.243991755586887,648.8127235546416
2020-01-02,-1,2.2167217665742274,-109.10961818074485,539.7031053738967
2020-01-03,-1,0.8625376091702823,186.62857743556307,726.3316828094598
2020-01-06,-1,0.8661287100525183,9.917782385692478,736.2494651951523
2020-01-07,-1,0.8861623266232479,48.75180361765479,785.0012688128071
2020-01-08,-1,0.9069989984622857,-78.42900720604621,706.5722616067609
2020-01-09,0,-0.2900735119306982,-5.729020502356218,700.8432411044047
2020-01-10,0,0.24928323172611994,-0.0,700.8432411044047
2020-01-13,0,0.7384045464860447,0.0,700.8432411044047
2020-01-14,0,1.3305537778029966,0.0,700.8432411044047
2020-01-15,-1,2.779965177249412,-15.0,685.8432411044047
2020-01-16,-1,2.666116130343943,-18.857333106491392,666.9859079979133
2020-01-17,-1,1.971925541327927,13.486926380421034,680.4728343783343
2020-01-21,-1,1.5567933075828995,105.26046725371579,785.73330163205
2020-01-22,-1,1.3805882615444156,-20.394519926285657,765.3387817057644
2020-01-23,-1,0.43155230045559134,76.31426865123458,841.653050356999
2020-01-24,-1,0.05961897537819537,136.61716270818835,978.2702130651874
2020-01-27,0,-0.9728755905284338,163.82131513047472,1142.091528195662
2020-01-28,0,-0.5104109246227219,0.0,1142.091528195662
2020-01-29,0,-0.6023066631358708,-0.0,1142.091528195662
2020-01-30,0,-0.6691600020236284,0.0,1142.091528195662
2020-01-31,0,-1.214923063037717,-0.0,1142.091528195662
2020-02-03,0,-1.3560646518579094,0.0,1142.091528195662
2020-02-04,0,0.03833721716064525,0.0,1142.091528195662
2020-02-05,0,1.460942585272638,0.0,1142.091528195662
2020-02-06,0,1.780324152000739,0.0,1142.091528195662
2020-02-07,0,1.1932874123291706,-0.0,1142.091528195662
2020-02-10,0,1.0595864355313873,0.0,1142.091528195662
2020-02-11,0,0.6931759673149585,0.0,1142.091528195662
2020-02-12,0,0.8310656807643377,0.0,1142.091528195662
2020-02-13,0,0.6985950298722707,-0.0,1142.091528195662
2020-02-14,0,1.1820556437431464,-0.0,1142.091528195662
2020-02-18,0,1.039292321869468,-0.0,1142.091528195662
2020-02-19,0,1.110796759130697,0.0,1142.091528195662
2020-02-20,0,0.7802949121541908,0.0,1142.091528195662
2020-02-21,0,-0.2237757867878965,-0.0,1142.091528195662
2020-02-24,0,-1.9214379679778755,-0.0,1142.091528195662
2020-02-25,1,-2.1232926813752155,-15.0,1127.091528195662
2020-02-26,1,-1.7739500242493218,-104.09248475745765,1022.9990434382044
2020-02-27,1,-1.3436460026676436,-362.1641487999022,660.8348946383021
2020-02-28,1,-0.7507712838437243,-145.61299111237355,515.2219035259286
2020-03-02,1,-1.5863254476010673,197.297512700991,712.5194162269196
2020-03-03,1,-1.819709398703552,-433.6934774872753,278.8259387396443
2020-03-04,1,-1.953599029738864,162.4892811446842,441.3152198843285
2020-03-05,1,-1.1602406204284683,-359.70311613748066,81.61210374684782
2020-03-06,1,-0.6221039986594592,-282.4910443034252,-200.8789405565774
2020-03-09,1,-1.859465426032103,-1173.8716439003206,-1374.750584456898
2020-03-10,1,-2.0279282798801415,560.3314781557058,-814.4191063011922
2020-03-11,1,-1.3887366345594492,-274.65749494952667,-1089.0766012507188
2020-03-12,1,-2.3217785128095825,-797.9030588488946,-1886.9796600996133
2020-03-13,1,-0.37980178766896533,1496.5462777035584,-390.43338239605487
2020-03-16,1,-0.8290109633642393,-1191.996391838027,-1582.4297742340818
2020-03-17,1,-0.3049183804269445,606.8462016610539,-975.5835725730279
2020-03-18,0,0.5182330862156125,-363.4452277458095,-1339.0288003188375
2020-03-19,0,-0.3612452692392496,0.0,-1339.0288003188375
2020-03-20,0,-1.7516868877212646,-0.0,-1339.0288003188375
2020-03-23,0,-1.347081316205652,-0.0,-1339.0288003188375
2020-03-24,0,0.33401876626206595,0.0,-1339.0288003188375
2020-03-25,0,-0.12668101335948642,-0.0,-1339.0288003188375
2020-03-26,0,-1.0156975398703012,0.0,-1339.0288003188375
2020-03-27,0,-1.8075870472382707,-0.0,-1339.0288003188375
2020-03-30,0,-1.290021696810153,0.0,-1339.0288003188375
2020-03-31,0,-0.8202602448539599,-0.0,-1339.0288003188375
2020-04-01,0,-0.357211914794956,-0.0,-1339.0288003188375
2020-04-02,0,-0.044468999410864886,0.0,-1339.0288003188375
2020-04-03,0,1.2889948773337527,-0.0,-1339.0288003188375
2020-04-06,0,-0.23056409484682516,0.0,-1339.0288003188375
2020-04-07,0,1.5526092367072002,0.0,-1339.0288003188375
2020-04-08,-1,2.143036921748067,-15.0,-1354.0288003188375
2020-04-09,-1,2.283469482694136,-471.1578923251347,-1825.1866926439723
2020-04-13,-1,2.0266951550164425,285.5918160282304,-1539.594876615742
2020-04-14,-1,1.9885487054618582,47.15660044449164,-1492.4382761712502
2020-04-15,-1,1.3484249663860115,517.9514359344915,-974.4868402367587
2020-04-16,-1,0.7118888537467933,302.2830894586206,-672.2037507781381
2020-04-17,-1,0.1355546585086361,-603.6077452231215,-1275.8114960012595
2020-04-20,0,-1.2895307864923717,342.67707173805013,-933.1344242632093
2020-04-21,0,-1.4209663657558893,-0.0,-933.1344242632093
2020-04-22,0,-1.1398313377943385,0.0,-933.1344242632093
2020-04-23,0,-1.1451474986884937,0.0,-933.1344242632093
2020-04-24,0,-1.10725722595182,0.0,-933.1344242632093
2020-04-27,0,-0.6198554606433501,0.0,-933.1344242632093
2020-04-28,0,-0.17059530302826753,0.0,-933.1344242632093
2020-04-29,0,-0.32914283469460387,0.0,-933.1344242632093
2020-04-30,0,-0.07980940113160999,-0.0,-933.1344242632093
2020-05-01,0,-0.3670642814244212,-0.0,-933.1344242632093
2020-05-04,0,-0.2161715853938307,-0.0,-933.1344242632093
2020-05-05,0,-0.08779680490725361,-0.0,-933.1344242632093
2020-05-06,0,-0.13582272879855176,-0.0,-933.1344242632093
2020-05-07,0,-0.23497914448012794,0.0,-933.1344242632093
2020-05-08,0,-0.2925808549742803,0.0,-933.1344242632093
2020-05-11,0,-0.9231952268469711,-0.0,-933.1344242632093
2020-05-12,0,-1.320530712521657,-0.0,-933.1344242632093
2020-05-13,0,-1.7172078234571202,-0.0,-933.1344242632093
2020-05-14,0,-0.7894557292852202,0.0,-933.1344242632093
2020-05-15,0,-0.9549140923816899,-0.0,-933.1344242632093
2020-05-18,0,-0.7584784328861821,0.0,-933.1344242632093
2020-05-19,0,-0.890698676913071,-0.0,-933.1344242632093
2020-05-20,0,-0.7877515208496001,0.0,-933.1344242632093
2020-05-21,0,-0.40635760734930154,0.0,-933.1344242632093
2020-05-22,0,-1.1463074581367527,-0.0,-933.1344242632093
2020-05-26,0,-0.11276540854336731,0.0,-933.1344242632093
2020-05-27,0,0.5268542307673092,0.0,-933.1344242632093
2020-05-28,0,-1.5327096403949634,-0.0,-933.1344242632093
2020-05-29,1,-2.3434535147283535,-15.0,-948.1344242632093
2020-06-01,1,-1.3834044584805605,191.07112096254997,-757.0633033006593
2020-06-02,1,-0.8719995061182205,89.83060037617827,-667.232702924481
2020-06-03,1,-0.4769655759751748,370.6181267221831,-296.61457620229794
2020-06-04,0,0.4219966293899689,305.83296527078676,9.218389068488818
2020-06-05,0,1.0107587114583028,0.0,9.218389068488818
2020-06-08,0,0.4816586693820331,0.0,9.218389068488818
2020-06-09,0,1.983742254292233,-0.0,9.218389068488818
2020-06-10,0,1.5667201461318734,-0.0,9.218389068488818
2020-06-11,0,0.7429204525959374,-0.0,9.218389068488818
2020-06-12,0,1.1694045597041502,0.0,9.218389068488818
2020-06-15,0,0.9673984213229412,0.0,9.218389068488818
2020-06-16,0,1.463160468038678,0.0,9.218389068488818
2020-06-17,0,1.0948151808127697,-0.0,9.218389068488818
2020-06-18,0,1.570562188756622,0.0,9.218389068488818
2020-06-19,-1,2.6167417774270954,-15.0,-5.781610931511182
2020-06-22,-1,1.2739825949299544,256.17328101857316,250.39167008706198
2020-06-23,-1,1.7105858205172966,-85.77525834753952,164.61641173952245
2020-06-24,-1,1.4260291593064003,307.01378066872326,471.6301924082457
2020-06-25,-1,1.7580594134686915,-317.24427442238226,154.38591798586344
2020-06-26,-1,0.9599331744159556,521.7055805515064,676.0914985373698
2020-06-29,-1,0.67939620793952,-62.50162509760672,613.5898734397631
2020-06-30,-1,0.4463582393057883,-103.2935651154351,510.296308324328
2020-07-01,-1,0.3916234782674179,156.84339121609014,667.1396995404182
2020-07-02,-1,0.6184479012483369,-27.3604397222605,639.7792598181577
2020-07-06,-1,0.7776388184427875,-133.17728939318707,506.60197042497066
2020-07-07,-1,0.8647403841719858,197.7013724619233,704.3033428868939
2020-07-08,-1,0.8155477899230202,-29.68236623851094,674.620976648383
2020-07-09,-1,0.6621550084904702,114.68537264792961,789.3063492963126
2020-07-10,-1,1.727735845575602,-488.1284444067506,301.17790488956206
2020-07-13,-1,1.653200230869055,-47.526877066837336,253.65102782272473
2020-07-14,-1,2.0267245783361854,-9.574104401686036,244.07692342103869
2020-07-15,-1,1.7594310018283392,-129.8640643336538,114.21285908738489
2020-07-16,0,-0.5955108911849021,301.3428554150833,415.55571450246816
2020-07-17,0,-1.331669014498853,-0.0,415.55571450246816
2020-07-20,0,-0.4989810776752399,0.0,415.55571450246816
2020-07-21,0,-0.8782370605119524,0.0,415.55571450246816
2020-07-22,0,-0.5919471449262601,-0.0,415.55571450246816
2020-07-23,0,-0.3894406374589635,0.0,415.55571450246816
2020-07-24,0,-0.6463742781564813,-0.0,415.55571450246816
2020-07-27,0,-0.2168285399781058,-0.0,415.55571450246816
2020-07-28,0,0.34586639502604594,0.0,415.55571450246816
2020-07-29,0,0.4844189409825764,0.0,415.55571450246816
2020-07-30,0,0.7395088824949063,-0.0,415.55571450246816
2020-07-31,0,0.5905915458779769,0.0,415.55571450246816
2020-08-03,0,1.288879889892025,0.0,415.55571450246816
2020-08-04,0,1.5520869264806456,0.0,415.55571450246816
2020-08-05,0,1.7136695328444282,0.0,415.55571450246816
2020-08-06,0,1.54920128650609,0.0,415.55571450246816
2020-08-07,0,1.6542288383369521,0.0,415.55571450246816
2020-08-10,-1,2.312778427256951,-15.0,400.55571450246816
2020-08-11,-1,1.7172028029477038,-79.50173961695891,321.05397488550926
2020-08-12,-1,1.426586594423306,61.43949364696615,382.4934685324754
2020-08-13,-1,1.0247710281267737,122.83096816315124,505.3244366956266
2020-08-14,-1,0.9036194891352979,-30.961215345028833,474.36322135059777
2020-08-17,-1,0.3455244083383583,187.54515235737537,661.9083737079732
2020-08-18,-1,0.8470282390685383,78.43564576732031,740.3440194752935
2020-08-19,-1,0.9888574247472156,-2.3424370595539363,738.0015824157396
2020-08-20,-1,0.32861239675347376,150.48988823517448,888.491470650914
2020-08-21,0,-0.02177667529061051,40.440280911327456,928.9317515622415
2020-08-24,0,0.036567949475653734,0.0,928.9317515622415
2020-08-25,0,0.26972307571105714,0.0,928.9317515622415
2020-08-26,0,-0.35680096192145466,-0.0,928.9317515622415
2020-08-27,0,-0.32449958431772563,0.0,928.9317515622415
2020-08-28,0,0.16863042699561118,0.0,928.9317515622415
2020-08-31,0,-0.5884871423311364,-0.0,928.9317515622415
2020-09-01,0,-0.9273600030439387,-0.0,928.9317515622415
2020-09-02,0,-0.6578446469645683,0.0,928.9317515622415
2020-09-03,0,-0.8104389248929968,-0.0,928.9317515622415
2020-09-04,0,0.7118916331059509,0.0,928.9317515622415
2020-09-08,0,-0.7817478183643586,-0.0,928.9317515622415
2020-09-09,0,-0.4921388170810658,0.0,928.9317515622415
2020-09-10,0,-0.606931441850263,-0.0,928.9317515622415
2020-09-11,0,-1.080185503927907,0.0,928.9317515622415
2020-09-14,1,-2.2476600421859243,-15.0,913.9317515622415
2020-09-15,1,-1.7434734958496632,-127.16779034802163,786.7639612142199
2020-09-16,1,-1.9489501568095624,80.39970365586079,867.1636648700807
2020-09-17,1,-1.5393638763140713,-63.78336736017292,803.3802975099077
2020-09-18,1,-1.6681070141919736,-52.881935171197476,750.4983623387102
2020-09-21,1,-1.8318658817516928,-236.39281242499513,514.1055499137151
2020-09-22,1,-1.3816581115573359,-146.66551387048307,367.440036043232
2020-09-23,1,-1.5259658542292864,-224.26453905642862,143.17549698680338
2020-09-24,1,-1.701303072826646,13.697202928192064,156.87269991499545
2020-09-25,1,-1.8861329978042336,33.61179608572724,190.4844960007227
2020-09-28,1,-1.8563942411003698,188.08600866434037,378.570504665063
2020-09-29,1,-1.8421051302974363,-108.56330517563904,270.007199489424
2020-09-30,1,-2.22643264294856,73.67289295383382,343.6800924432578
2020-10-01,1,-1.872022793723711,13.703286745352035,357.38337918860987
2020-10-02,1,-2.447429451828257,-8.916969818216847,348.466409370393
2020-10-05,1,-2.3430242656022675,117.87425926978405,466.34066864017706
2020-10-06,1,-1.9781720824525393,-70.4902019856131,395.85046665456395
2020-10-07,1,-1.6671717169551068,170.42805445265017,566.2785211072141
2020-10-08,1,-1.41623526283861,118.87171996455541,685.1502410717695
2020-10-09,1,-0.8272804248510249,67.43705821144071,752.5872992832102
2020-10-12,1,-0.5276869730295868,111.03275779749545,863.6200570807057
2020-10-13,1,-0.4268489269605875,-213.36222475620409,650.2578323245016
2020-10-14,1,-1.5890958182157902,-480.97227816086485,169.28555416363673
2020-10-15,1,-0.9632294806489382,206.67856818935815,375.9641223529949
