Date,signal,zscore,daily_pnl,cumulative_pnl
2019-07-22,0,0.715089998477576,0.0,-24.885671606352943
2019-07-23,-1,2.379239907089914,-15.0,-39.88567160635294
2019-07-24,-1,2.870815173361509,-128.79058751479283,-168.6762591211458
2019-07-25,-1,1.8818273753471737,100.05310053778871,-68.62315858335708
2019-07-26,-1,1.8019612953720816,-111.45051166945511,-180.07367025281218
2019-07-29,-1,1.4477022157913135,68.45164360644931,-111.62202664636287
2019-07-30,-1,2.2481041590452646,-121.84423145075831,-233.46625809712117
2019-07-31,-1,1.1313592571316626,83.00400839275012,-150.46224970437106
2019-08-01,-1,0.4680247900562403,317.23128305337605,166.76903334900499
2019-08-02,-1,0.35065568354155796,32.5796124622144,199.3486458112194
2019-08-05,0,-0.3846325184034196,347.9944960803939,547.3431418916133
2019-08-06,0,-0.2713264362687597,0.0,547.3431418916133
2019-08-07,0,0.7528313607911705,-0.0,547.3431418916133
2019-08-08,0,1.00751063622975,0.0,547.3431418916133
2019-08-09,0,0.4396954650131804,-0.0,547.3431418916133
2019-08-12,0,0.574773869419039,-0.0,547.3431418916133
2019-08-13,0,-0.3319680011589011,-0.0,547.3431418916133
2019-08-14,0,-0.5034759026368089,-0.0,547.3431418916133
2019-08-15,0,-1.0574551453992225,-0.0,547.3431418916133
2019-08-16,0,-0.2322044256284965,0.0,547.3431418916133
2019-08-19,0,-0.37138176437163095,0.0,547.3431418916133
2019-08-20,0,-0.7140338127232366,-0.0,547.3431418916133
2019-08-21,0,-0.034962918928190735,0.0,547.3431418916133
2019-08-22,0,0.448389481696697,0.0,547.3431418916133
2019-08-23,0,0.24453443241677994,-0.0,547.3431418916133
2019-08-26,0,0.547103991544503,0.0,547.3431418916133
2019-08-27,0,-0.5656601369285621,-0.0,547.3431418916133
2019-08-28,0,-0.9699756996195417,0.0,547.3431418916133
2019-08-29,0,-0.5151166818870146,0.0,547.3431418916133
2019-08-30,0,-0.3446452610559318,0.0,547.3431418916133
2019-09-03,0,-0.4317701183626985,-0.0,547.3431418916133
2019-09-04,0,-0.13145605185536768,0.0,547.3431418916133
2019-09-05,0,0.7312866577406846,0.0,547.3431418916133
2019-09-06,0,-0.860399307772316,-0.0,547.3431418916133
2019-09-09,0,-0.8721422727760985,0.0,547.3431418916133
2019-09-10,0,0.8162431477963228,0.0,547.3431418916133
2019-09-11,-1,2.9434053708109165,-15.0,532.3431418916133
2019-09-12,-1,2.534440714778997,-52.56698089479163,479.77616099682166
2019-09-13,-1,2.440414582689789,-135.05146249908427,344.7246984977374
2019-09-16,-1,1.3535977503560084,32.31840965231432,377.0431081500517
2019-09-17,-1,1.449675995056642,43.54623371941855,420.5893418694702
2019-09-18,-1,0.31159246156409676,10.586654182046479,431.1759960515167
2019-09-19,0,-0.14110255683055054,41.91656463726181,473.09256068877846
2019-09-20,0,-0.7785207278752613,-0.0,473.09256068877846
2019-09-23,0,-1.1549228463475762,-0.0,473.09256068877846
2019-09-24,1,-2.150602728477532,-15.0,458.09256068877846
2019-09-25,1,-1.2023623707228381,106.49701486711558,564.589575555894
2019-09-26,1,-1.3758270907924368,-37.76912807414582,526.8204474817483
2019-09-27,1,-0.9382194449789657,71.02237203904438,597.8428195207927
2019-09-30,1,-1.2624108642311647,-57.76513203182825,540.0776874889644
2019-10-01,1,-1.5438687567644704,-204.31067098183115,335.7670165071333
2019-10-02,1,-2.1266177151803465,-187.18280461424797,148.58421189288532
2019-10-03,1,-2.3549847610064387,-27.291590772827583,121.29262112005773
2019-10-04,1,-2.395175268028266,141.85520309200163,263.1478242120594
2019-10-07,1,-2.048916290459143,-13.095692270948932,250.05213194111045
2019-10-08,1,-1.7345680347483967,-181.58779430275666,68.46433763835378
2019-10-09,1,-1.3129146753299998,88.02984595286782,156.4941835912216
2019-10-10,1,-0.9408281701707041,171.15534749974955,327.64953109097115
2019-10-11,1,-0.7888213848179096,130.56552785763185,458.215058948603
2019-10-14,1,-0.4139539555630926,77.69726289057816,535.9123218391811
2019-10-15,0,0.13266639452260776,166.5681879651472,702.4805098043283
2019-10-16,0,0.6187508574882269,0.0,702.4805098043283
2019-10-17,0,0.3843685949633011,0.0,702.4805098043283
2019-10-18,0,0.24034190708428202,0.0,702.4805098043283
2019-10-21,0,0.667219044049651,0.0,702.4805098043283
2019-10-22,0,0.9853332588897346,0.0,702.4805098043283
2019-10-23,0,1.0976389039719077,0.0,702.4805098043283
2019-10-24,0,1.3051995843365936,-0.0,702.4805098043283
2019-10-25,0,1.5987983134476829,0.0,702.4805098043283
2019-10-28,0,1.4123437759322146,0.0,702.4805098043283
2019-10-29,0,1.6216683204902966,0.0,702.4805098043283
2019-10-30,0,1.0044125739907643,-0.0,702.4805098043283
2019-10-31,0,0.7530248856268763,-0.0,702.4805098043283
2019-11-01,0,0.9021524208491054,0.0,702.4805098043283
2019-11-04,0,1.4236254268995354,0.0,702.4805098043283
2019-11-05,0,1.6331622805663206,0.0,702.4805098043283
2019-11-06,0,1.2707112111415322,-0.0,702.4805098043283
2019-11-07,0,1.4164938833216714,0.0,702.4805098043283
2019-11-08,0,1.5894616340968402,0.0,702.4805098043283
2019-11-11,0,1.29863105524634,-0.0,702.4805098043283
2019-11-12,0,1.1361290467330658,-0.0,702.4805098043283
2019-11-13,0,1.063400463433755,-0.0,702.4805098043283
2019-11-14,0,1.3654973526399974,-0.0,702.4805098043283
2019-11-15,0,1.1171987018918377,0.0,702.4805098043283
2019-11-18,0,0.8664831904414508,-0.0,702.4805098043283
2019-11-19,0,0.7986248156814253,-0.0,702.4805098043283
2019-11-20,0,0.2668149889696932,-0.0,702.4805098043283
2019-11-21,0,0.5601003216090921,0.0,702.4805098043283
2019-11-22,0,0.7723766161404907,0.0,702.4805098043283
2019-11-25,0,1.2162861013519068,0.0,702.4805098043283
2019-11-26,0,1.126260711887,-0.0,702.4805098043283
2019-11-27,0,1.0291573533135934,0.0,702.4805098043283
2019-11-29,0,0.7317476358937444,-0.0,702.4805098043283
2019-12-02,0,1.8602111575485387,0.0,702.4805098043283
2019-12-03,0,1.3292538646368588,-0.0,702.4805098043283
2019-12-04,0,1.1975968096687912,0.0,702.4805098043283
2019-12-05,0,0.9500652801926188,0.0,702.4805098043283
2019-12-06,0,1.7477632057251304,0.0,702.4805098043283
2019-12-09,0,1.164769115971918,-0.0,702.4805098043283
2019-12-10,0,-0.16490392437056622,-0.0,702.4805098043283
2019-12-11,0,0.6317254576321505,0.0,702.4805098043283
2019-12-12,0,1.4372630088476523,0.0,702.4805098043283
2019-12-13,0,0.7872456871068207,-0.0,702.4805098043283
2019-12-16,0,1.6768297220295394,0.0,702.4805098043283
2019-12-17,0,1.8690206692240732,0.0,702.4805098043283
2019-12-18,-1,2.2227028675787723,-15.0,687.4805098043283
2019-12-19,-1,1.8179782509125926,38.497387059488005,725.9778968638163
2019-12-20,-1,1.477292224675471,1.0962967860367037,727.0741936498531
2019-12-23,-1,2.3120343107914527,-64.01565733076667,663.0585363190864
2019-12-24,-1,1.6458934776598855,-2.078994076008271,660.9795422430782
2019-12-26,-1,1.9967550718178462,-75.2779563062549,585.7015859368233
2019-12-27,-1,1.5082330031852678,43.27171532296721,628.9733012597906
2019-12-30,-1,1.2780267817833297,45.88689121232264,674.8601924721132
2019-12-31,-1,1.6288195094285203,-25.218093152556133,649.6420993195571
2020-01-02,-1,2.2167749921619664,-109.16384468484657,540.4782546347105
2020-01-03,-1,0.8625178707191478,186.74072420332593,727.2189788380365
2020-01-06,-1,0.8660674462512488,9.943565316238965,737.1625441542755
2020-01-07,-1,0.8862023261499733,48.83539974138522,785.9979438956607
2020-01-08,-1,0.9070231358544917,-78.54541890733726,707.4525249883234
2020-01-09,0,-0.2900737795541664,-5.864795086259607,701.5877299020638
2020-01-10,0,0.24929881946441346,-0.0,701.5877299020638
2020-01-13,0,0.7384580058777949,0.0,701.5877299020638
2020-01-14,0,1.330588816067791,0.0,701.5877299020638
2020-01-15,-1,2.7799444261001485,-15.0,686.5877299020638
2020-01-16,-1,2.666102924859011,-18.832217807609847,667.7555120944539
2020-01-17,-1,1.9719121317978534,13.429536455235793,681.1850485496898
2020-01-21,-1,1.5568369616451727,105.38525193464689,786.5703004843367
2020-01-22,-1,1.3805787713496247,-20.436422447984402,766.1338780363523
2020-01-23,-1,0.4315252623549422,76.28052072459654,842.4143987609488
2020-01-24,-1,0.05958848938487431,136.791173032292,979.2055717932408
2020-01-27,0,-0.9728687228916526,163.95908214028452,1143.1646539335252
2020-01-28,0,-0.5104299735990819,0.0,1143.1646539335252
2020-01-29,0,-0.6022410673316927,-0.0,1143.1646539335252
2020-01-30,0,-0.669160698563413,0.0,1143.1646539335252
2020-01-31,0,-1.2149184843311849,-0.0,1143.1646539335252
2020-02-03,0,-1.3561042233693912,0.0,1143.1646539335252
2020-02-04,0,0.038340652440220335,0.0,1143.1646539335252
2020-02-05,0,1.4609692617169754,0.0,1143.1646539335252
2020-02-06,0,1.7803211501534963,0.0,1143.1646539335252
2020-02-07,0,1.1932712514432675,-0.0,1143.1646539335252
2020-02-10,0,1.0595740121866672,0.0,1143.1646539335252
2020-02-11,0,0.6931510690126482,0.0,1143.1646539335252
2020-02-12,0,0.8310422683507247,0.0,1143.1646539335252
2020-02-13,0,0.6985735718670708,-0.0,1143.1646539335252
2020-02-14,0,1.1820278395592199,-0.0,1143.1646539335252
2020-02-18,0,1.0393107870774745,-0.0,1143.1646539335252
2020-02-19,0,1.1107823990692622,0.0,1143.1646539335252
2020-02-20,0,0.7802739453872874,0.0,1143.1646539335252
2020-02-21,0,-0.22376287788423602,-0.0,1143.1646539335252
2020-02-24,0,-1.9214288162189694,-0.0,1143.1646539335252
2020-02-25,1,-2.123296441372101,-15.0,1128.1646539335252
2020-02-26,1,-1.773952934776018,-104.30270606827271,1023.8619478652524
2020-02-27,1,-1.343629117576597,-362.8220886802928,661.0398591849596
2020-02-28,1,-0.7507709579773028,-145.98006201005063,515.0597971749089
2020-03-02,1,-1.586331906465185,197.85501185440737,712.9148090293163
2020-03-03,1,-1.8197068774789107,-434.30306302701234,278.61174600230396
2020-03-04,1,-1.9535915464218572,162.84339996527027,441.45514596757425
2020-03-05,1,-1.1602461778636775,-360.46583635700944,80.98930961056482
2020-03-06,1,-0.6221113878219097,-283.096590369717,-202.10728075915216
2020-03-09,1,-1.859451318064386,-1175.4004214895476,-1377.5077022486998
2020-03-10,1,-2.027948611124506,561.38979161394,-816.1179106347598
2020-03-11,1,-1.3887427217156103,-275.29530642802945,-1091.4132170627893
2020-03-12,1,-2.3217942227400017,-798.7047720383098,-1890.117989101099
2020-03-13,1,-0.37981124761775004,1498.0108860440137,-392.1071030570854
2020-03-16,1,-0.8290018854069664,-1193.7917569159529,-1585.8988599730383
2020-03-17,1,-0.3049150128752813,607.6031784546545,-978.2956815183837
2020-03-18,0,0.5182469386486012,-364.4405697788059,-1342.7362512971897
2020-03-19,0,-0.3612539817970336,0.0,-1342.7362512971897
2020-03-20,0,-1.751685691073443,-0.0,-1342.7362512971897
2020-03-23,0,-1.347069765809156,-0.0,-1342.7362512971897
2020-03-24,0,0.3340100492914787,0.0,-1342.7362512971897
2020-03-25,0,-0.12667905621609887,-0.0,-1342.7362512971897
2020-03-26,0,-1.0157097892373126,0.0,-1342.7362512971897
2020-03-27,0,-1.8075861311916739,-0.0,-1342.7362512971897
2020-03-30,0,-1.2900240589577625,0.0,-1342.7362512971897
2020-03-31,0,-0.8202537678904898,-0.0,-1342.7362512971897
2020-04-01,0,-0.3572141278808618,-0.0,-1342.7362512971897
2020-04-02,0,-0.04447447036868264,0.0,-1342.7362512971897
2020-04-03,0,1.2889851856903418,-0.0,-1342.7362512971897
2020-04-06,0,-0.23054067228571182,0.0,-1342.7362512971897
2020-04-07,0,1.5526037887958541,0.0,-1342.7362512971897
2020-04-08,-1,2.143042637078213,-15.0,-1357.7362512971897
2020-04-09,-1,2.283460687807524,-471.8290148691917,-1829.5652661663814
2020-04-13,-1,2.0266939782942996,286.06854685624165,-1543.4967193101397
2020-04-14,-1,1.9885508447527653,47.32298025753255,-1496.1737390526073
2020-04-15,-1,1.3484396119178994,518.6266839443323,-977.547055108275
2020-04-16,-1,0.7118884862555848,302.5163533530763,-675.0307017551987
2020-04-17,-1,0.1355630292926527,-604.9764376436484,-1280.0071393988471
2020-04-20,0,-1.289530584112016,342.5614101067005,-937.4457292921466
2020-04-21,0,-1.4209576740566103,-0.0,-937.4457292921466
2020-04-22,0,-1.1398341007113513,0.0,-937.4457292921466
2020-04-23,0,-1.1451422852518096,0.0,-937.4457292921466
2020-04-24,0,-1.1072621003145182,0.0,-937.4457292921466
2020-04-27,0,-0.6198652608200393,0.0,-937.4457292921466
2020-04-28,0,-0.17060525858761358,0.0,-937.4457292921466
2020-04-29,0,-0.3291345681882148,0.0,-937.4457292921466
2020-04-30,0,-0.07980298643611952,-0.0,-937.4457292921466
2020-05-01,0,-0.3670591957417588,-0.0,-937.4457292921466
2020-05-04,0,-0.2161549482671776,-0.0,-937.4457292921466
2020-05-05,0,-0.08778700100044129,-0.0,-937.4457292921466
2020-05-06,0,-0.1358209567173705,-0.0,-937.4457292921466
2020-05-07,0,-0.23499025712016983,0.0,-937.4457292921466
2020-05-08,0,-0.29258016615111027,0.0,-937.4457292921466
2020-05-11,0,-0.9231976521211136,-0.0,-937.4457292921466
2020-05-12,0,-1.320532917706438,-0.0,-937.4457292921466
2020-05-13,0,-1.7172243224968844,-0.0,-937.4457292921466
2020-05-14,0,-0.7894473497844309,0.0,-937.4457292921466
2020-05-15,0,-0.9549108243521303,-0.0,-937.4457292921466
2020-05-18,0,-0.7584701002926973,0.0,-937.4457292921466
2020-05-19,0,-0.890704368292371,-0.0,-937.4457292921466
2020-05-20,0,-0.7877487762782658,0.0,-937.4457292921466
2020-05-21,0,-0.4063564094856228,0.0,-937.4457292921466
2020-05-22,0,-1.1462975451541613,-0.0,-937.4457292921466
2020-05-26,0,-0.11276180461753801,0.0,-937.4457292921466
2020-05-27,0,0.5268390099743834,0.0,-937.4457292921466
2020-05-28,0,-1.5327143842702144,-0.0,-937.4457292921466
2020-05-29,1,-2.3434446009579095,-15.0,-952.4457292921466
2020-06-01,1,-1.3834116196274084,191.1301796874,-761.3155496047466
2020-06-02,1,-0.871979251360695,89.85489099644104,-671.4606586083055
2020-06-03,1,-0.4769687733184147,371.09228103575686,-300.36837757254864
2020-06-04,0,0.4220005338912388,306.11712263795073,5.74874506540209
2020-06-05,0,1.0107555405385924,0.0,5.74874506540209
2020-06-08,0,0.4816605647179947,0.0,5.74874506540209
2020-06-09,0,1.9837412788822335,-0.0,5.74874506540209
2020-06-10,0,1.5667245775097423,-0.0,5.74874506540209
2020-06-11,0,0.7429002772643144,-0.0,5.74874506540209
2020-06-12,0,1.1694125966661673,0.0,5.74874506540209
2020-06-15,0,0.9673951563004132,0.0,5.74874506540209
2020-06-16,0,1.46313169683923,0.0,5.74874506540209
2020-06-17,0,1.0948140051132922,-0.0,5.74874506540209
2020-06-18,0,1.5705568329048205,0.0,5.74874506540209
2020-06-19,-1,2.6167452181762956,-15.0,-9.25125493459791
2020-06-22,-1,1.2739847992592543,256.13889596462917,246.88764103003126
2020-06-23,-1,1.7105688255407832,-85.68267871115181,161.20496231887944
2020-06-24,-1,1.4260290726592297,307.46467906257124,468.6696413814507
2020-06-25,-1,1.7580512073764176,-317.5777627698407,151.09187861160996
2020-06-26,-1,0.9599507059015489,522.2877586766688,673.3796372882787
2020-06-29,-1,0.6793895040181046,-62.709667672165594,610.6699696161131
2020-06-30,-1,0.4463605141661445,-103.5576092402428,507.1123603758703
2020-07-01,-1,0.3916361622530126,157.09625683300678,664.2086172088771
2020-07-02,-1,0.6184592339138623,-27.285404483390522,636.9232127254866
2020-07-06,-1,0.7776391340194917,-133.30655215115698,503.61666057432956
2020-07-07,-1,0.864750431871529,198.0975224710853,701.7141830454149
2020-07-08,-1,0.8155454536686684,-29.7304014587301,671.9837815866848
2020-07-09,-1,0.662162501157726,114.83018021645192,786.8139618031367
2020-07-10,-1,1.7277333222675217,-488.44018042173224,298.3737813814045
2020-07-13,-1,1.6531905876293158,-47.64635864429958,250.72742273710492
2020-07-14,-1,2.02672658329959,-9.420426019604019,241.3069967175009
2020-07-15,-1,1.7594347167340845,-130.17673386296633,111.13026285453458
2020-07-16,0,-0.5955321102568493,301.11803512775805,412.2482979822926
2020-07-17,0,-1.3316774841866195,-0.0,412.2482979822926
2020-07-20,0,-0.49895925017746134,0.0,412.2482979822926
2020-07-21,0,-0.8782352752281413,0.0,412.2482979822926
2020-07-22,0,-0.5919285472858243,-0.0,412.2482979822926
2020-07-23,0,-0.38944972172341735,0.0,412.2482979822926
2020-07-24,0,-0.6463535492422651,-0.0,412.2482979822926
2020-07-27,0,-0.21681670479576753,-0.0,412.2482979822926
2020-07-28,0,0.3458670068960142,0.0,412.2482979822926
2020-07-29,0,0.48440048356912885,0.0,412.2482979822926
2020-07-30,0,0.7395374609131994,-0.0,412.2482979822926
2020-07-31,0,0.5905831158869825,0.0,412.2482979822926
2020-08-03,0,1.288910890649163,0.0,412.2482979822926
2020-08-04,0,1.552096087985545,0.0,412.2482979822926
2020-08-05,0,1.7136579169881043,0.0,412.2482979822926
2020-08-06,0,1.5491977168110815,0.0,412.2482979822926
2020-08-07,0,1.6542113090147208,0.0,412.2482979822926
2020-08-10,-1,2.3127928980701173,-15.0,397.2482979822926
2020-08-11,-1,1.7172065634677522,-79.79061068726283,317.4576872950298
2020-08-12,-1,1.426583019994425,61.48821880707592,378.9459061021057
2020-08-13,-1,1.0247612271297992,122.93161204207405,501.87751814417976
2020-08-14,-1,0.9036236325236359,-31.03782452983251,470.83969361434725
2020-08-17,-1,0.34550443162591243,187.69092863592948,658.5306222502768
2020-08-18,-1,0.847027951834332,78.76649699573318,737.29711924601
2020-08-19,-1,0.9888569754498479,-2.267827295028746,735.0292919509812
2020-08-20,-1,0.3286091885342058,150.5221950292508,885.5514869802321
2020-08-21,0,-0.021763135831874496,40.39653080424382,925.948017784476
2020-08-24,0,0.03656565725356321,0.0,925.948017784476
2020-08-25,0,0.26973230253849595,0.0,925.948017784476
2020-08-26,0,-0.3567989609697816,-0.0,925.948017784476
2020-08-27,0,-0.32449729669240496,0.0,925.948017784476
2020-08-28,0,0.1686314924991676,0.0,925.948017784476
2020-08-31,0,-0.5884825181690145,-0.0,925.948017784476
2020-09-01,0,-0.9273692825202815,-0.0,925.948017784476
2020-09-02,0,-0.6578307790587654,0.0,925.948017784476
2020-09-03,0,-0.8104479306987206,-0.0,925.948017784476
2020-09-04,0,0.7118915557019004,0.0,925.948017784476
2020-09-08,0,-0.7817495570982905,-0.0,925.948017784476
2020-09-09,0,-0.49214067502580205,0.0,925.948017784476
2020-09-10,0,-0.6069409700825681,-0.0,925.948017784476
2020-09-11,0,-1.0802153353120238,0.0,925.948017784476
2020-09-14,1,-2.247660766079621,-15.0,910.948017784476
2020-09-15,1,-1.7434904309341615,-127.45620648813629,783.4918112963396
2020-09-16,1,-1.9489460243595222,80.64212963862818,864.1339409349678
2020-09-17,1,-1.5393812333742887,-63.96214834451706,800.1717925904507
2020-09-18,1,-1.668105377566052,-52.8922123658078,747.2795802246428
2020-09-21,1,-1.8318726731351875,-236.68948760977102,510.59009261487176
2020-09-22,1,-1.3816669067572838,-147.02761571064573,363.56247690422606
2020-09-23,1,-1.5259448178028936,-224.5680508450772,138.99442605914885
2020-09-24,1,-1.701303818935644,13.799588074158054,152.79401413330692
2020-09-25,1,-1.8861416722753923,33.76763944035445,186.56165357366137
2020-09-28,1,-1.8563594852730168,188.44131535042703,375.0029689240884
2020-09-29,1,-1.8421164916373733,-108.69392046026492,266.3090484638235
2020-09-30,1,-2.226410798174811,73.9928595615502,340.3019080253737
2020-10-01,1,-1.8720271341111754,13.650389985083892,353.9522980104576
2020-10-02,1,-2.4474349408974505,-8.63578098340121,345.31651702705636
2020-10-05,1,-2.343025573965803,118.14063844191557,463.4571554689719
2020-10-06,1,-1.978179911120491,-70.65210031147959,392.80505515749235
2020-10-07,1,-1.6671601370941695,170.63249863913242,563.4375537966248
2020-10-08,1,-1.416237786182961,119.0039653051504,682.4415191017752
2020-10-09,1,-0.8272839513685077,67.33337996661004,749.7748990683851
2020-10-12,1,-0.5276841273002912,111.10980015291278,860.884699221298
2020-10-13,1,-0.42684288378086394,-213.72573851078923,647.1589607105087
2020-10-14,1,-1.589095443986091,-481.2415327672917,165.91742794321704
2020-10-15,1,-0.9632363056518068,206.76739507122173,372.68482301443873
