Date,signal,zscore,daily_pnl,cumulative_pnl
2019-04-18,0,1.1928029783258172,-0.0,0.0
2019-04-22,0,1.8278826720244563,0.0,0.0
2019-04-23,0,0.9097626173406266,-0.0,0.0
2019-04-24,0,0.39008769162698953,-0.0,0.0
2019-04-25,0,1.816452298130979,0.0,0.0
2019-04-26,0,2.184832117212365,0.0,0.0
2019-04-29,0,1.9920980879071335,0.0,0.0
2019-04-30,0,2.090940332283665,0.0,0.0
2019-05-01,0,2.1875119443857103,0.0,0.0
2019-05-02,0,1.951648557801908,0.0,0.0
2019-05-03,0,1.7696637885008581,-0.0,0.0
2019-05-06,0,1.0669306622712764,-0.0,0.0
2019-05-07,0,0.44911348085250585,-0.0,0.0
2019-05-08,0,-0.32497941467230546,-0.0,0.0
2019-05-09,0,-0.5353462094977477,-0.0,0.0
2019-05-10,0,-0.10020195426835134,0.0,0.0
2019-05-13,0,-0.6448099344860618,-0.0,0.0
2019-05-14,0,0.22377184155393168,0.0,0.0
2019-05-15,0,0.09386722420156741,-0.0,0.0
2019-05-16,0,0.8983727392521541,0.0,0.0
2019-05-17,0,0.30679718370607784,-0.0,0.0
2019-05-20,0,-0.49458210331853936,-0.0,0.0
2019-05-21,0,-0.5964445562189832,-0.0,0.0
2019-05-22,0,-1.4551958535331235,-0.0,0.0
2019-05-23,0,-2.665757610467442,-0.0,0.0
2019-05-24,0,-2.1619956163527867,0.0,0.0
2019-05-28,0,-1.7697898098712515,0.0,0.0
2019-05-29,0,-1.5407875732323768,0.0,0.0
2019-05-30,0,-2.022408356535291,-0.0,0.0
2019-05-31,0,-2.1624021961010196,-0.0,0.0
2019-06-03,0,-1.838198866516433,0.0,0.0
2019-06-04,0,-1.6800195633045063,-0.0,0.0
2019-06-05,0,-1.562107831240979,-0.0,0.0
2019-06-06,0,-1.4840240850644122,-0.0,0.0
2019-06-07,0,-1.383154327790325,-0.0,0.0
2019-06-10,0,-1.0970040366162954,0.0,0.0
2019-06-11,0,-0.879624035497334,0.0,0.0
2019-06-12,0,-0.5493608133693059,0.0,0.0
2019-06-13,0,-0.4834969630748538,-0.0,0.0
2019-06-14,0,-0.4747508595410083,-0.0,0.0
2019-06-17,0,-0.6351235090612156,-0.0,0.0
2019-06-18,0,-0.5283605574348693,0.0,0.0
2019-06-19,0,-0.17361480344384392,0.0,0.0
2019-06-20,0,-0.07066726220272807,0.0,0.0
2019-06-21,0,0.3297935092078916,0.0,0.0
2019-06-24,0,0.23151226699368693,-0.0,0.0
2019-06-25,0,0.8717149241384977,0.0,0.0
2019-06-26,0,1.9860674020083176,0.0,0.0
2019-06-27,0,1.8629393354034873,-0.0,0.0
2019-06-28,0,2.179607744023074,0.0,0.0
2019-07-01,0,1.695761211834572,-0.0,0.0
2019-07-02,0,0.7062158658713461,-0.0,0.0
2019-07-03,0,0.9183429292780505,0.0,0.0
2019-07-05,0,0.9753473951279096,0.0,0.0
2019-07-08,0,0.5988286433494068,-0.0,0.0
2019-07-09,0,0.9072225967754138,0.0,0.0
2019-07-10,0,0.85277207083187,-0.0,0.0
2019-07-11,0,1.1464391816603676,0.0,0.0
2019-07-12,0,1.1583443519174763,0.0,0.0
2019-07-15,0,1.1464142527410144,0.0,0.0
2019-07-16,0,1.464526130061988,0.0,0.0
2019-07-17,0,1.2094399723980103,-0.0,0.0
2019-07-18,0,1.4196687959430028,0.0,0.0
2019-07-19,0,1.391750542278616,0.0,0.0
2019-07-22,0,1.5440434514747023,0.0,0.0
2019-07-23,0,1.492148222825383,0.0,0.0
2019-07-24,0,1.895316347690176,0.0,0.0
2019-07-25,0,0.9518741490650573,-0.0,0.0
2019-07-26,0,1.2623901472665036,0.0,0.0
2019-07-29,0,0.8643022360145886,-0.0,0.0
2019-07-30,0,1.1241098633138122,0.0,0.0
2019-07-31,0,1.7117105999319893,0.0,0.0
2019-08-01,0,2.066043091130829,0.0,0.0
2019-08-02,0,1.345321528268332,-0.0,0.0
2019-08-05,0,-0.4912766931067585,-0.0,0.0
2019-08-06,0,-0.4160012999979187,0.0,0.0
2019-08-07,0,-0.7381768506347156,-0.0,0.0
2019-08-08,0,-0.2255747224557268,0.0,0.0
2019-08-09,0,0.6889347531089338,0.0,0.0
2019-08-12,0,-0.005410743142925044,-0.0,0.0
2019-08-13,0,0.32668230195549164,0.0,0.0
2019-08-14,0,0.4660020346012306,0.0,0.0
2019-08-15,0,1.0487087867756328,0.0,0.0
2019-08-16,0,1.125811487754889,0.0,0.0
2019-08-19,0,1.2716681110535535,0.0,0.0
2019-08-20,0,0.4612436449447354,-0.0,0.0
2019-08-21,0,0.16421582603703258,-0.0,0.0
2019-08-22,0,-0.4635772709302981,-0.0,0.0
2019-08-23,0,-1.1975168984745757,-0.0,0.0
2019-08-26,0,-1.7714556647678328,-0.0,0.0
2019-08-27,0,-2.355839813682911,-0.0,0.0
2019-08-28,0,-1.8655001256146369,0.0,0.0
2019-08-29,0,-0.8156742065147746,0.0,0.0
2019-08-30,0,-0.7881319765488232,-0.0,0.0
2019-09-03,0,-1.1814668566091502,-0.0,0.0
2019-09-04,0,-1.4093514012743764,-0.0,0.0
2019-09-05,0,-0.8202820623507071,0.0,0.0
2019-09-06,0,-0.44105685629738073,0.0,0.0
2019-09-09,0,-0.047432285046223266,0.0,0.0
2019-09-10,0,0.886290481052883,0.0,0.0
2019-09-11,0,1.4636937684494944,0.0,0.0
2019-09-12,0,1.9249962159597689,0.0,0.0
2019-09-13,0,2.4109237712752494,0.0,0.0
2019-09-16,0,0.2107533483241072,-0.0,0.0
2019-09-17,0,1.4334058869736828,0.0,0.0
2019-09-18,0,1.1787782882667122,-0.0,0.0
2019-09-19,0,1.3245740760282632,0.0,0.0
2019-09-20,0,1.0397804502769807,-0.0,0.0
2019-09-23,0,1.5337331788815363,0.0,0.0
2019-09-24,0,1.434604347829469,0.0,0.0
2019-09-25,0,1.4670115231001102,0.0,0.0
2019-09-26,0,1.3179046604871765,-0.0,0.0
2019-09-27,0,1.5334454524722438,0.0,0.0
2019-09-30,0,2.023513819905911,0.0,0.0
2019-10-01,0,2.3563378587312434,0.0,0.0
2019-10-02,0,1.970958615655178,0.0,0.0
2019-10-03,0,1.7449095037534348,-0.0,0.0
2019-10-04,0,1.574346458023513,-0.0,0.0
2019-10-07,0,1.439709071499261,0.0,0.0
2019-10-08,0,1.6711005198173843,0.0,0.0
2019-10-09,0,1.7918738985269405,0.0,0.0
2019-10-10,0,1.6358384809225595,-0.0,0.0
2019-10-11,0,1.8405154080776538,0.0,0.0
2019-10-14,0,1.766533212396162,0.0,0.0
2019-10-15,0,1.7932598474177581,0.0,0.0
2019-10-16,0,1.8930423043446345,0.0,0.0
2019-10-17,0,1.9998738172850263,0.0,0.0
2019-10-18,0,2.1586416129438564,0.0,0.0
2019-10-21,0,2.150187422066609,0.0,0.0
2019-10-22,0,2.0541284030838103,0.0,0.0
2019-10-23,0,1.679580667652281,-0.0,0.0
2019-10-24,0,2.179456671491877,0.0,0.0
2019-10-25,0,2.2719671984819247,0.0,0.0
2019-10-28,0,2.2642644798185985,0.0,0.0
2019-10-29,0,2.1594411788686,0.0,0.0
2019-10-30,0,1.8019424391268581,-0.0,0.0
2019-10-31,0,1.4428018783428571,-0.0,0.0
2019-11-01,0,1.4419631713589085,-0.0,0.0
2019-11-04,0,1.2287923637870743,-0.0,0.0
2019-11-05,0,0.9139680183257666,-0.0,0.0
2019-11-06,0,1.0050112411711656,0.0,0.0
2019-11-07,0,0.8555719932198422,-0.0,0.0
2019-11-08,0,0.9564229749543954,0.0,0.0
2019-11-11,0,0.9458735456333696,0.0,0.0
2019-11-12,0,1.027811692694942,0.0,0.0
2019-11-13,0,1.0328667295860496,0.0,0.0
2019-11-14,0,1.1281592829805636,0.0,0.0
2019-11-15,0,0.8996795907703323,-0.0,0.0
2019-11-18,0,1.0792178247780098,0.0,0.0
2019-11-19,0,0.6711830576631352,-0.0,0.0
2019-11-20,0,0.4777806818195111,-0.0,0.0
2019-11-21,0,0.2864421127064729,-0.0,0.0
2019-11-22,0,0.07205445967639659,-0.0,0.0
2019-11-25,0,0.09325649873637397,0.0,0.0
2019-11-26,0,0.10138166248024781,0.0,0.0
2019-11-27,0,-0.09999313719429502,-0.0,0.0
2019-11-29,0,-0.642261589154257,-0.0,0.0
2019-12-02,0,-0.871130378618445,-0.0,0.0
2019-12-03,0,-1.5343738394470996,-0.0,0.0
2019-12-04,0,-2.277695456176992,-0.0,0.0
2019-12-05,0,-2.3182132152591617,0.0,0.0
2019-12-06,0,-2.3167670491153336,-0.0,0.0
2019-12-09,0,-2.4857178672503064,-0.0,0.0
2019-12-10,0,-1.250567723239146,0.0,0.0
2019-12-11,0,-1.7820300962773146,-0.0,0.0
2019-12-12,0,-1.5976908889737271,-0.0,0.0
2019-12-13,0,-1.2956992974747108,0.0,0.0
2019-12-16,0,-1.0277374615772932,0.0,0.0
2019-12-17,0,-0.625119289576029,0.0,0.0
2019-12-18,0,-1.1133429152122833,-0.0,0.0
2019-12-19,0,-0.8227069625061573,0.0,0.0
2019-12-20,0,-0.7487442084554243,-0.0,0.0
2019-12-23,0,-0.85125632729292,-0.0,0.0
2019-12-24,0,-0.7386619337774396,0.0,0.0
2019-12-26,0,-0.9838386700908441,-0.0,0.0
2019-12-27,0,-1.2808623656007596,-0.0,0.0
2019-12-30,0,-1.1815124787727782,0.0,0.0
2019-12-31,0,-0.9452362660667268,0.0,0.0
2020-01-02,0,-0.8101301595712442,-0.0,0.0
2020-01-03,0,-2.129336197832698,-0.0,0.0
2020-01-06,0,-2.2094462895522344,-0.0,0.0
2020-01-07,0,-1.2633402859922311,0.0,0.0
2020-01-08,0,-0.46839520737717355,0.0,0.0
2020-01-09,0,0.3815604971422363,0.0,0.0
2020-01-10,0,1.769596168773901,0.0,0.0
2020-01-13,0,1.1097446586533737,-0.0,0.0
2020-01-14,0,1.0565829260237054,0.0,0.0
2020-01-15,0,-0.7985860208941727,-0.0,0.0
2020-01-16,0,-0.7345446630252969,0.0,0.0
2020-01-17,0,-0.993737159614751,-0.0,0.0
2020-01-21,0,-0.8761006139422807,0.0,0.0
2020-01-22,0,-0.9608632365701946,-0.0,0.0
2020-01-23,0,-0.74288281634167,0.0,0.0
2020-01-24,0,-0.5434860636668345,0.0,0.0
2020-01-27,0,-1.9360779701372068,-0.0,0.0
2020-01-28,0,-1.2513728486246682,0.0,0.0
2020-01-29,0,-0.5719517198377463,0.0,0.0
2020-01-30,0,0.028515545380228345,0.0,0.0
2020-01-31,0,-0.49007892373364004,0.0,0.0
2020-02-03,0,-1.8314452299544801,-0.0,0.0
2020-02-04,0,-0.7390576585680163,0.0,0.0
2020-02-05,0,-0.947503080534096,-0.0,0.0
2020-02-06,0,-0.6568174622744435,0.0,0.0
2020-02-07,0,0.08569959223536579,0.0,0.0
2020-02-10,0,0.6980755443557577,0.0,0.0
2020-02-11,0,0.7980509773713428,-0.0,0.0
2020-02-12,0,0.7610376614424433,-0.0,0.0
2020-02-13,0,0.19947221025736045,-0.0,0.0
2020-02-14,0,-0.21855566822735917,-0.0,0.0
2020-02-18,0,0.16416891233762498,0.0,0.0
2020-02-19,0,0.23566263966714934,-0.0,0.0
2020-02-20,0,1.0910890668063102,0.0,0.0
2020-02-21,0,0.7705807027118994,-0.0,0.0
2020-02-24,0,-0.281760818832791,-0.0,0.0
2020-02-25,0,-1.1117318593990007,-0.0,0.0
2020-02-26,0,-2.0342737626027314,-0.0,0.0
2020-02-27,1,-3.0473189813073343,-15.0,-15.0
2020-02-28,1,-3.2218058810407904,-359.4267181951995,-374.4267181951995
2020-03-02,1,-3.008776199807154,-293.0011637013757,-667.4278818965752
2020-03-03,1,-2.7145860668292836,37.25601674979387,-630.1718651467813
2020-03-04,1,-2.723672124798899,-292.412564670532,-922.5844298173133
2020-03-05,1,-2.3348854637281145,117.4608750913312,-805.1235547259821
2020-03-06,1,-1.0770120669666408,772.5543557126443,-32.569199013337766
2020-03-09,0,-0.5490604347090038,626.9543163329494,594.3851173196116
2020-03-10,0,-0.43420189840923445,-0.0,594.3851173196116
2020-03-11,0,-1.5792811109866765,-0.0,594.3851173196116
2020-03-12,0,-2.5468667483633634,-0.0,594.3851173196116
2020-03-13,0,-1.2635285001225594,0.0,594.3851173196116
2020-03-16,0,-2.0353734974550237,-0.0,594.3851173196116
2020-03-17,0,-2.6539821091229268,-0.0,594.3851173196116
2020-03-18,0,-2.2999769843139655,0.0,594.3851173196116
2020-03-19,0,-1.9162631014780103,0.0,594.3851173196116
2020-03-20,0,-1.3106173554153748,0.0,594.3851173196116
2020-03-23,0,-1.8517847607251559,-0.0,594.3851173196116
2020-03-24,0,-1.9858325936996433,-0.0,594.3851173196116
2020-03-25,0,-1.4515797134992494,0.0,594.3851173196116
2020-03-26,0,-0.7887958073156692,0.0,594.3851173196116
2020-03-27,0,-0.5266552397065709,0.0,594.3851173196116
2020-03-30,0,-0.25607267869782624,0.0,594.3851173196116
2020-03-31,0,-0.5591647062136743,-0.0,594.3851173196116
2020-04-01,0,-1.0936483401864812,-0.0,594.3851173196116
2020-04-02,0,-1.4392340818306741,-0.0,594.3851173196116
2020-04-03,0,-1.3560797281916968,0.0,594.3851173196116
2020-04-06,0,-0.5649510674981378,0.0,594.3851173196116
2020-04-07,0,-0.31897100361229846,0.0,594.3851173196116
2020-04-08,0,-0.1218946496342284,0.0,594.3851173196116
2020-04-09,0,-0.2155121639211977,-0.0,594.3851173196116
2020-04-13,0,-0.1697288835003281,0.0,594.3851173196116
2020-04-14,0,0.2169786108903795,0.0,594.3851173196116
2020-04-15,0,-0.2132513326148281,-0.0,594.3851173196116
2020-04-16,0,-0.23576327729786933,0.0,594.3851173196116
2020-04-17,0,0.31243427088701287,0.0,594.3851173196116
2020-04-20,0,0.5684248601869033,0.0,594.3851173196116
2020-04-21,0,0.5359239033589945,-0.0,594.3851173196116
2020-04-22,0,0.6646310424318305,-0.0,594.3851173196116
2020-04-23,0,0.7695639445190919,-0.0,594.3851173196116
2020-04-24,0,0.7887001645710766,0.0,594.3851173196116
2020-04-27,0,1.7751316324869957,0.0,594.3851173196116
2020-04-28,0,1.9772620022530996,0.0,594.3851173196116
2020-04-29,-1,3.0364863376572795,-15.0,579.3851173196116
2020-04-30,-1,2.2441676397867147,205.6765302357319,785.0616475553435
2020-05-01,-1,1.8240968207890331,-87.510137504912,697.5515100504315
2020-05-04,-1,2.2149755934351885,-376.82999868952174,320.72151136090974
2020-05-05,-1,1.9017146041132666,87.9098453803251,408.63135674123487
2020-05-06,-1,1.5673405090541397,122.47492014274695,531.1062768839818
2020-05-07,-1,1.4752753284710154,6.9436468474565975,538.0499237314384
2020-05-08,-1,1.810654483784306,-263.7568406244347,274.2930831070037
2020-05-11,-1,1.6771175601906427,-54.87895078387896,219.41413232312476
2020-05-12,-1,1.324809383315118,150.6765598980313,370.090692221156
2020-05-13,-1,1.085187988054277,-31.708425001871767,338.38226721928424
2020-05-14,-1,1.0096625587073087,39.033393489558264,377.4156607088425
2020-05-15,0,0.9054498033365824,10.671301496194253,388.08696220503674
2020-05-18,0,1.2190908138375616,0.0,388.08696220503674
2020-05-19,0,1.372995873855705,0.0,388.08696220503674
2020-05-20,0,1.588899833909574,0.0,388.08696220503674
2020-05-21,0,1.348123130506565,-0.0,388.08696220503674
2020-05-22,0,1.2474928307033166,-0.0,388.08696220503674
2020-05-26,0,1.4583784856178783,0.0,388.08696220503674
2020-05-27,0,1.555459514191654,0.0,388.08696220503674
2020-05-28,0,1.1587609230990161,-0.0,388.08696220503674
2020-05-29,0,0.9202649467648595,-0.0,388.08696220503674
2020-06-01,0,0.6681459990873254,-0.0,388.08696220503674
2020-06-02,0,0.7232460324786638,-0.0,388.08696220503674
2020-06-03,0,0.7307529424862977,-0.0,388.08696220503674
2020-06-04,0,0.604743262574686,-0.0,388.08696220503674
2020-06-05,0,0.6303511894503013,-0.0,388.08696220503674
2020-06-08,0,0.3112167881083332,-0.0,388.08696220503674
2020-06-09,0,-1.0069301661041516,-0.0,388.08696220503674
2020-06-10,0,-0.776951564342963,0.0,388.08696220503674
2020-06-11,0,-2.201777182837168,-0.0,388.08696220503674
2020-06-12,0,-1.2792067781615435,0.0,388.08696220503674
2020-06-15,0,-1.3740808032523086,-0.0,388.08696220503674
2020-06-16,0,-0.7168114642524045,0.0,388.08696220503674
2020-06-17,0,-1.559134006075093,-0.0,388.08696220503674
2020-06-18,0,-0.7146622232733324,0.0,388.08696220503674
2020-06-19,0,-0.9038119301827053,-0.0,388.08696220503674
2020-06-22,0,-1.244483865729152,-0.0,388.08696220503674
2020-06-23,0,-1.285431687610059,-0.0,388.08696220503674
2020-06-24,0,-1.9737069146203834,-0.0,388.08696220503674
2020-06-25,0,-2.2448469822687405,-0.0,388.08696220503674
2020-06-26,0,-1.82262236443404,0.0,388.08696220503674
2020-06-29,0,-1.7270229492588043,-0.0,388.08696220503674
2020-06-30,0,-1.2040407813442533,0.0,388.08696220503674
2020-07-01,0,-1.4636907658463643,-0.0,388.08696220503674
2020-07-02,0,-1.494147925350269,-0.0,388.08696220503674
2020-07-06,0,-1.4409188920177176,-0.0,388.08696220503674
2020-07-07,0,-1.84284670436664,-0.0,388.08696220503674
2020-07-08,0,-1.7197384688931119,-0.0,388.08696220503674
2020-07-09,0,-1.8233562300824466,-0.0,388.08696220503674
2020-07-10,0,-1.2119464313968122,0.0,388.08696220503674
2020-07-13,0,-1.2535634118164718,-0.0,388.08696220503674
2020-07-14,0,-1.275240589853859,-0.0,388.08696220503674
2020-07-15,0,-0.6012646698003585,0.0,388.08696220503674
2020-07-16,0,-0.6298963884771533,-0.0,388.08696220503674
2020-07-17,0,-0.6673348760233256,-0.0,388.08696220503674
2020-07-20,0,-0.6302555458519717,0.0,388.08696220503674
2020-07-21,0,-0.2505168334543087,0.0,388.08696220503674
2020-07-22,0,0.04414918807939149,0.0,388.08696220503674
2020-07-23,0,0.3163642432268956,0.0,388.08696220503674
2020-07-24,0,0.5718441762546594,0.0,388.08696220503674
2020-07-27,0,0.33410866639000836,-0.0,388.08696220503674
2020-07-28,0,0.1270912013443848,-0.0,388.08696220503674
2020-07-29,0,1.2543033671647996,0.0,388.08696220503674
2020-07-30,0,0.8035180234540421,-0.0,388.08696220503674
2020-07-31,0,0.7494380053016589,-0.0,388.08696220503674
2020-08-03,0,0.008325006787012361,-0.0,388.08696220503674
2020-08-04,0,-1.2241146415990685,-0.0,388.08696220503674
2020-08-05,0,-2.1331867768706,-0.0,388.08696220503674
2020-08-06,0,-1.875644807731597,0.0,388.08696220503674
2020-08-07,0,-1.042412284576104,0.0,388.08696220503674
2020-08-10,0,-1.114491730330814,-0.0,388.08696220503674
2020-08-11,0,-1.2401008010200427,-0.0,388.08696220503674
2020-08-12,0,-0.4225499990452064,0.0,388.08696220503674
2020-08-13,0,-0.7679680628740951,-0.0,388.08696220503674
2020-08-14,0,-0.19251844323658865,0.0,388.08696220503674
2020-08-17,0,0.7104929742417491,0.0,388.08696220503674
2020-08-18,0,0.3418867765652987,-0.0,388.08696220503674
2020-08-19,0,0.3215630640957773,0.0,388.08696220503674
2020-08-20,0,-0.19333092408279462,-0.0,388.08696220503674
2020-08-21,0,-0.061461454112501826,0.0,388.08696220503674
2020-08-24,0,0.4850009201417299,0.0,388.08696220503674
2020-08-25,0,0.844754150208322,0.0,388.08696220503674
2020-08-26,0,1.0283495064755688,0.0,388.08696220503674
2020-08-27,0,0.995666861245713,0.0,388.08696220503674
2020-08-28,0,1.1438885762154973,0.0,388.08696220503674
2020-08-31,0,0.32947570412374855,-0.0,388.08696220503674
2020-09-01,0,0.5522852714368685,0.0,388.08696220503674
2020-09-02,0,0.9066403746601508,0.0,388.08696220503674
2020-09-03,0,0.6512161660702919,-0.0,388.08696220503674
2020-09-04,0,0.11421799871970309,-0.0,388.08696220503674
2020-09-08,0,-0.6523318514755229,-0.0,388.08696220503674
2020-09-09,0,-0.9832804964641919,-0.0,388.08696220503674
2020-09-10,0,-1.4783501766694258,-0.0,388.08696220503674
2020-09-11,0,-0.939449666517533,0.0,388.08696220503674
2020-09-14,0,-0.11776455832936458,0.0,388.08696220503674
2020-09-15,0,-0.3878127525813586,-0.0,388.08696220503674
2020-09-16,0,0.07525566904043458,0.0,388.08696220503674
2020-09-17,0,-0.039891540192441184,-0.0,388.08696220503674
2020-09-18,0,0.13646456383065544,0.0,388.08696220503674
2020-09-21,0,-0.24529865348459987,-0.0,388.08696220503674
2020-09-22,0,0.42564774241271064,0.0,388.08696220503674
2020-09-23,0,-0.8282121784326684,-0.0,388.08696220503674
2020-09-24,0,-0.7270598949565524,0.0,388.08696220503674
2020-09-25,0,-1.4846645621139873,-0.0,388.08696220503674
2020-09-28,0,-1.3079173561947353,-0.0,388.08696220503674
2020-09-29,0,-1.3972972224917861,0.0,388.08696220503674
2020-09-30,0,-1.3925878029304743,-0.0,388.08696220503674
2020-10-01,0,-2.2485223729865904,-0.0,388.08696220503674
2020-10-02,0,-1.709827074533588,0.0,388.08696220503674
2020-10-05,0,-0.7819343936720273,0.0,388.08696220503674
2020-10-06,0,-0.9265106988716373,-0.0,388.08696220503674
2020-10-07,0,-0.9226266995015385,-0.0,388.08696220503674
2020-10-08,0,-0.8260577780536988,-0.0,388.08696220503674
2020-10-09,0,-0.8625474064839151,0.0,388.08696220503674
2020-10-12,0,-1.0936403370881085,-0.0,388.08696220503674
2020-10-13,0,-1.7564436898530107,-0.0,388.08696220503674
2020-10-14,0,-1.4389222857552653,0.0,388.08696220503674
2020-10-15,0,-1.7139586507826299,-0.0,388.08696220503674
2020-10-16,0,-2.240487607216976,-0.0,388.08696220503674
2020-10-19,0,-2.1512955328878656,-0.0,388.08696220503674
2020-10-20,0,-1.2996309977244458,0.0,388.08696220503674
2020-10-21,0,-0.9515015362211732,0.0,388.08696220503674
2020-10-22,0,-1.5823819645104797,-0.0,388.08696220503674
2020-10-23,0,-0.6284637062106299,0.0,388.08696220503674
2020-10-26,0,-1.4746118973738018,-0.0,388.08696220503674
2020-10-27,0,-1.7339632629560753,-0.0,388.08696220503674
2020-10-28,0,-1.951884981037596,-0.0,388.08696220503674
2020-10-29,0,-1.891710575729392,-0.0,388.08696220503674
2020-10-30,0,-1.0269848830040291,0.0,388.08696220503674
2020-11-02,0,-1.0879292056545111,-0.0,388.08696220503674
2020-11-03,0,-0.9313652481561787,0.0,388.08696220503674
2020-11-04,0,-1.0687645357887836,-0.0,388.08696220503674
2020-11-05,0,-0.6070825509243422,0.0,388.08696220503674
2020-11-06,0,-1.1783694260981563,-0.0,388.08696220503674
2020-11-09,-1,3.2274993015951905,-15.0,373.08696220503674
2020-11-10,-1,2.356152095466322,275.37188775009116,648.4588499551279
2020-11-11,-1,2.2374131846296517,-82.80031172093071,565.6585382341972
2020-11-12,-1,1.5669298776915237,115.81670941384556,681.4752476480428
2020-11-13,-1,2.424280524778174,-496.4691893638702,185.00605828417258
2020-11-16,-1,2.8321050101201006,-279.5358020594812,-94.52974377530865
2020-11-17,-1,2.1632274924331885,250.187030076713,155.65728630140435
2020-11-18,-1,1.6122473354776288,107.69893437578601,263.3562206771904
2020-11-19,-1,1.43368302999007,65.66968746180319,329.0259081389936
2020-11-20,-1,1.3749060263042148,-63.22502710709322,265.80088103190036
2020-11-23,-1,1.915715393572185,-294.6003155892106,-28.799434557310235
2020-11-24,-1,1.6277281322752117,326.4444902042982,297.64505564698794
2020-11-25,-1,1.328351428000117,36.3662694935514,334.0113251405393
2020-11-27,-1,1.4319318350165764,-205.83647484530965,128.17485029522967
2020-11-30,-1,1.2058182062283298,-77.49533646781735,50.67951382741232
2020-12-01,-1,1.1750045792484136,-7.19933266135904,43.480181166053285
2020-12-02,-1,1.5378741061073946,-250.78081798363357,-207.30063681758028
2020-12-03,-1,1.3287073704973653,104.16217307238718,-103.1384637451931
2020-12-04,-1,1.5850247367557349,-165.92970532347505,-269.06816906866817
2020-12-07,-1,1.2800935198403345,83.34350621350777,-185.7246628551604
2020-12-08,0,0.7981582787974325,436.9996113030951,251.2749484479347
2020-12-09,0,0.5721177708267837,-0.0,251.2749484479347
2020-12-10,0,0.4597728715054925,-0.0,251.2749484479347
2020-12-11,0,0.2584630910160595,-0.0,251.2749484479347
2020-12-14,0,-0.028337296604242685,-0.0,251.2749484479347
2020-12-15,0,-0.04919512169337975,-0.0,251.2749484479347
2020-12-16,0,-0.5220239994128827,-0.0,251.2749484479347
2020-12-17,0,-0.7703609055007704,-0.0,251.2749484479347
2020-12-18,0,-1.2112962468868624,-0.0,251.2749484479347
2020-12-21,0,-1.5133896787575922,0.0,251.2749484479347
2020-12-22,0,-1.2553603904610322,0.0,251.2749484479347
2020-12-23,0,-0.5700786174478822,0.0,251.2749484479347
2020-12-24,0,-0.5579475604096056,0.0,251.2749484479347
2020-12-28,0,-0.9791525473238526,-0.0,251.2749484479347
2020-12-29,0,-0.5244567592665587,0.0,251.2749484479347
2020-12-30,0,-0.03632738667867768,0.0,251.2749484479347
2020-12-31,0,0.11006743866447621,0.0,251.2749484479347
2021-01-04,0,-0.4758619300235258,-0.0,251.2749484479347
2021-01-05,0,-0.7808777704655936,-0.0,251.2749484479347
2021-01-06,0,-0.7380671502886016,-0.0,251.2749484479347
