Date,signal,zscore,daily_pnl,cumulative_pnl
2019-05-20,0,-1.4158088329149676,-0.0,1376.3291752341715
2019-05-21,0,-0.9255098904478609,0.0,1376.3291752341715
2019-05-22,0,-0.9035739163120989,-0.0,1376.3291752341715
2019-05-23,1,-1.8975007022977026,-15.0,1361.3291752341715
2019-05-24,1,-0.9923062003402485,334.8566241267805,1696.185799360952
2019-05-28,0,0.14983854712732522,136.97545058943928,1833.1612499503913
2019-05-29,0,-0.16153152542098848,-0.0,1833.1612499503913
2019-05-30,0,1.141578195191748,0.0,1833.1612499503913
2019-05-31,-1,3.551150411239881,-15.0,1818.1612499503913
2019-06-03,-1,3.805195835210217,-358.37142103783003,1459.7898289125612
2019-06-04,-1,3.5247282265672033,-383.63242897406826,1076.157399938493
2019-06-05,-1,2.811651454038593,9.21149923828214,1085.3688991767751
2019-06-06,-1,2.6563045145348165,-154.79766239810635,930.5712367786688
2019-06-07,-1,1.858980125104277,247.76534369333484,1178.3365804720036
2019-06-10,-1,1.490460958318567,116.8826785354616,1295.219259007465
2019-06-11,-1,1.4766674792949601,-33.99585149653502,1261.22340751093
2019-06-12,-1,1.057158838526429,232.64460080281984,1493.86800831375
2019-06-13,-1,0.9822401271853739,2.1049172743926,1495.9729255881425
2019-06-14,-1,0.5148814347269595,256.87970603542095,1752.8526316235634
2019-06-17,-1,0.6153573498830346,-96.8625639055738,1655.9900677179896
2019-06-18,-1,0.5165755026956186,42.54493377244733,1698.535001490437
2019-06-19,0,0.2315441582230476,81.42529885435867,1779.9603003447958
2019-06-20,0,0.3705933713270001,0.0,1779.9603003447958
2019-06-21,0,0.4848396915059391,0.0,1779.9603003447958
2019-06-24,0,0.25536828361792957,-0.0,1779.9603003447958
2019-06-25,0,0.13441732568379683,-0.0,1779.9603003447958
2019-06-26,0,-0.4355990596940085,-0.0,1779.9603003447958
2019-06-27,0,-0.2605682796282955,0.0,1779.9603003447958
2019-06-28,0,0.09049464340941166,0.0,1779.9603003447958
2019-07-01,0,-0.17673962999766346,-0.0,1779.9603003447958
2019-07-02,0,-0.27298948377385573,-0.0,1779.9603003447958
2019-07-03,0,-0.21590590032712512,0.0,1779.9603003447958
2019-07-05,0,-0.28885738416587103,0.0,1779.9603003447958
2019-07-08,0,-1.0115758445831318,-0.0,1779.9603003447958
2019-07-09,0,-1.380558405419191,-0.0,1779.9603003447958
2019-07-10,0,-1.3871763198899085,0.0,1779.9603003447958
2019-07-11,1,-1.9081930040797839,-15.0,1764.9603003447958
2019-07-12,1,-2.027149522042749,-23.733652769307756,1741.226647575488
2019-07-15,1,-2.1715130545150205,-198.35876299478312,1542.8678845807049
2019-07-16,1,-1.9442226034040995,-17.48140091061141,1525.3864836700934
2019-07-17,1,-2.006363158289344,-96.81807973459189,1428.5684039355015
2019-07-18,1,-1.2585435216358953,264.93084801568915,1693.4992519511907
2019-07-19,1,-1.1102883800575303,-10.79511445489529,1682.7041374962953
2019-07-22,1,-0.8538104554397827,81.61891024708446,1764.3230477433797
2019-07-23,1,-0.742281605574736,23.66980726963978,1787.9928550130194
2019-07-24,1,-1.0370384916045507,-230.65990843671364,1557.3329465763059
2019-07-25,1,-0.8808426452869303,1.7535626611941881,1559.0865092375
2019-07-26,1,-0.5623132514833609,200.83824551346754,1759.9247547509676
2019-07-29,1,-0.762726742633444,-92.35759925966828,1667.5671554912994
2019-07-30,1,-1.0622474383519758,-133.82306186826648,1533.744093623033
2019-07-31,1,-1.1474876629232207,-175.43398834137824,1358.3101052816548
2019-08-01,1,-1.504351749891403,-198.26011318578495,1160.0499920958698
2019-08-02,1,-1.6430332372011363,-99.97798064764335,1060.0720114482265
2019-08-05,1,-1.8658546574457067,-265.08425170905076,794.9877597391758
2019-08-06,1,-1.5527496200852635,172.07629155311244,967.0640512922882
2019-08-07,1,-0.5679259529461655,386.44803797664025,1353.5120892689285
2019-08-08,0,-0.0038414404097297447,232.81698948476978,1586.3290787536982
2019-08-09,0,-0.21894453784446874,-0.0,1586.3290787536982
2019-08-12,0,0.432360345549809,0.0,1586.3290787536982
2019-08-13,0,0.39187833850038645,0.0,1586.3290787536982
2019-08-14,0,0.6716140003305876,-0.0,1586.3290787536982
2019-08-15,0,0.5398791562483993,-0.0,1586.3290787536982
2019-08-16,0,1.1555561761615267,0.0,1586.3290787536982
2019-08-19,-1,1.905567089048334,-15.0,1571.3290787536982
2019-08-20,-1,0.7165025450720162,397.5768211225392,1968.9058998762375
2019-08-21,-1,1.1594363492310842,-125.81169466190548,1843.094205214332
2019-08-22,-1,1.376152048961084,52.57588182272291,1895.670087037055
2019-08-23,-1,1.09651036617921,103.65425543786489,1999.3243424749198
2019-08-26,-1,1.0327465625604813,-10.401161414545863,1988.923181060374
2019-08-27,-1,1.7786253600694253,-119.36119226873696,1869.561988791637
2019-08-28,-1,1.2463229241425107,62.282571619600105,1931.8445604112371
2019-08-29,-1,1.3633013760720338,-130.83949779401297,1801.0050626172242
2019-08-30,-1,0.8706536944682576,76.67692053534715,1877.6819831525713
2019-09-03,-1,0.6619562092299898,121.26755921245842,1998.9495423650296
2019-09-04,0,0.1815243259352848,216.47471397696003,2215.42425634199
2019-09-05,0,-0.23465686058350432,-0.0,2215.42425634199
2019-09-06,0,-0.9037526424623652,-0.0,2215.42425634199
2019-09-09,0,-1.3252235730094652,-0.0,2215.42425634199
2019-09-10,0,-1.193471516347693,0.0,2215.42425634199
2019-09-11,1,-1.6161363211013793,-15.0,2200.42425634199
2019-09-12,1,-1.9113686932434366,-278.2196001898295,1922.2046561521602
2019-09-13,1,-2.1241626925768196,-55.33219866329979,1866.8724574888604
2019-09-16,1,-1.9348209292567704,59.008043958421,1925.8805014472814
2019-09-17,1,-1.799876285215235,0.22955928580381707,1926.1100607330852
2019-09-18,1,-1.6708135772306643,-7.441611325947721,1918.6684494071376
2019-09-19,1,-1.657168365009981,-2.0712937461364254,1916.5971556610011
2019-09-20,1,-1.6306663976016882,-61.97328832743126,1854.62386733357
2019-09-23,1,-0.8951358407419382,271.8895950754256,2126.5134624089956
2019-09-24,1,-1.0790978433102734,-231.98259630913591,1894.5308660998596
2019-09-25,1,-0.7825665054753261,69.50319813988862,1964.0340642397482
2019-09-26,0,-0.4850355295940392,-34.20405140440586,1929.8300128353424
2019-09-27,0,-0.6912297443362486,-0.0,1929.8300128353424
2019-09-30,0,-0.5070529327815658,0.0,1929.8300128353424
2019-10-01,0,-0.4842042218991732,-0.0,1929.8300128353424
2019-10-02,0,-0.30370404420196,0.0,1929.8300128353424
2019-10-03,0,0.2242065480225249,0.0,1929.8300128353424
2019-10-04,0,-0.11670108644269585,-0.0,1929.8300128353424
2019-10-07,0,-0.483057640782294,-0.0,1929.8300128353424
2019-10-08,0,-0.30477686610610166,0.0,1929.8300128353424
2019-10-09,0,-0.19329253824294412,0.0,1929.8300128353424
2019-10-10,0,-0.3046800531721116,-0.0,1929.8300128353424
2019-10-11,0,0.09527522127365805,0.0,1929.8300128353424
2019-10-14,0,0.2232786804514019,-0.0,1929.8300128353424
2019-10-15,1,-1.6556279206233908,-15.0,1914.8300128353424
2019-10-16,1,-1.1702777619731053,93.58694304065641,2008.4169558759988
2019-10-17,1,-1.4346251524294438,92.88879159291278,2101.3057474689117
2019-10-18,1,-1.236298608324771,68.16161627038325,2169.467363739295
2019-10-21,1,-1.3471551809278421,-78.56201828544383,2090.905345453851
2019-10-22,1,-1.5710424999919619,54.2729777718835,2145.178323225735
2019-10-23,1,-1.8107795057323623,-133.4269012093961,2011.7514220163387
2019-10-24,1,-1.4583215513144163,-18.11474535441865,1993.63667666192
2019-10-25,1,-1.0592430972763784,106.88885566958909,2100.525532331509
2019-10-28,1,-0.7326485130891512,132.10250963157137,2232.6280419630802
2019-10-29,1,-1.6163514605944238,-120.30368040771017,2112.32436155537
2019-10-30,1,-2.131402167888616,-136.07129181386412,1976.2530697415061
2019-10-31,1,-2.902305771664671,-444.1453647468659,1532.1077049946402
2019-11-01,1,-2.2431150373913704,115.16998214664025,1647.2776871412805
2019-11-04,1,-1.8394637457672458,52.756872955509806,1700.0345600967903
2019-11-05,1,-1.3344327339025197,137.29214682574266,1837.326706922533
2019-11-06,1,-1.3711688526135024,-53.67914134668568,1783.6475655758475
2019-11-07,1,-1.6751884893382223,-42.06192501971531,1741.5856405561321
2019-11-08,1,-0.7714303627158413,377.65303649997105,2119.2386770561034
2019-11-11,1,-1.1516286285237716,-257.4016309918226,1861.8370460642807
2019-11-12,1,-1.0878339980940868,23.60215263035021,1885.439198694631
2019-11-13,1,-1.0043993303412677,-33.99550733889022,1851.4436913557406
2019-11-14,1,-1.1221044160536715,-15.07416854961966,1836.369522806121
2019-11-15,1,-1.3106292135863162,230.3767865268675,2066.7463093329884
2019-11-18,1,-0.7393916696847151,273.8368665137281,2340.5831758467166
2019-11-19,1,-0.6590158308642389,38.452064371077874,2379.0352402177946
2019-11-20,1,-0.7848422810151972,-29.88824434135396,2349.1469958764405
2019-11-21,1,-0.8445379412935817,-13.422512268034124,2335.7244836084064
2019-11-22,1,-1.1506999817230947,-93.79765268888514,2241.9268309195213
2019-11-25,1,-1.788724849565205,-50.373217735807906,2191.5536131837134
2019-11-26,1,-1.9887557860372231,-134.55908424162857,2056.994528942085
2019-11-27,1,-0.6310194706705944,339.7857128256964,2396.7802417677813
2019-11-29,1,-1.1082038599759092,-154.86603238663204,2241.9142093811492
2019-12-02,1,-1.1233431812841161,-23.357479018197203,2218.556730362952
2019-12-03,1,-1.1048251542996887,-70.77778115912066,2147.778949203831
2019-12-04,1,-1.4523205980209632,-50.400974208218265,2097.3779749956125
2019-12-05,1,-2.0571801602781443,-134.58214177129364,1962.7958332243188
2019-12-06,1,-1.5663549324710282,79.91651119254965,2042.7123444168685
2019-12-09,1,-2.031336732713316,-206.9588750703273,1835.7534693465411
2019-12-10,1,-2.231092531646223,-22.251043882847206,1813.502425463694
2019-12-11,1,-2.7202563139798777,-192.24989215176504,1621.2525333119288
2019-12-12,1,-2.4055349333257388,66.9255414201189,1688.1780747320477
2019-12-13,1,-2.398383109023832,-61.53152156713804,1626.6465531649096
2019-12-16,1,-2.0448299935316974,194.67959523457253,1821.3261483994822
2019-12-17,1,-1.9707917390744838,-90.29435266511605,1731.0317957343661
2019-12-18,1,-1.9077876838110424,8.225374878271431,1739.2571706126375
2019-12-19,1,-1.653435836446564,81.25597548196407,1820.5131460946016
2019-12-20,1,-1.5506682200876831,-61.27882535813984,1759.2343207364618
2019-12-23,1,-1.2034660139589046,171.1326600812635,1930.3669808177253
2019-12-24,1,-1.1346879917397374,-16.52926349330693,1913.8377173244185
2019-12-26,1,-1.1626583268003414,-16.962832177484266,1896.8748851469343
2019-12-27,1,-1.1745186396041045,-28.353354290913195,1868.5215308560212
2019-12-30,1,-0.9044947452430464,32.66431472228769,1901.1858455783088
2019-12-31,1,-0.8872518689768415,-14.238532809741983,1886.9473127685667
2020-01-02,1,-1.081994702210255,-134.59263285256327,1752.3546799160035
2020-01-03,1,-0.818383261844843,10.905246202651776,1763.2599261186554
2020-01-06,0,-0.04152329463985813,297.7383867705763,2060.998312889232
2020-01-07,0,0.7031100856634448,0.0,2060.998312889232
2020-01-08,0,0.8939720669163722,0.0,2060.998312889232
2020-01-09,0,1.084596069444,0.0,2060.998312889232
2020-01-10,0,0.9211201478257002,-0.0,2060.998312889232
2020-01-13,-1,1.5842151913057414,-15.0,2045.9983128892318
2020-01-14,0,-0.728701944186886,612.0715015643034,2658.0698144535354
2020-01-15,0,-0.20794805748566494,0.0,2658.0698144535354
2020-01-16,0,-0.40501676310278945,0.0,2658.0698144535354
2020-01-17,0,-1.0989959927140753,-0.0,2658.0698144535354
2020-01-21,0,-0.9657077906141343,0.0,2658.0698144535354
2020-01-22,0,-1.1026946770853463,-0.0,2658.0698144535354
2020-01-23,0,-0.7511010906697542,0.0,2658.0698144535354
2020-01-24,0,-0.4215809721640115,-0.0,2658.0698144535354
2020-01-27,0,-0.5428270197364965,-0.0,2658.0698144535354
2020-01-28,0,0.011054723255033864,0.0,2658.0698144535354
2020-01-29,0,-0.06629811310404683,-0.0,2658.0698144535354
2020-01-30,0,-0.455948620551764,-0.0,2658.0698144535354
2020-01-31,0,0.08029216357630335,-0.0,2658.0698144535354
2020-02-03,0,0.35457017535527274,0.0,2658.0698144535354
2020-02-04,0,-1.1891241860776403,-0.0,2658.0698144535354
2020-02-05,1,-2.2898615839854575,-15.0,2643.0698144535354
2020-02-06,1,-1.9675824263554955,-55.686204430371326,2587.3836100231642
2020-02-07,1,-1.3259462647886018,77.72824409018743,2665.1118541133515
2020-02-10,1,-0.5916386749176887,160.19623035274336,2825.308084466095
2020-02-11,0,1.7199591716883682,823.4476855155507,3648.7557699816457
2020-02-12,0,0.7205379097116619,-0.0,3648.7557699816457
2020-02-13,0,0.8390566221012583,0.0,3648.7557699816457
2020-02-14,0,1.1488188505085597,0.0,3648.7557699816457
2020-02-18,-1,1.5001104705286479,-15.0,3633.7557699816457
2020-02-19,-1,1.8942759041433117,-234.47033229403164,3399.285437687614
2020-02-20,-1,1.5550708047437658,142.477925877825,3541.763363565439
2020-02-21,-1,1.4592768643428455,29.105563291932135,3570.8689268573708
2020-02-24,-1,2.058643190188268,206.8708545468493,3777.73978140422
2020-02-25,-1,1.940494189088552,288.8228354345514,4066.5626168387716
2020-02-26,-1,1.8403978374521317,13.320894576148033,4079.8835114149197
2020-02-27,-1,1.8689139959065806,103.92435915403405,4183.807870568954
2020-02-28,-1,1.3886491966926333,160.86309949974572,4344.6709700687
2020-03-02,0,0.26427631634796067,110.28362488486829,4454.954594953568
2020-03-03,0,0.6443427755786326,-0.0,4454.954594953568
2020-03-04,0,0.8531510159688328,0.0,4454.954594953568
2020-03-05,0,1.0737121197043964,-0.0,4454.954594953568
2020-03-06,0,0.6452392325479253,-0.0,4454.954594953568
2020-03-09,0,0.8040520465366534,-0.0,4454.954594953568
2020-03-10,0,0.6500892919376997,0.0,4454.954594953568
2020-03-11,0,0.13623165980542884,-0.0,4454.954594953568
2020-03-12,-1,2.357346308488695,-15.0,4439.954594953568
2020-03-13,-1,2.2632101255851707,-595.9180938809487,3844.036501072619
2020-03-16,-1,2.6032150363220143,436.30910226340274,4280.345603336022
2020-03-17,-1,1.4665740240159546,283.18593733198736,4563.531540668009
2020-03-18,-1,2.48875018114551,-351.26152772694667,4212.270012941062
2020-03-19,-1,2.1491104549069293,55.41590670716627,4267.685919648228
2020-03-20,-1,2.1553100808567476,124.22322208683299,4391.909141735061
2020-03-23,-1,2.1290505904770622,113.5827140853296,4505.491855820391
2020-03-24,-1,1.4322582091472325,-13.814871575579952,4491.676984244811
2020-03-25,-1,1.5641137221592554,-561.824053743168,3929.852930501643
2020-03-26,-1,1.1149816910585884,-104.48661431050402,3825.366316191139
2020-03-27,-1,1.3646621132563064,-22.58292691918927,3802.78338927195
2020-03-30,-1,1.1350870478408,-46.01463718813311,3756.7687520838167
2020-03-31,-1,1.2012637864583124,-80.48121509380529,3676.2875369900116
2020-04-01,-1,1.0634661461159007,262.45878043876894,3938.7463174287805
2020-04-02,-1,1.019520169242473,-81.86452840066387,3856.8817890281166
2020-04-03,-1,1.4491635480471488,-228.01548071487426,3628.8663083132424
2020-04-06,-1,1.0585323778288793,-77.64769842719704,3551.218609886045
2020-04-07,-1,0.9311518367813105,54.38841180132309,3605.607021687368
2020-04-08,-1,1.2509228380249335,-668.7958311672757,2936.8111905200926
2020-04-09,-1,1.0132814017407268,171.79501029523198,3108.6062008153244
2020-04-13,-1,1.2657225116715811,-240.7370749335396,2867.869125881785
2020-04-14,-1,1.37497771811423,-228.1617648962615,2639.7073609855233
2020-04-15,0,0.37116426095427457,472.9536832691817,3112.661044254705
2020-04-16,0,0.3007311434975126,0.0,3112.661044254705
2020-04-17,0,0.6599838977509622,0.0,3112.661044254705
2020-04-20,0,0.6140721612967822,-0.0,3112.661044254705
2020-04-21,0,0.7350250151052025,-0.0,3112.661044254705
2020-04-22,0,0.8743417145679983,0.0,3112.661044254705
2020-04-23,0,0.6979205222592689,0.0,3112.661044254705
2020-04-24,0,0.014142418712604661,-0.0,3112.661044254705
2020-04-27,0,0.14378473140063086,0.0,3112.661044254705
2020-04-28,0,-0.10725964310604945,-0.0,3112.661044254705
2020-04-29,0,-0.6233283350803489,-0.0,3112.661044254705
2020-04-30,1,-1.7599044250450873,-15.0,3097.661044254705
2020-05-01,0,2.373762856953433,747.6674798300063,3845.3285240847113
2020-05-04,-1,2.6925491213600012,-15.0,3830.3285240847113
2020-05-05,-1,2.2042232399625017,-17.101212197130724,3813.2273118875805
2020-05-06,-1,2.7322191007261822,-216.86728922817696,3596.3600226594035
2020-05-07,-1,1.8768555942565088,224.04449616116457,3820.4045188205682
2020-05-08,-1,1.2458955233161595,147.74855361969446,3968.153072440263
2020-05-11,-1,1.5188831209568086,-145.99067950572652,3822.1623929345365
2020-05-12,-1,1.759731051457549,-116.47636720975737,3705.686025724779
2020-05-13,-1,1.6468906561125252,95.37468183189947,3801.0607075566786
2020-05-14,-1,0.58471040301474,207.41343937045716,4008.4741469271357
2020-05-15,-1,1.2831170203158269,-271.2135787966162,3737.2605681305195
2020-05-18,0,-0.25628233431455577,467.39076950218845,4204.6513376327075
2020-05-19,0,0.6520378695748211,0.0,4204.6513376327075
2020-05-20,0,0.7634664635839579,0.0,4204.6513376327075
2020-05-21,-1,1.5490103749692814,-15.0,4189.6513376327075
2020-05-22,-1,1.2191597610380032,49.36180294056066,4239.013140573268
2020-05-26,-1,0.897456808952963,41.06942445260327,4280.082565025871
2020-05-27,0,-0.009675814621307942,205.91146154495365,4485.994026570825
2020-05-28,0,0.4222334991860618,0.0,4485.994026570825
2020-05-29,0,0.10883127102017658,-0.0,4485.994026570825
2020-06-01,0,-0.5002983540968706,-0.0,4485.994026570825
2020-06-02,0,-0.559723919547356,-0.0,4485.994026570825
2020-06-03,0,-1.1225073573406505,-0.0,4485.994026570825
2020-06-04,0,-1.2178972602121667,-0.0,4485.994026570825
2020-06-05,1,-2.6983528144117654,-15.0,4470.994026570825
2020-06-08,1,-2.16613711376033,98.1980316950059,4569.19205826583
2020-06-09,1,-1.603771320580588,199.58717131844634,4768.779229584276
2020-06-10,1,-0.8124987547392296,295.0504472675171,5063.829676851794
2020-06-11,0,-0.24574377884302664,-46.92586534373515,5016.903811508058
2020-06-12,0,-0.31021047206113905,0.0,5016.903811508058
2020-06-15,0,-0.8980204428238144,-0.0,5016.903811508058
2020-06-16,0,-0.5536232452131792,0.0,5016.903811508058
2020-06-17,0,-1.0059162616123571,-0.0,5016.903811508058
2020-06-18,0,-0.5189861315487008,0.0,5016.903811508058
2020-06-19,0,0.6497315186779764,0.0,5016.903811508058
2020-06-22,0,0.5281610508199247,-0.0,5016.903811508058
2020-06-23,0,-0.09212083168282492,-0.0,5016.903811508058
2020-06-24,0,-0.083131798612253,-0.0,5016.903811508058
2020-06-25,0,-0.4589564254581923,-0.0,5016.903811508058
2020-06-26,0,-0.3524173202097904,-0.0,5016.903811508058
2020-06-29,0,-0.20795188959971012,0.0,5016.903811508058
2020-06-30,0,0.266405469184345,0.0,5016.903811508058
2020-07-01,0,0.17869539613791793,-0.0,5016.903811508058
2020-07-02,0,0.6271430983000106,0.0,5016.903811508058
2020-07-06,0,0.356615824571173,-0.0,5016.903811508058
2020-07-07,0,1.0692322857062915,0.0,5016.903811508058
2020-07-08,0,0.9069419318416942,-0.0,5016.903811508058
2020-07-09,0,1.0711949950735518,-0.0,5016.903811508058
2020-07-10,0,0.6907189225151794,-0.0,5016.903811508058
2020-07-13,0,-0.33958955888605047,-0.0,5016.903811508058
2020-07-14,0,0.2661564385546491,0.0,5016.903811508058
2020-07-15,0,0.8904434288268769,0.0,5016.903811508058
2020-07-16,0,0.14238663093584475,-0.0,5016.903811508058
2020-07-17,0,0.5204956346394947,0.0,5016.903811508058
2020-07-20,0,-0.5819462749185732,-0.0,5016.903811508058
2020-07-21,0,-0.48326244564753734,0.0,5016.903811508058
2020-07-22,0,-0.25587563264260066,0.0,5016.903811508058
2020-07-23,0,0.4620512218051125,0.0,5016.903811508058
2020-07-24,0,1.15185531438354,0.0,5016.903811508058
2020-07-27,0,0.9088306831804462,-0.0,5016.903811508058
2020-07-28,0,0.3101498888961923,-0.0,5016.903811508058
2020-07-29,0,0.8612256763808674,0.0,5016.903811508058
2020-07-30,0,0.9438465984208912,0.0,5016.903811508058
2020-07-31,0,0.6173878067513577,-0.0,5016.903811508058
2020-08-03,0,0.9020693597470694,0.0,5016.903811508058
2020-08-04,0,1.0577056797745157,0.0,5016.903811508058
2020-08-05,-1,1.7392074001119655,-15.0,5001.903811508058
2020-08-06,-1,1.336502992565473,21.825730908943136,5023.7295424170015
2020-08-07,-1,1.1940458717841702,-21.737907728164046,5001.991634688838
2020-08-10,0,-1.9541093155795264,374.5210762604831,5376.5127109493205
2020-08-11,1,-2.28220450713937,-15.0,5361.5127109493205
2020-08-12,1,-1.5205092337110975,179.5749530025048,5541.087663951826
2020-08-13,1,-0.8948006191124999,80.42867862759518,5621.516342579421
2020-08-14,1,-1.0591588407035535,-10.666356990791042,5610.849985588629
2020-08-17,0,0.24217787884202327,148.60934335140317,5759.459328940033
2020-08-18,0,0.16867584251737144,-0.0,5759.459328940033
2020-08-19,0,0.7331984447065052,0.0,5759.459328940033
2020-08-20,0,0.01373415262797497,-0.0,5759.459328940033
2020-08-21,0,-0.6324915366752225,-0.0,5759.459328940033
2020-08-24,1,-1.8043605101483018,-15.0,5744.459328940033
2020-08-25,1,-2.0924118622128174,-42.20413909321896,5702.255189846814
2020-08-26,1,-1.577847972468793,21.09702513507403,5723.352214981887
2020-08-27,1,-1.302987396801306,72.9158813305095,5796.268096312397
2020-08-28,1,-1.650057630064526,-58.25709162801269,5738.011004684384
2020-08-31,1,-0.9849376717059652,104.40311517967787,5842.414119864062
2020-09-01,1,-0.7310764464894441,50.83110661898423,5893.245226483046
2020-09-02,0,-0.10160298481333185,196.53598230456907,6089.7812087876155
2020-09-03,1,-1.7334439712239882,-15.0,6074.7812087876155
2020-09-04,1,-1.2012959336434128,36.92805741858063,6111.709266206196
2020-09-08,1,-2.181055314141294,-322.75088938226395,5788.958376823932
2020-09-09,1,-2.437042012412764,-88.21951863038564,5700.738858193547
2020-09-10,1,-2.022516422507252,-58.89360902901694,5641.845249164529
2020-09-11,1,-2.0629575597687686,-107.67919391114445,5534.166055253385
2020-09-14,1,-0.8873900831573212,448.36644180915624,5982.532497062542
2020-09-15,0,-0.18781791513696514,156.39095436128346,6138.923451423825
2020-09-16,0,0.420373356263502,0.0,6138.923451423825
2020-09-17,0,0.10809427550759376,-0.0,6138.923451423825
2020-09-18,0,0.451986217480152,0.0,6138.923451423825
2020-09-21,1,-1.7179183684278745,-15.0,6123.923451423825
2020-09-22,1,-3.078262989768876,-631.1417065162397,5492.781744907586
2020-09-23,1,-2.7980054285342972,-148.93942390790633,5343.842320999679
2020-09-24,1,-2.4412100451019647,-12.212031924357028,5331.630289075322
2020-09-25,1,-1.9392940060405601,307.6834167980304,5639.313705873353
2020-09-28,1,-1.6405059860986657,79.14599994871293,5718.459705822066
2020-09-29,1,-0.5435380567811691,513.4258779294607,6231.885583751527
2020-09-30,0,0.3165927726154961,458.1718832841343,6690.057467035661
2020-10-01,0,0.9424747587153088,0.0,6690.057467035661
