Date,signal,zscore,daily_pnl,cumulative_pnl
2019-05-08,0,-1.030434535996568,0.0,944.3434205429189
2019-05-09,0,-1.0652954948421678,-0.0,944.3434205429189
2019-05-10,0,-1.1695382151303495,-0.0,944.3434205429189
2019-05-13,0,-1.4251502695391063,-0.0,944.3434205429189
2019-05-14,0,-0.6534208252186888,0.0,944.3434205429189
2019-05-15,0,-0.3369776396599985,0.0,944.3434205429189
2019-05-16,0,-0.3474585531590507,-0.0,944.3434205429189
2019-05-17,0,-0.896016684803418,-0.0,944.3434205429189
2019-05-20,0,-1.415815000546086,-0.0,944.3434205429189
2019-05-21,0,-0.9255112751506377,0.0,944.3434205429189
2019-05-22,0,-0.903575317296294,-0.0,944.3434205429189
2019-05-23,1,-1.8975011625448501,-15.0,929.3434205429189
2019-05-24,1,-0.9923161688208085,334.85511335248367,1264.1985338954025
2019-05-28,0,0.14984015732763034,136.97742082019022,1401.1759547155928
2019-05-29,0,-0.16155138181186107,-0.0,1401.1759547155928
2019-05-30,0,1.1415828310931848,0.0,1401.1759547155928
2019-05-31,-1,3.5511418378772492,-15.0,1386.1759547155928
2019-06-03,-1,3.805192049643581,-358.371408445662,1027.8045462699308
2019-06-04,-1,3.524729751610335,-383.6340140708927,644.1705321990381
2019-06-05,-1,2.811647924778494,9.213570098663103,653.3841022977012
2019-06-06,-1,2.656305345365185,-154.799192432132,498.5849098655692
2019-06-07,-1,1.8589818720914644,247.76483937720772,746.349749242777
2019-06-10,-1,1.4904591637355908,116.88419317796195,863.2339424207389
2019-06-11,-1,1.4766681337341563,-33.99684703243536,829.2370953883036
2019-06-12,-1,1.0571583432325844,232.64510335080197,1061.8821987391057
2019-06-13,-1,0.9822408497076733,2.104409332295118,1063.9866080714007
2019-06-14,-1,0.5148788122126672,256.88122930325983,1320.8678373746607
2019-06-17,-1,0.615361584756369,-96.86558923542984,1224.002248139231
2019-06-18,-1,0.5165718771370386,42.5484495215493,1266.5506976607803
2019-06-19,0,0.23154188861495967,81.42476693108608,1347.9754645918665
2019-06-20,0,0.3705933175428879,0.0,1347.9754645918665
2019-06-21,0,0.4848338860470136,0.0,1347.9754645918665
2019-06-24,0,0.2553673431575128,-0.0,1347.9754645918665
2019-06-25,0,0.1344187992531263,-0.0,1347.9754645918665
2019-06-26,0,-0.43559502848133397,-0.0,1347.9754645918665
2019-06-27,0,-0.2605680077471201,0.0,1347.9754645918665
2019-06-28,0,0.09049487557997121,0.0,1347.9754645918665
2019-07-01,0,-0.17674042738218884,-0.0,1347.9754645918665
2019-07-02,0,-0.2729890098310681,-0.0,1347.9754645918665
2019-07-03,0,-0.2158998565563944,0.0,1347.9754645918665
2019-07-05,0,-0.2888585090979769,0.0,1347.9754645918665
2019-07-08,0,-1.0115811640599655,-0.0,1347.9754645918665
2019-07-09,0,-1.3805589341152658,-0.0,1347.9754645918665
2019-07-10,0,-1.3871780434136536,0.0,1347.9754645918665
2019-07-11,1,-1.9081962537232187,-15.0,1332.9754645918665
2019-07-12,1,-2.027152725941645,-23.734099094848624,1309.2413654970178
2019-07-15,1,-2.171510116432437,-198.3569030136989,1110.8844624833189
2019-07-16,1,-1.9442202305023442,-17.4814012409301,1093.4030612423887
2019-07-17,1,-2.006361238117954,-96.81807922645675,996.5849820159319
2019-07-18,1,-1.2585432807955834,264.9303829034415,1261.5153649193735
2019-07-19,1,-1.110286845921696,-10.794648327699905,1250.7207165916736
2019-07-22,1,-0.8538106473805464,81.61842825517074,1332.3391448468444
2019-07-23,1,-0.7422771124555613,23.67125905146926,1356.0104038983136
2019-07-24,1,-1.0370388481595345,-230.66134893186913,1125.3490549664446
2019-07-25,1,-0.8808380026372313,1.755033929932105,1127.1040888963767
2019-07-26,1,-0.562314021822231,200.83673860398272,1327.9408275003593
2019-07-29,1,-0.7627238827644168,-92.35661991170794,1235.5842075886515
2019-07-30,1,-1.0622502564896703,-133.82452473780833,1101.759682850843
2019-07-31,1,-1.1474884198214452,-175.43352753983555,926.3261553110076
2019-08-01,1,-1.5043506185597912,-198.25961622294471,728.0665390880629
2019-08-02,1,-1.6430356066964455,-99.97897231311701,628.0875667749459
2019-08-05,1,-1.8658542163393466,-265.08377843376144,363.0037883411845
2019-08-06,1,-1.5527525918096727,172.07529022753243,535.0790785687169
2019-08-07,1,-0.5679280607365099,386.44852434809894,921.5276029168158
2019-08-08,0,-0.003843862718015715,232.81699456806564,1154.3445974848814
2019-08-09,0,-0.21893869124863338,-0.0,1154.3445974848814
2019-08-12,0,0.43235518573085574,0.0,1154.3445974848814
2019-08-13,0,0.3918867032857511,0.0,1154.3445974848814
2019-08-14,0,0.6716079060824032,-0.0,1154.3445974848814
2019-08-15,0,0.5398791379587282,-0.0,1154.3445974848814
2019-08-16,0,1.155553469575931,0.0,1154.3445974848814
2019-08-19,-1,1.905566395824038,-15.0,1139.3445974848814
2019-08-20,-1,0.7165135994702644,397.5748112027716,1536.919408687653
2019-08-21,-1,1.1594403793447585,-125.81066406897534,1411.1087446186777
2019-08-22,-1,1.3761497267140919,52.57689666129509,1463.6856412799727
2019-08-23,-1,1.09651084655757,103.6537306273387,1567.3393719073115
2019-08-26,-1,1.0327469934079476,-10.401161537585857,1556.9382103697255
2019-08-27,-1,1.7786249827222795,-119.36118988532894,1437.5770204843966
2019-08-28,-1,1.2463228567493707,62.28257027974925,1499.8595907641459
2019-08-29,-1,1.3632937252961865,-130.83786762443006,1369.0217231397157
2019-08-30,-1,0.8706646038629731,76.67314394638014,1445.6948670860959
2019-09-03,-1,0.6619488647873086,121.27122750119935,1566.9660945872952
2019-09-04,0,0.18153072690702982,216.47206221797006,1783.4381568052652
2019-09-05,0,-0.2346529498354468,-0.0,1783.4381568052652
2019-09-06,0,-0.9037531868807465,-0.0,1783.4381568052652
2019-09-09,0,-1.3252283048828255,-0.0,1783.4381568052652
2019-09-10,0,-1.193468824228065,0.0,1783.4381568052652
2019-09-11,1,-1.6161337700098606,-15.0,1768.4381568052652
2019-09-12,1,-1.9113683061941953,-278.22012916409705,1490.2180276411682
2019-09-13,1,-2.124165359643374,-55.3332609735514,1434.8847666676168
2019-09-16,1,-1.9348216213562732,59.0085764018909,1493.8933430695076
2019-09-17,1,-1.7998768375779803,0.2295501834092585,1494.1228932529168
2019-09-18,1,-1.6708144584821498,-7.441620573936468,1486.6812726789803
2019-09-19,1,-1.657164257642297,-2.0696821898048228,1484.6115904891756
2019-09-20,1,-1.6306675721911161,-61.974873544778575,1422.636716944397
2019-09-23,1,-0.8951357166027164,271.89010347697035,1694.5268204213673
2019-09-24,1,-1.0790960004264551,-231.98206848273773,1462.5447519386296
2019-09-25,1,-0.7825664799121893,69.50265047590004,1532.0474024145296
2019-09-26,0,-0.48503089459477783,-34.202408776807616,1497.844993637722
2019-09-27,0,-0.6912332642363489,-0.0,1497.844993637722
2019-09-30,0,-0.5070532260694681,0.0,1497.844993637722
2019-10-01,0,-0.4842079011895238,-0.0,1497.844993637722
2019-10-02,0,-0.30370076573761473,0.0,1497.844993637722
2019-10-03,0,0.22420936532685798,0.0,1497.844993637722
2019-10-04,0,-0.1166961304977195,-0.0,1497.844993637722
2019-10-07,0,-0.48305234182683093,-0.0,1497.844993637722
2019-10-08,0,-0.30477943994085643,0.0,1497.844993637722
2019-10-09,0,-0.19328686289116961,0.0,1497.844993637722
2019-10-10,0,-0.30467623531828864,-0.0,1497.844993637722
2019-10-11,0,0.09526818206413769,0.0,1497.844993637722
2019-10-14,0,0.22327430464209294,-0.0,1497.844993637722
2019-10-15,1,-1.6556132641882917,-15.0,1482.844993637722
2019-10-16,1,-1.1702778909766316,93.58489029110909,1576.429883928831
2019-10-17,1,-1.4346215629940058,92.88932727994376,1669.3192112087747
2019-10-18,1,-1.2363067204711515,68.16010198224598,1737.4793131910208
2019-10-21,1,-1.347150757121942,-78.5605229437656,1658.9187902472552
2019-10-22,1,-1.571027521672269,54.27449251106855,1713.1932827583237
2019-10-23,1,-1.8107737676426692,-133.4278780186535,1579.7654047396702
2019-10-24,1,-1.4583298708805814,-18.116725666757535,1561.6486790729127
2019-10-25,1,-1.0592515667630562,106.88885824944245,1668.537537322355
2019-10-28,1,-0.7326431178405874,132.10453283370893,1800.642070156064
2019-10-29,1,-1.61635315144038,-120.30468555538496,1680.337384600679
2019-10-30,1,-2.131408752080307,-136.07226162095938,1544.2651229797195
2019-10-31,1,-2.9022994230895294,-444.1429629349776,1100.122160044742
2019-11-01,1,-2.2431107072049445,115.16998390364431,1215.2921439483864
2019-11-04,1,-1.8394641281173265,52.755900771441404,1268.0480447198279
2019-11-05,1,-1.3344267789631283,137.2936156226881,1405.341660342516
2019-11-06,1,-1.3711657025755173,-53.67963412623129,1351.6620262162846
2019-11-07,1,-1.675195543732402,-42.06440226190853,1309.597623954376
2019-11-08,1,-0.7714245603223105,377.65591791389147,1687.2535418682676
2019-11-11,1,-1.151625519653443,-257.40209443522946,1429.8514474330382
2019-11-12,1,-1.0878310842111483,23.602148517643606,1453.4535959506818
2019-11-13,1,-1.0043985877483457,-33.99598344901557,1419.4576125016663
2019-11-14,1,-1.1221060359327264,-15.074657475635766,1404.3829550260305
2019-11-15,1,-1.3106291282226863,230.37727102902798,1634.7602260550584
2019-11-18,1,-0.7393798564396707,273.83914488109275,1908.5993709361512
2019-11-19,1,-0.6590249310160986,38.44799473286738,1947.0473656690185
2019-11-20,1,-0.7848444714978212,-29.886891536927596,1917.160474132091
2019-11-21,1,-0.844542990815018,-13.422958509286161,1903.7375156228047
2019-11-22,1,-1.150708178340992,-93.79809703726319,1809.9394185855415
2019-11-25,1,-1.7887138172860835,-50.37008665620091,1759.5693319293405
2019-11-26,1,-1.9887532280088578,-134.55994527414424,1625.0093866551963
2019-11-27,1,-0.6310255940702234,339.7839671809014,1964.7933538360976
2019-11-29,1,-1.108187127226468,-154.8625269868351,1809.9308268492625
2019-12-02,1,-1.1233610473176543,-23.362312450167334,1786.5685143990952
2019-12-03,1,-1.1048104259779055,-70.77339981125729,1715.7951145878378
2019-12-04,1,-1.452330901946316,-50.404107180716885,1665.391007407121
2019-12-05,1,-2.057198655019383,-134.58345831809902,1530.807549089022
2019-12-06,1,-1.5663701988617897,79.91650648236305,1610.724055571385
2019-12-09,1,-2.031353528077749,-206.95976710713958,1403.7642884642453
2019-12-10,1,-2.23109104528174,-22.248816492221803,1381.5154719720235
2019-12-11,1,-2.7202454348933784,-192.2485749588939,1189.2668970131297
2019-12-12,1,-2.405533173911963,66.92422165726576,1256.1911186703953
2019-12-13,1,-2.3983912206131355,-61.53367902022565,1194.6574396501696
2019-12-16,1,-2.0448163691594106,194.68394907415095,1389.3413887243205
2019-12-17,1,-1.9707922054535363,-90.29686219652521,1299.0445265277954
2019-12-18,1,-1.9077806381234812,8.227070277620971,1307.2715968054163
2019-12-19,1,-1.6534337505363401,81.2551340784742,1388.5267308838904
2019-12-20,1,-1.5506699606573988,-61.27965782407915,1327.2470730598113
2019-12-23,1,-1.2034719063239228,171.13183004446,1498.3789031042713
2019-12-24,1,-1.1346972004316285,-16.53009739114806,1481.8488057131233
2019-12-26,1,-1.162651595769523,-16.959493608976796,1464.8893121041465
2019-12-27,1,-1.1745198355410011,-28.355013318785563,1436.534298785361
2019-12-30,1,-0.9044884177442595,32.66596471656183,1469.2002635019228
2019-12-31,1,-0.8872497521411904,-14.239367329206132,1454.9608961727167
2020-01-02,1,-1.0819926758628988,-134.59263319277252,1320.3682629799441
2020-01-03,1,-0.8183685010926579,10.907759610209656,1331.2760225901538
2020-01-06,0,-0.04152261417223595,297.7358298155848,1629.0118524057386
2020-01-07,0,0.7031051110565526,0.0,1629.0118524057386
2020-01-08,0,0.8939764718750723,0.0,1629.0118524057386
2020-01-09,0,1.084581159698163,0.0,1629.0118524057386
2020-01-10,0,0.9211367128370701,-0.0,1629.0118524057386
2020-01-13,-1,1.5842149797629672,-15.0,1614.0118524057386
2020-01-14,0,-0.7287113540678634,612.0732160518633,2226.0850684576017
2020-01-15,0,-0.20792255044927266,0.0,2226.0850684576017
2020-01-16,0,-0.4050153935107588,0.0,2226.0850684576017
2020-01-17,0,-1.0990079815939195,-0.0,2226.0850684576017
2020-01-21,0,-0.9657126525326377,0.0,2226.0850684576017
2020-01-22,0,-1.1026926210881345,-0.0,2226.0850684576017
2020-01-23,0,-0.7510993310076413,0.0,2226.0850684576017
2020-01-24,0,-0.4215796596158636,-0.0,2226.0850684576017
2020-01-27,0,-0.542812062465953,-0.0,2226.0850684576017
2020-01-28,0,0.011055162923204612,0.0,2226.0850684576017
2020-01-29,0,-0.06629157924974062,-0.0,2226.0850684576017
2020-01-30,0,-0.45592824331886656,-0.0,2226.0850684576017
2020-01-31,0,0.08027760399955271,-0.0,2226.0850684576017
2020-02-03,0,0.3545800125218447,0.0,2226.0850684576017
2020-02-04,0,-1.189117796755166,-0.0,2226.0850684576017
2020-02-05,1,-2.289867342219228,-15.0,2211.0850684576017
2020-02-06,1,-1.9675874476872384,-55.686214342741486,2155.39885411486
2020-02-07,1,-1.325951779941674,77.72823405600623,2233.1270881708665
2020-02-10,1,-0.5916444784664527,160.19622342350402,2393.3233115943704
2020-02-11,0,1.7199518210399938,823.4476975879853,3216.7710091823556
2020-02-12,0,0.720536826765234,-0.0,3216.7710091823556
2020-02-13,0,0.8390604705540552,0.0,3216.7710091823556
2020-02-14,0,1.1488268220814162,0.0,3216.7710091823556
2020-02-18,-1,1.5001037158036128,-15.0,3201.7710091823556
2020-02-19,-1,1.8942701206669077,-234.4703415149581,2967.3006676673976
2020-02-20,-1,1.5550615241304953,142.47873781292247,3109.7794054803203
2020-02-21,-1,1.4592770269728539,29.103944569536196,3138.8833500498563
2020-02-24,-1,2.0586454415473674,206.87004664333486,3345.753396693191
2020-02-25,-1,1.940495225681257,288.8232343989975,3634.5766310921886
2020-02-26,-1,1.8403986239482155,13.320893987167363,3647.897525079356
2020-02-27,-1,1.8689054368898916,103.92714148898072,3751.824666568337
2020-02-28,-1,1.388646609530995,160.8616413004057,3912.6863078687425
2020-03-02,0,0.2642785137634472,110.28210950122369,4022.968417369966
2020-03-03,0,0.6443349571702586,-0.0,4022.968417369966
2020-03-04,0,0.8531552897735131,0.0,4022.968417369966
2020-03-05,0,1.0737082061989431,-0.0,4022.968417369966
2020-03-06,0,0.6452385022277106,-0.0,4022.968417369966
2020-03-09,0,0.8040531736116017,-0.0,4022.968417369966
2020-03-10,0,0.6500903642550451,0.0,4022.968417369966
2020-03-11,0,0.13622898982463633,-0.0,4022.968417369966
2020-03-12,-1,2.357351601210928,-15.0,4007.968417369966
2020-03-13,-1,2.2632123030819873,-595.91747684932,3412.0509405206462
2020-03-16,-1,2.603214271355989,436.30985610770836,3848.3607966283544
2020-03-17,-1,1.4665714938093264,283.1870161205821,4131.547812748937
2020-03-18,-1,2.4887520542214725,-351.2639075008596,3780.283905248077
2020-03-19,-1,2.1491092717211346,55.41761377557712,3835.7015190236543
2020-03-20,-1,2.155309937157648,124.22267094650768,3959.924189970162
2020-03-23,-1,2.1290504071643666,113.58268438273741,4073.5068743528996
2020-03-24,-1,1.4322575106743598,-13.814173808275044,4059.6927005446246
2020-03-25,-1,1.5641111382045307,-561.8229478560959,3497.869752688529
2020-03-26,-1,1.1149843394357344,-104.48931520504051,3393.3804374834885
2020-03-27,-1,1.364658527313682,-22.580129138312575,3370.800308345176
2020-03-30,-1,1.1350827850782275,-46.01419130933027,3324.7861170358456
2020-03-31,-1,1.2012665185487097,-80.4845994230749,3244.3015176127706
2020-04-01,-1,1.0634677342763235,262.4592020594548,3506.7607196722256
2020-04-02,-1,1.0195197245772265,-81.86348733997369,3424.897232332252
2020-04-03,-1,1.4491628626134874,-228.0154776372763,3196.8817546949754
2020-04-06,-1,1.0585328567668106,-77.6482357368792,3119.2335189580963
2020-04-07,-1,0.9311513887459318,54.38890268560871,3173.622421643705
2020-04-08,-1,1.250918549714234,-668.7938685961836,2504.8285530475214
2020-04-09,-1,1.0132775091894441,171.79503640707514,2676.6235894545966
2020-04-13,-1,1.2657233913219001,-240.73938053751934,2435.884208917077
2020-04-14,-1,1.374982025544376,-228.16360683253646,2207.7206020845406
2020-04-15,0,0.3711661327754742,472.9551271261156,2680.6757292106563
2020-04-16,0,0.3007309289966467,0.0,2680.6757292106563
2020-04-17,0,0.6599857380918376,0.0,2680.6757292106563
2020-04-20,0,0.6140740819492119,-0.0,2680.6757292106563
2020-04-21,0,0.7350174292924774,-0.0,2680.6757292106563
2020-04-22,0,0.8743364830381816,0.0,2680.6757292106563
2020-04-23,0,0.6979026570135485,0.0,2680.6757292106563
2020-04-24,0,0.014127958072334213,-0.0,2680.6757292106563
2020-04-27,0,0.14379176847102626,0.0,2680.6757292106563
2020-04-28,0,-0.10726394959046798,-0.0,2680.6757292106563
2020-04-29,0,-0.6233201819843616,-0.0,2680.6757292106563
2020-04-30,1,-1.7598864300484591,-15.0,2665.6757292106563
2020-05-01,0,2.373762668166667,747.6642081208508,3413.339937331507
2020-05-04,-1,2.6925578036218343,-15.0,3398.339937331507
2020-05-05,-1,2.2042218503471935,-17.099499634676256,3381.2404376968307
2020-05-06,-1,2.7322250146717537,-216.86894186413258,3164.371495832698
2020-05-07,-1,1.876853393496364,224.04617639694652,3388.4176722296447
2020-05-08,-1,1.245889346269298,147.74940351005722,3536.167075739702
2020-05-11,-1,1.5188850027290097,-145.99239073169878,3390.174685008003
2020-05-12,-1,1.7597396105816399,-116.47805783457723,3273.696627173426
2020-05-13,-1,1.6468913865206485,95.37632358053172,3369.0729507539577
2020-05-14,-1,0.584714589510768,207.41255836726717,3576.485509121225
2020-05-15,-1,1.2831106507192014,-271.21105833780416,3305.2744507834204
2020-05-18,0,-0.25629219864013253,467.3915939391866,3772.666044722607
2020-05-19,0,0.6520355425542032,0.0,3772.666044722607
2020-05-20,0,0.763457213196401,0.0,3772.666044722607
2020-05-21,-1,1.5490089251326524,-15.0,3757.666044722607
2020-05-22,-1,1.219158359344615,49.36179324334229,3807.027837965949
2020-05-26,-1,0.8974586934436194,41.068567143994834,3848.0964051099436
2020-05-27,0,-0.009660768919718742,205.9081488957444,4054.004554005688
2020-05-28,0,0.4222316581404156,0.0,4054.004554005688
2020-05-29,0,0.10884014048269602,-0.0,4054.004554005688
2020-06-01,0,-0.5003041396003303,-0.0,4054.004554005688
2020-06-02,0,-0.5597328937648371,-0.0,4054.004554005688
2020-06-03,0,-1.122505286789411,-0.0,4054.004554005688
2020-06-04,0,-1.2178922015041707,-0.0,4054.004554005688
2020-06-05,1,-2.698341794258333,-15.0,4039.004554005688
2020-06-08,1,-2.1661417065075437,98.19414771489853,4137.1987017205865
2020-06-09,1,-1.6037768179078182,199.58638262465814,4336.785084345244
2020-06-10,1,-0.8124945255052524,295.05280564918803,4631.837889994433
2020-06-11,0,-0.24573837349279073,-46.92575523088367,4584.912134763549
2020-06-12,0,-0.310216925745985,0.0,4584.912134763549
2020-06-15,0,-0.8980215670810522,-0.0,4584.912134763549
2020-06-16,0,-0.5536147426021398,0.0,4584.912134763549
2020-06-17,0,-1.0059209451090911,-0.0,4584.912134763549
2020-06-18,0,-0.5189869248175333,0.0,4584.912134763549
2020-06-19,0,0.6497297526627298,0.0,4584.912134763549
2020-06-22,0,0.528158906907003,-0.0,4584.912134763549
2020-06-23,0,-0.09212724640924551,-0.0,4584.912134763549
2020-06-24,0,-0.08313143571651542,-0.0,4584.912134763549
2020-06-25,0,-0.45896036616948116,-0.0,4584.912134763549
2020-06-26,0,-0.3524140552477665,-0.0,4584.912134763549
2020-06-29,0,-0.20794146910063172,0.0,4584.912134763549
2020-06-30,0,0.26640244470362345,0.0,4584.912134763549
2020-07-01,0,0.17870267247627453,-0.0,4584.912134763549
2020-07-02,0,0.6271401049030679,0.0,4584.912134763549
2020-07-06,0,0.3566080915062371,-0.0,4584.912134763549
2020-07-07,0,1.0692300787877282,0.0,4584.912134763549
2020-07-08,0,0.9069476727212669,-0.0,4584.912134763549
2020-07-09,0,1.0711819134023333,-0.0,4584.912134763549
2020-07-10,0,0.6907131567078575,-0.0,4584.912134763549
2020-07-13,0,-0.3395774778696042,-0.0,4584.912134763549
2020-07-14,0,0.26617027415246297,0.0,4584.912134763549
2020-07-15,0,0.8904377652849702,0.0,4584.912134763549
2020-07-16,0,0.14238664302356438,-0.0,4584.912134763549
2020-07-17,0,0.5204972985138602,0.0,4584.912134763549
2020-07-20,0,-0.5819424132121696,-0.0,4584.912134763549
2020-07-21,0,-0.4832702089001513,0.0,4584.912134763549
2020-07-22,0,-0.2558623933371218,0.0,4584.912134763549
2020-07-23,0,0.4620392751909391,0.0,4584.912134763549
2020-07-24,0,1.151835309639899,0.0,4584.912134763549
2020-07-27,0,0.9088315915216353,-0.0,4584.912134763549
2020-07-28,0,0.3101467777918198,-0.0,4584.912134763549
2020-07-29,0,0.8612345956859561,0.0,4584.912134763549
2020-07-30,0,0.9438575482215885,0.0,4584.912134763549
2020-07-31,0,0.6173712148276239,-0.0,4584.912134763549
2020-08-03,0,0.9020902856860167,0.0,4584.912134763549
2020-08-04,0,1.0577271304303557,0.0,4584.912134763549
2020-08-05,-1,1.739245987885764,-15.0,4569.912134763549
2020-08-06,-1,1.3364967621186248,21.829631131793136,4591.741765895343
2020-08-07,-1,1.1940242158984318,-21.736375399933262,4570.005390495409
2020-08-10,0,-1.9541359245147927,374.51952269445076,4944.52491318986
2020-08-11,1,-2.28221794299232,-15.0,4929.52491318986
2020-08-12,1,-1.5204912050946298,179.57805143264733,5109.102964622507
2020-08-13,1,-0.8948014900995709,80.42642147005844,5189.529386092566
2020-08-14,1,-1.0591815384533951,-10.668624074401961,5178.860762018164
2020-08-17,0,0.24216830341710058,148.61007124634853,5327.470833264512
2020-08-18,0,0.16868802798353352,-0.0,5327.470833264512
2020-08-19,0,0.7332203532698858,0.0,5327.470833264512
2020-08-20,0,0.013736800349653345,-0.0,5327.470833264512
2020-08-21,0,-0.6324840983625404,-0.0,5327.470833264512
2020-08-24,1,-1.8043617942401204,-15.0,5312.470833264512
2020-08-25,1,-2.0924124206610673,-42.20413835362778,5270.266694910884
2020-08-26,1,-1.5778418863989685,21.097802760724846,5291.36449767161
2020-08-27,1,-1.3029816255934221,72.91587469178607,5364.280372363396
2020-08-28,1,-1.6500699745822984,-58.25943700288474,5306.020935360511
2020-08-31,1,-0.9849304908962239,104.40542495241255,5410.426360312924
2020-09-01,1,-0.7310695754556401,50.831105982909776,5461.257466295834
2020-09-02,0,-0.10161283186619748,196.53363497270533,5657.791101268539
2020-09-03,1,-1.733439044320132,-15.0,5642.791101268539
2020-09-04,1,-1.2013012437853228,36.92652981135344,5679.717631079892
2020-09-08,1,-2.1810684406727923,-322.75246009030127,5356.965170989591
2020-09-09,1,-2.4370432421822965,-88.21789883829054,5268.7472721513
2020-09-10,1,-2.0225137907235546,-58.89285029758922,5209.854421853711
2020-09-11,1,-2.0629484378378375,-107.67759866089783,5102.176823192813
2020-09-14,1,-0.8873772766097765,448.36720842228226,5550.544031615095
2020-09-15,0,-0.18782615711759873,156.38704260194316,5706.931074217038
2020-09-16,0,0.42037434071354823,0.0,5706.931074217038
2020-09-17,0,0.10810034996450663,-0.0,5706.931074217038
2020-09-18,0,0.45199735454903384,0.0,5706.931074217038
2020-09-21,1,-1.7179180462315278,-15.0,5691.931074217038
2020-09-22,1,-3.078262528540753,-631.1417076297824,5060.789366587256
2020-09-23,1,-2.7980126311441555,-148.94189183267477,4911.8474747545815
2020-09-24,1,-2.4412149114647073,-12.212027380176268,4899.635447374405
2020-09-25,1,-1.9392882326942564,307.6868103881127,5207.322257762517
2020-09-28,1,-1.6405037396101592,79.14519810541047,5286.467455867928
2020-09-29,1,-0.5435372757185124,513.4258781344768,5799.893334002405
2020-09-30,0,0.3165980267129723,458.1734764472152,6258.06681044962
2020-10-01,0,0.9424705722455174,0.0,6258.06681044962
2020-10-02,-1,1.7044550335317203,-15.0,6243.06681044962
2020-10-05,-1,2.0544946090160496,-268.73016307069986,5974.33664737892
2020-10-06,-1,1.8052239136817099,71.9171937986653,6046.253841177586
2020-10-07,-1,1.6238115175874759,-69.52869458898648,5976.725146588599
2020-10-08,-1,1.1861166743448748,168.72336853197064,6145.44851512057
2020-10-09,-1,0.7059331328521652,149.25907202861112,6294.707587149181
2020-10-12,-1,1.068892724790298,-214.087151387063,6080.620435762117
